"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
2,8,1,0.514989137649536,2.01596093177795,612.469065904617,"0",2,5,2
2,4,1,0.579519033432007,1.99931907653809,632.519814968109,"0",0,6,2
2,20,1,0.765555858612061,2.01590991020203,652.586729049683,"0",2,3,2
2,4,1,0.594017028808594,1.99904704093933,672.637161970139,"0",0,1,2
2,8,1,0.531276941299438,2.01561498641968,692.704369068146,"0",2,2,2
2,20,1,0.839817047119141,1.99887299537659,712.754777908325,"0",1,2,2
2,4,1,0.455398082733154,1.99891018867493,732.80527806282,"0",0,6,2
2,8,1,0.59950590133667,2.01636004447937,752.872278928757,"0",2,2,2
2,20,1,0.537697076797485,1.9989800453186,772.922935962677,"0",0,0,2
2,8,1,0.631071090698242,1.99901795387268,792.973330020905,"0",1,2,2
2,20,1,0.520267963409424,1.99904298782349,813.023850917816,"0",1,0,2
2,8,1,0.684939861297607,2.00017189979553,833.074282884598,"0",1,4,2
10,20,1,0.504925966262817,1.99898600578308,859.15829706192,"0",0,3,3
10,20,1,0.548386812210083,4.01566505432129,861.174974918365,"0",2,3,3
10,20,1,0.451187133789062,5.99904918670654,863.158359050751,"0",0,0,3
10,20,1,0.530864000320435,8.01580214500427,865.175112962723,"0",2,1,3
10,20,2,0.681656122207642,10.0158741474152,867.175184965134,"0",2,3,3
10,8,1,0.560462951660156,1.99889993667603,879.225419044495,"0",0,1,3
10,8,1,0.447082996368408,3.99892497062683,881.225444078445,"0",1,7,3
10,8,1,0.514750003814697,5.99900698661804,883.225526094437,"0",1,1,3
10,8,1,0.364301919937134,7.99908304214478,885.225601911545,"0",1,5,3
10,8,1,0.430179834365845,9.99908995628357,887.225609064102,"0",0,1,3
10,20,2,0.865616083145142,2.01594614982605,899.292603969574,"0",2,2,3
10,20,1,0.443131923675537,3.99929308891296,901.275950908661,"0",0,2,3
10,20,1,0.385175943374634,5.99934196472168,903.276000976562,"0",1,4,3
10,20,1,0.460808992385864,7.99938797950745,905.276046037674,"0",0,1,3
10,20,1,0.402758121490479,9.99944400787354,907.27610206604,"0",1,7,3
10,4,0,0.282471895217896,0.284379005432129,917.611561059952,"0",2,6,3
10,4,1,0.532207012176514,2.015949010849,927.659926891327,"0",2,0,3
10,4,1,0.464254856109619,4.01601886749268,929.659996032715,"0",2,6,3
10,4,1,0.433173894882202,5.99935603141785,931.643332004547,"0",0,0,3
10,4,1,0.4844970703125,7.99945187568665,933.643428087234,"0",0,3,3
10,4,1,0.355193138122559,9.99949097633362,935.643467903137,"0",1,4,3
10,8,1,0.562939882278442,2.01553297042847,947.710385084152,"0",2,2,3
10,8,1,0.466248035430908,4.01560616493225,949.710458993912,"0",2,0,3
10,8,1,0.535239934921265,5.99896907806396,951.693821907043,"0",1,1,3
10,8,1,0.413422107696533,8.01572418212891,953.710577011108,"0",2,4,3
10,8,1,0.475607872009277,9.9990611076355,955.693913936615,"0",0,6,3
10,8,1,0.564432859420776,2.01556396484375,967.760916948318,"0",2,3,3
10,8,1,0.537755012512207,3.99893689155579,969.744289875031,"0",0,0,3
10,8,1,0.447102069854736,5.9989869594574,971.744339942932,"0",1,4,3
10,8,2,0.731326103210449,8.01570701599121,973.761059045792,"0",2,7,3
10,8,1,0.480978012084961,10.0157659053802,975.761118888855,"0",2,5,3
10,4,0,0.454025030136108,0.457491874694824,986.269864082336,"0",1,2,3
10,20,1,0.528589963912964,1.99898886680603,996.294934034348,"0",0,3,3
10,20,1,0.515054941177368,4.01570200920105,998.311646938324,"0",2,0,3
10,20,1,0.361185073852539,5.99905586242676,1000.29500102997,"0",1,4,3
10,20,1,0.431982040405273,7.9991250038147,1002.29506993294,"0",1,0,3
10,20,1,0.338587999343872,9.9991729259491,1004.29511809349,"0",1,5,3
10,4,0,0.382805109024048,0.38457202911377,1014.73095989227,"0",2,6,3
10,8,2,0.805850982666016,1.99899291992188,1024.76229906082,"0",0,7,3
10,8,1,0.664405822753906,4.01565909385681,1026.77896404266,"0",2,7,3
10,8,1,0.416012048721313,5.99912309646606,1028.76242899895,"0",1,7,3
10,8,1,0.470215082168579,7.99915790557861,1030.7624630928,"0",0,3,3
10,8,1,0.494713068008423,9.99915099143982,1032.76245689392,"0",0,4,3
10,20,1,0.489989042282104,1.99894285202026,1044.81271910667,"0",1,4,3
10,20,1,0.616180896759033,3.99905490875244,1046.81283092499,"0",0,4,3
10,20,1,0.46875,5.99912285804749,1048.81289887428,"0",0,5,3
10,20,1,0.830106973648071,8.01576495170593,1050.82954096794,"0",2,2,3
10,20,1,0.511531829833984,9.99919295310974,1052.81296896935,"0",1,1,3
10,8,1,0.463561058044434,1.9989550113678,1064.86324691772,"0",1,3,3
10,8,1,0.681494951248169,4.01570606231689,1066.87999892235,"0",2,0,3
10,8,1,0.515403985977173,5.99906611442566,1068.86335897446,"0",1,1,3
10,8,1,0.447974920272827,7.99906492233276,1070.86335802078,"0",1,6,3
10,8,1,0.340108156204224,9.99915194511414,1072.86344504356,"0",1,4,3
10,20,1,0.631858110427856,2.01555800437927,1084.93047094345,"0",2,0,3
10,20,1,0.651639938354492,3.9988329410553,1086.91374492645,"0",0,2,3
10,20,1,0.54146409034729,5.99889588356018,1088.91380810738,"0",1,1,3
10,20,1,0.38131308555603,7.99895596504211,1090.91386795044,"0",1,4,3
10,20,1,0.688196897506714,9.99875783920288,1092.91367006302,"0",0,7,3
10,4,0,0.362016916275024,0.366902112960815,1103.33170604706,"0",1,4,3
10,20,1,0.663830995559692,2.01510310173035,1113.38080596924,"0",2,4,3
10,20,1,0.464667081832886,4.01531410217285,1115.38101696968,"0",2,3,3
10,20,1,0.502898931503296,5.9985339641571,1117.36423707008,"0",0,1,3
10,20,1,0.371610164642334,7.99883008003235,1119.36453294754,"0",1,5,3
10,20,1,0.364174842834473,10.0151200294495,1121.38082408905,"0",2,2,3
10,4,0,0.282270908355713,0.284162044525146,1131.71654605865,"0",2,0,3
10,8,1,0.47794508934021,2.00053095817566,1141.74852490425,"0",1,4,3
10,8,1,0.356896162033081,4.00048804283142,1143.74848294258,"0",1,5,3
10,8,1,0.479674100875854,6.00031709671021,1145.74831199646,"0",0,0,3
10,8,1,0.439790964126587,7.99981498718262,1147.74780893326,"0",1,6,3
10,8,1,0.399025917053223,10.0004758834839,1149.74847102165,"0",2,5,3
10,8,1,0.513738870620728,2.0163209438324,1161.81618404388,"0",2,3,3
10,8,1,0.411051988601685,3.99844098091125,1163.79830408096,"0",0,3,3
10,8,1,0.366556882858276,5.99891209602356,1165.79877400398,"0",0,3,3
10,8,1,0.358644008636475,7.99944114685059,1167.79930305481,"0",1,4,3
10,8,1,0.605885982513428,9.99860405921936,1169.79846596718,"0",0,7,3
10,8,1,0.560363054275513,1.99954915046692,1181.8499789238,"0",1,0,3
10,8,1,0.546725988388062,4.01570701599121,1183.86613607407,"0",2,5,3
10,8,1,0.631249904632568,6.01579713821411,1185.86622595787,"0",0,2,3
10,8,1,0.415070056915283,8.01584506034851,1187.86627388,"0",2,5,3
10,8,1,0.382296085357666,9.99920415878296,1189.84963297844,"0",0,3,3
10,20,1,0.572958946228027,1.99870300292969,1201.89957690239,"0",0,5,3
10,20,2,0.596518039703369,4.01572299003601,1203.91659808159,"0",2,1,3
10,20,1,0.462829828262329,5.99915409088135,1205.90002894402,"0",1,0,3
10,20,1,0.541563987731934,7.99916100502014,1207.90003609657,"0",0,7,3
10,20,1,0.433470010757446,9.99923801422119,1209.90011310577,"0",1,3,3
10,4,0,0.282798051834106,0.30314302444458,1220.25458288193,"0",0,2,3
10,4,0,0.524168968200684,0.544619083404541,1228.82955598831,"0",0,4,3
10,20,1,0.414803028106689,1.99896311759949,1238.86744499207,"0",1,5,3
10,20,1,0.517452001571655,3.99907803535461,1240.86756110191,"0",0,7,3
10,20,1,0.431670188903809,6.01576399803162,1242.88424706459,"0",2,5,3
10,20,1,0.374568939208984,7.99914002418518,1244.86762309074,"0",1,4,3
10,20,1,0.378795146942139,9.99904298782349,1246.86752605438,"0",1,5,3
10,8,1,0.664999008178711,2.01561808586121,1258.93462991714,"0",2,4,3
10,8,1,0.789838790893555,3.99900507926941,1260.91801691055,"0",0,5,3
10,8,1,0.619297027587891,5.99904203414917,1262.91805291176,"0",0,3,3
10,8,1,0.857754945755005,7.9991340637207,1264.918145895,"0",0,2,3
10,8,1,0.49183988571167,9.99918103218079,1266.91819310188,"0",0,2,3
14,4,0,0.415628910064697,0.417395830154419,1294.5205540657,"0",2,7,4
14,4,0,0.301881790161133,0.322278022766113,1298.87561392784,"0",0,7,4
14,20,1,0.530651092529297,2.01567506790161,1304.91906094551,"0",2,6,4
14,20,1,0.541910886764526,3.99907493591309,1306.90246105194,"0",0,4,4
14,20,1,0.399663925170898,5.99914193153381,1308.90252804756,"0",1,3,4
14,20,1,0.443301916122437,7.99921202659607,1310.90259695053,"0",0,0,4
14,20,1,0.378435134887695,9.99928092956543,1312.90266609192,"0",0,3,4
14,20,1,0.37831711769104,11.9992799758911,1314.90266609192,"0",1,4,4
14,20,1,0.431164026260376,14.0159900188446,1316.91937589645,"0",2,4,4
14,20,2,0.581869125366211,2.01570916175842,1324.98622894287,"0",2,5,4
14,20,2,0.461642026901245,3.99913215637207,1326.96965193748,"0",1,7,4
14,8,1,0.686479091644287,1.99893021583557,1333.00312399864,"0",0,7,4
14,8,1,0.457392930984497,3.99893617630005,1335.00312900543,"0",1,6,4
14,8,1,0.664637088775635,6.01568412780762,1337.01987791061,"0",2,1,4
14,8,1,0.547974824905396,8.01575708389282,1339.01995110512,"0",2,4,4
14,8,1,0.708000898361206,9.9991180896759,1341.00331187248,"0",1,5,4
14,8,1,0.524433135986328,11.9991550445557,1343.00334906578,"0",0,7,4
14,8,1,0.595851182937622,13.9992370605469,1345.00342988968,"0",0,2,4
14,8,1,0.567007064819336,1.99915289878845,1353.05362010002,"0",0,4,4
14,8,2,0.66382884979248,4.01578903198242,1355.0702559948,"0",2,5,4
14,8,1,0.509159088134766,5.99922394752502,1357.05369091034,"0",0,3,4
14,8,1,0.492923021316528,7.99930095672607,1359.05376791954,"0",0,6,4
14,8,1,0.515726089477539,9.99936699867249,1361.05383396149,"0",0,6,4
14,8,1,0.518572092056274,11.9993979930878,1363.0538649559,"0",0,5,4
14,8,1,0.418710947036743,13.9994020462036,1365.05386900902,"0",1,4,4
14,4,0,0.350741147994995,0.353703022003174,1371.45867395401,"0",1,3,4
14,20,1,0.681863069534302,2.01569199562073,1377.50426387787,"0",2,6,4
14,20,1,0.478523969650269,3.99900102615356,1379.4875729084,"0",0,4,4
14,20,1,0.439217090606689,5.99858498573303,1381.4871571064,"0",0,2,4
14,20,1,0.398364067077637,8.01576805114746,1383.5043399334,"0",2,5,4
14,20,1,0.480333089828491,10.015841960907,1385.50441408157,"0",2,0,4
14,20,1,0.407807111740112,11.9992480278015,1387.48781991005,"0",1,4,4
14,20,1,0.614248037338257,14.0158829689026,1389.50445508957,"0",2,1,4
14,8,0,0.42145299911499,0.441925048828125,1395.99759888649,"0",0,5,4
14,20,1,0.540119171142578,1.99916100502014,1402.02146887779,"0",0,5,4
14,20,1,0.405762910842896,3.99918103218079,1404.02148890495,"0",1,3,4
14,20,1,0.464739084243774,6.01595711708069,1406.03826498985,"0",2,4,4
14,20,1,0.462578058242798,7.9993200302124,1408.02162694931,"0",1,6,4
14,20,1,0.447026014328003,10.0158979892731,1410.03820610046,"0",2,7,4
14,20,1,0.555738925933838,11.9993629455566,1412.02167010307,"0",0,6,4
14,20,1,0.682127952575684,13.9994189739227,1414.02172708511,"0",1,4,4
14,4,0,0.273344993591309,0.293646097183228,1420.36621809006,"0",0,6,4
14,8,0,0.523122072219849,0.528504133224487,1424.93501400948,"0",1,6,4
14,4,0,0.458087921142578,0.463790893554688,1429.43692088127,"0",1,6,4
14,4,0,0.447275876998901,0.467833042144775,1433.94110894203,"0",0,5,4
14,8,0,0.433071136474609,0.434854984283447,1438.40755987167,"0",2,2,4
14,8,1,0.642114162445068,1.99900317192078,1444.43912601471,"0",1,7,4
14,8,1,0.681670904159546,4.0159809589386,1446.45610499382,"0",2,5,4
14,8,1,0.629647970199585,6.0158109664917,1448.4559340477,"0",2,6,4
14,8,1,0.48800802230835,7.99917697906494,1450.4392991066,"0",1,3,4
14,8,1,0.481177091598511,9.99924612045288,1452.43936800957,"0",1,6,4
14,8,1,0.405606031417847,11.9992830753326,1454.43940591812,"0",1,3,4
14,8,1,0.352268934249878,13.9992940425873,1456.43941688538,"0",1,3,4
14,20,1,0.563221216201782,1.9993679523468,1464.48965096474,"0",1,2,4
14,20,1,0.564352989196777,4.01610279083252,1466.50638604164,"0",2,5,4
14,20,1,0.393380880355835,5.99946594238281,1468.48974895477,"0",1,4,4
14,20,1,0.847379922866821,8.01617693901062,1470.5064599514,"0",2,5,4
14,20,1,0.531359910964966,9.99956893920898,1472.4898519516,"0",0,5,4
14,20,1,0.425474882125854,11.9996449947357,1474.48992705345,"0",0,0,4
14,20,1,0.389153957366943,13.9996638298035,1476.48994588852,"0",1,3,4
14,20,1,0.463489055633545,1.99917006492615,1484.54015803337,"0",0,3,4
14,20,1,0.449483871459961,3.99905705451965,1486.54004597664,"0",0,5,4
14,20,1,0.491620063781738,5.99927306175232,1488.54026198387,"0",0,4,4
14,20,1,0.527117967605591,7.99929094314575,1490.54028010368,"0",0,1,4
14,20,1,0.464491128921509,10.0159649848938,1492.55695390701,"0",2,1,4
14,20,1,0.395678043365479,11.9994959831238,1494.54048490524,"0",0,7,4
14,20,1,0.530874013900757,13.999351978302,1496.54034090042,"0",1,5,4
14,8,1,0.581342935562134,2.01552200317383,1504.6072909832,"0",2,5,4
14,8,1,0.680154085159302,4.01566100120544,1506.60742998123,"0",2,0,4
14,8,1,0.586016893386841,5.99896383285522,1508.5907330513,"0",1,5,4
14,8,1,0.69762396812439,8.01568794250488,1510.60745692253,"0",2,2,4
14,8,1,0.494996070861816,9.99876093864441,1512.59052991867,"0",0,3,4
14,8,1,0.480950117111206,12.0157589912415,1514.60752797127,"0",2,1,4
14,8,1,0.521915912628174,13.9994008541107,1516.59117102623,"0",0,1,4
14,20,1,0.484156847000122,1.99902606010437,1524.64078903198,"0",0,0,4
14,20,1,0.498655080795288,4.0159170627594,1526.65768098831,"0",2,5,4
14,20,1,0.420852184295654,5.9994740486145,1528.64123797417,"0",0,1,4
14,20,1,0.44691801071167,8.01605701446533,1530.65782094002,"0",2,6,4
14,20,1,0.415050029754639,10.0162019729614,1532.65796589851,"0",2,3,4
14,20,1,0.507672071456909,11.9996860027313,1534.64144992828,"0",0,1,4
14,20,1,0.426414012908936,13.9997220039368,1536.64148592949,"0",0,6,4
14,8,0,0.26604700088501,0.268081903457642,1542.95999407768,"0",2,5,4
14,4,0,0.255053043365479,0.275906085968018,1547.26865196228,"0",0,0,4
14,4,0,0.400007009506226,0.404830932617188,1551.71396589279,"0",1,1,4
14,20,1,0.631294012069702,2.01513004302979,1557.79140591621,"0",2,7,4
14,20,1,0.510538816452026,3.99906706809998,1559.77534294128,"0",1,6,4
14,20,1,0.34582781791687,5.99924111366272,1561.77551698685,"0",1,3,4
14,20,1,0.401522159576416,7.99912095069885,1563.7753970623,"0",1,7,4
14,20,2,0.497574806213379,10.0156300067902,1565.7919049263,"0",2,4,4
14,20,1,0.508090972900391,11.9991900920868,1567.77546596527,"0",1,6,4
14,20,1,0.581840991973877,14.015958070755,1569.79223299026,"0",2,6,4
14,8,0,0.241657018661499,0.247232913970947,1576.09042596817,"0",1,7,4
14,8,0,0.298418998718262,0.300198078155518,1580.42718601227,"0",2,4,4
14,4,0,0.283046960830688,0.284872055053711,1584.74478197098,"0",2,0,4
14,20,1,0.526464939117432,1.99889993667603,1590.77606010437,"0",1,5,4
14,20,1,0.634775876998901,3.99895286560059,1592.77611207962,"0",1,5,4
14,20,1,0.578966856002808,5.99915385246277,1594.77631306648,"0",0,3,4
14,20,1,0.480243921279907,7.99911594390869,1596.77627587318,"0",1,5,4
14,20,1,0.496814966201782,10.0155189037323,1598.79267787933,"0",2,7,4
14,20,1,0.381717920303345,12.0158660411835,1600.79302501678,"0",2,5,4
14,20,1,0.63142991065979,14.0159368515015,1602.7930970192,"0",2,3,4
