"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,4,0,0.324072122573853,0.329428911209106,254.793618202209,"0",1,7,1
10,4,0,0,0.329569101333618,254.793757200241,"Quit",0,0,1
10,4,0,0.29817008972168,0.317970991134644,263.149079084396,"0",0,7,1
10,4,0,0,0.318116903305054,263.14922618866,"Quit",0,0,1
10,20,1,0.736281871795654,1.99914908409119,273.180545091629,"0",1,0,1
10,20,1,0.761317014694214,3.99870610237122,275.180102109909,"0",0,2,1
10,20,1,0.647556066513062,5.99900603294373,277.180402040482,"0",1,1,1
10,20,1,0.478491067886353,7.99924492835999,279.180639982224,"0",1,3,1
10,20,1,0.521512031555176,9.9989070892334,281.180303096771,"0",0,2,1
10,20,1,0,9.99911403656006,281.180509090424,"Reward",0,0,1
10,8,1,0.603343963623047,1.99898910522461,293.230739116669,"0",1,7,1
10,8,1,0.545045137405396,3.99897003173828,295.230720996857,"0",0,2,1
10,8,1,0.803405046463013,5.9991979598999,297.230947971344,"0",1,6,1
10,8,1,0.615176916122437,8.01572799682617,299.247479200363,"0",2,2,1
10,8,1,0.569541931152344,9.99930191040039,301.231053113937,"0",0,6,1
10,8,1,0,10.0006151199341,301.232364177704,"Reward",0,0,1
10,4,0,0.407831907272339,0.411421060562134,311.693552017212,"0",1,5,1
10,4,0,0,0.413191080093384,311.695322036743,"Quit",0,0,1
10,20,1,0.615248918533325,1.9991500377655,321.731245040894,"0",1,0,1
10,20,1,0.686819076538086,3.99940299987793,323.731498003006,"0",1,6,1
10,20,1,0.473822116851807,5.99939298629761,325.731489181519,"0",1,1,1
10,20,1,0.436156034469604,7.99945092201233,327.731547117233,"0",1,0,1
10,20,1,0.664892911911011,10.0157129764557,329.747809171677,"0",2,5,1
10,20,1,0,10.0159211158752,329.748016119003,"Reward",0,0,1
10,4,0,0.402173042297363,0.421700000762939,340.220970153809,"0",0,5,1
10,4,0,0,0.422364950180054,340.221634149551,"Quit",0,0,1
10,8,1,0.565430879592896,2.01567602157593,350.264917135239,"0",2,5,1
10,8,1,0.447175025939941,4.01570510864258,352.264945983887,"0",2,6,1
10,8,1,0.581238031387329,6.015949010849,354.265190124512,"0",2,3,1
10,8,1,0.464260101318359,8.01600122451782,356.265241146088,"0",2,6,1
10,8,1,0.82283091545105,9.99932503700256,358.248565196991,"0",0,1,1
10,8,1,0,9.99953317642212,358.248773097992,"Reward",0,0,1
10,4,0,0.397870063781738,0.417366027832031,368.717498064041,"0",0,5,1
10,4,0,0,0.419172048568726,368.719304084778,"Quit",0,0,1
10,8,0,0.676693201065063,0.679841995239258,377.429771184921,"0",1,0,1
10,8,0,0,0.679986000061035,377.42991399765,"Quit",0,0,1
10,8,1,0.619901895523071,1.99885487556458,387.465615987778,"0",0,0,1
10,8,1,0.497171878814697,4.01592898368835,389.482691049576,"0",2,4,1
10,8,1,0.519458055496216,5.99878787994385,391.465548992157,"0",1,4,1
10,8,2,0.996578931808472,8.01580190658569,393.482563972473,"0",2,3,1
10,8,1,0.729310989379883,10.0160298347473,395.482791185379,"0",2,0,1
10,8,1,0,10.0162379741669,395.48299908638,"Reward",0,0,1
10,4,0,0.299284934997559,0.301028966903687,405.834616184235,"0",2,5,1
10,4,0,0,0.301224946975708,405.834812164307,"Quit",0,0,1
10,20,1,0.582271814346313,2.01587581634521,415.882943153381,"0",2,5,1
10,20,1,0.600054025650024,3.99924898147583,417.866317033768,"0",0,3,1
10,20,1,0.672533988952637,5.999342918396,419.866410017014,"0",0,7,1
10,20,1,0.663393020629883,8.0162148475647,421.883282184601,"0",2,7,1
10,20,1,0.560534000396729,9.99938797950745,423.866455078125,"0",0,5,1
10,20,1,0,10.0014908313751,423.868556976318,"Reward",0,0,1
14,4,0,0.372082948684692,0.396243810653687,440.547525167465,"0",0,1,2
14,4,0,0,0.396394014358521,440.547675132751,"Quit",0,0,2
14,20,1,0.730999946594238,1.99902105331421,446.583561182022,"0",1,6,2
14,20,1,0.782409906387329,3.9990382194519,448.583578109741,"0",0,4,2
14,20,2,0.831545114517212,6.01579904556274,450.600337982178,"0",2,1,2
14,20,1,0.587701082229614,7.9992880821228,452.583827972412,"0",0,2,2
14,20,1,0.77906608581543,9.99907612800598,454.58361697197,"0",1,2,2
14,20,1,0.73160195350647,12.0158581733704,456.600399017334,"0",2,3,2
14,20,1,0.57890796661377,13.9992320537567,458.583773136139,"0",1,1,2
14,20,1,0,13.9994411468506,458.583980083466,"Reward",0,0,2
14,20,1,0.661925792694092,1.99926710128784,466.634145021439,"0",1,6,2
14,20,1,0.647479057312012,4.01567506790161,468.650552988052,"0",2,3,2
14,20,1,0.493390083312988,5.99911904335022,470.63399720192,"0",1,2,2
14,20,2,0.997053861618042,8.01602816581726,472.650906085968,"0",2,1,2
14,20,1,0.660161018371582,9.99939203262329,474.634270191193,"0",0,7,2
14,20,1,0.575376033782959,11.9994621276855,476.634340047836,"0",1,7,2
14,20,1,0.549245834350586,13.9991841316223,478.634062051773,"0",1,5,2
14,20,1,0,13.9993941783905,478.634271144867,"Reward",0,0,2
14,8,0,0.346140146255493,0.35147500038147,485.036807060242,"0",1,7,2
14,8,0,0,0.352169990539551,485.037501096725,"Quit",0,0,2
14,8,0,0.298299789428711,0.300039052963257,489.368688106537,"0",2,6,2
14,8,0,0,0.301367044448853,489.370016098022,"Quit",0,0,2
14,4,0,0.274712085723877,0.280349969863892,493.682491064072,"0",1,6,2
14,4,0,0,0.280484914779663,493.68262720108,"Quit",0,0,2
14,20,1,0.747844934463501,2.01606893539429,499.734714984894,"0",2,2,2
14,20,1,0.587366104125977,3.99954295158386,501.718189001083,"0",0,3,2
14,20,1,0.711393117904663,5.9993588924408,503.718006134033,"0",1,2,2
14,20,1,0.898206949234009,8.01596903800964,505.734616041183,"0",2,3,2
14,20,1,0.628535032272339,9.99934196472168,507.717988967896,"0",0,0,2
14,20,1,0.431666851043701,12.0160920619965,509.73473906517,"0",2,6,2
14,20,1,0.514160871505737,14.015928030014,511.734575033188,"0",2,3,2
14,20,1,0,14.016135931015,511.734781980515,"Reward",0,0,2
14,20,2,0.665194988250732,2.01596999168396,519.801851034164,"0",2,4,2
14,20,1,0.579970121383667,4.01553392410278,521.801414966583,"0",2,0,2
14,20,1,0.709625005722046,5.99885201454163,523.784733057022,"0",1,7,2
14,20,1,0.571339130401611,7.99934005737305,525.785221099854,"0",1,0,2
14,20,1,0.631501913070679,10.0158128738403,527.801694154739,"0",2,3,2
14,20,1,0.57682204246521,11.9989290237427,529.784810066223,"0",1,7,2
14,20,1,0.750981092453003,13.9990289211273,531.784910202026,"0",0,7,2
14,20,1,0,13.9992370605469,531.785116195679,"Reward",0,0,2
14,8,0,0.30456805229187,0.324118137359619,538.160401105881,"0",0,6,2
14,8,0,0,0.324272155761719,538.160554170609,"Quit",0,0,2
14,4,0,0.290163993835449,0.310081005096436,542.496402025223,"0",0,6,2
14,4,0,0,0.310746908187866,542.497068166733,"Quit",0,0,2
14,4,0,0.307270765304565,0.312661170959473,546.848719120026,"0",1,7,2
14,4,0,0,0.313911199569702,546.849969148636,"Quit",0,0,2
14,8,0,0.219350099563599,0.239233016967773,551.125421047211,"0",0,5,2
14,8,0,0,0.23937201499939,551.125560045242,"Quit",0,0,2
14,4,0,0.306313037872314,0.309557199478149,555.462787151337,"0",1,5,2
14,4,0,0,0.310850143432617,555.464080095291,"Quit",0,0,2
14,8,1,0.64847207069397,2.01572108268738,561.519000053406,"0",2,3,2
14,8,1,0.566501140594482,3.99906706809998,563.502345085144,"0",0,2,2
14,8,1,0.563894987106323,6.01560187339783,565.518879175186,"0",2,1,2
14,8,2,0.598719120025635,8.01564598083496,567.518923997879,"0",2,3,2
14,8,1,0.641517162322998,9.9991819858551,569.502460002899,"0",0,6,2
14,8,1,0.60819411277771,11.9995000362396,571.502778053284,"0",1,0,2
14,8,1,0.686944961547852,13.999235868454,573.502514123917,"0",1,3,2
14,8,1,0,14.0013499259949,573.504626989365,"Reward",0,0,2
14,20,1,0.778325080871582,1.99910187721252,581.552798986435,"0",0,7,2
14,20,1,0.516093015670776,3.99926590919495,583.552962064743,"0",1,3,2
14,20,1,0.612344026565552,5.99909496307373,585.552792072296,"0",0,1,2
14,20,1,0.765115022659302,8.01580476760864,587.56950211525,"0",2,3,2
14,20,1,0.680552959442139,9.9991569519043,589.552854061127,"0",1,2,2
14,20,1,0.630877017974854,12.0160598754883,591.569756031036,"0",2,0,2
14,20,1,0.520595073699951,13.9994747638702,593.553172111511,"0",0,0,2
14,20,1,0,13.9996838569641,593.553380012512,"Reward",0,0,2
14,20,1,0.692394018173218,1.99952387809753,601.603176116943,"0",0,1,2
14,20,1,0.438735008239746,3.99951195716858,603.603164196014,"0",0,6,2
14,20,1,0.488981962203979,5.99973797798157,605.603389978409,"0",1,3,2
14,20,1,0.491101980209351,7.99950408935547,607.603156089783,"0",0,1,2
14,20,1,0.59118390083313,9.99933910369873,609.602991104126,"0",0,3,2
14,20,1,0.645817995071411,11.9998989105225,611.603551149368,"0",1,2,2
14,20,1,0.637457847595215,13.9996380805969,613.603290081024,"0",0,3,2
14,20,1,0,13.9998478889465,613.603499174118,"Reward",0,0,2
14,4,0,0.695594072341919,0.7151198387146,620.368300199509,"0",0,5,2
14,4,0,0,0.71525502204895,620.368435144424,"Quit",0,0,2
14,8,0,0.345860958099365,0.369983911514282,624.774379968643,"0",0,1,2
14,8,0,0,0.370124101638794,624.774521112442,"Quit",0,0,2
14,4,0,0.659676074981689,0.683567047119141,629.488191127777,"0",0,7,2
14,4,0,0,0.683703899383545,629.488329172134,"Quit",0,0,2
14,8,0,0.276371002197266,0.281753063201904,633.803192138672,"0",1,6,2
14,8,0,0,0.282425880432129,633.803864002228,"Quit",0,0,2
14,8,0,0.232649087905884,0.234389066696167,638.072451114655,"0",2,0,2
14,8,0,0,0.234595060348511,638.072657108307,"Quit",0,0,2
14,4,0,0.295588970184326,0.301391839981079,642.406167984009,"0",1,7,2
14,4,0,0,0.301535844802856,642.406311988831,"Quit",0,0,2
14,20,1,0.681883811950684,2.01582813262939,648.45397901535,"0",2,1,2
14,20,1,0.524425983428955,3.99922108650208,650.437371969223,"0",1,2,2
14,20,1,0.515859127044678,5.99975514411926,652.437906980515,"0",1,0,2
14,20,1,0.498975038528442,7.9992082118988,654.43735909462,"0",1,7,2
14,20,1,0.524393081665039,9.99931120872498,656.437462091446,"0",0,1,2
14,20,1,0.664031028747559,12.0159430503845,658.454094171524,"0",2,0,2
14,20,1,0.648630857467651,14.0160481929779,660.454198122025,"0",2,3,2
14,20,1,0,14.0162551403046,660.454405069351,"Reward",0,0,2
14,20,1,0.648857116699219,2.01578402519226,668.521002054214,"0",2,5,2
14,20,1,0.639921903610229,3.99911999702454,670.504338026047,"0",1,2,2
14,20,1,0.480859041213989,6.01585292816162,672.521071195602,"0",2,6,2
14,20,1,0.538697957992554,7.99887204170227,674.50408911705,"0",1,2,2
14,20,1,0.821040868759155,9.99894905090332,676.504166126251,"0",0,5,2
14,20,1,0.451124906539917,11.9989950656891,678.504213094711,"0",0,2,2
14,20,1,0.614277124404907,14.0159778594971,680.521195173264,"0",2,4,2
14,20,1,0,14.0172898769379,680.522507190704,"Reward",0,0,2
14,20,1,0.715194940567017,2.01538300514221,688.587737083435,"0",2,0,2
14,20,1,0.538161039352417,3.99898481369019,690.571339130402,"0",1,3,2
14,20,1,0.612985849380493,5.99909687042236,692.571451187134,"0",0,1,2
14,20,1,0.630925893783569,8.0157458782196,694.588100194931,"0",2,6,2
14,20,1,0.568521022796631,9.99912691116333,696.571480989456,"0",0,1,2
14,20,1,0.701694011688232,11.9991958141327,698.571550130844,"0",0,6,2
14,20,1,0.459022998809814,13.9992108345032,700.571565151215,"0",1,4,2
14,20,1,0,13.9994218349457,700.571775197983,"Reward",0,0,2
14,4,0,0.290358066558838,0.309942007064819,706.932656049728,"0",0,4,2
14,4,0,0,0.310089111328125,706.932803153992,"Quit",0,0,2
14,20,1,0.588289022445679,1.99925398826599,712.971724033356,"0",1,1,2
14,20,1,0.681657791137695,4.01582193374634,714.988291978836,"0",2,7,2
14,20,1,0.402865886688232,5.99910092353821,716.971570014954,"0",1,5,2
14,20,1,0.376848936080933,7.99941802024841,718.971887111664,"0",1,4,2
14,20,1,0.614295959472656,10.0161738395691,720.988644123077,"0",2,3,2
14,20,1,0.628216981887817,11.9995429515839,722.972012996674,"0",1,6,2
14,20,1,0.814545869827271,14.0162689685822,724.988739013672,"0",2,1,2
14,20,1,0,14.0164790153503,724.988948106766,"Reward",0,0,2
14,8,0,0.357131958007812,0.379786014556885,731.419559001923,"0",0,0,2
14,8,0,0,0.37992000579834,731.419692993164,"Quit",0,0,2
14,8,0,0.451812028884888,0.45777416229248,735.914467096329,"0",1,6,2
14,8,0,0,0.457929134368896,735.914622068405,"Quit",0,0,2
14,4,0,0.291567087173462,0.311455011367798,740.267487049103,"0",0,1,2
14,4,0,0,0.311589956283569,740.267621040344,"Quit",0,0,2
14,8,0,0.315750122070312,0.317492008209229,744.624293088913,"0",2,4,2
14,8,0,0,0.317692995071411,744.624494075775,"Quit",0,0,2
14,20,1,0.51281213760376,1.9987850189209,750.655685186386,"0",1,2,2
14,20,1,0.648455142974854,4.01540207862854,752.672302007675,"0",2,4,2
14,20,1,0.528203010559082,5.99905395507812,754.655955076218,"0",1,0,2
14,20,1,0.539856910705566,7.99914216995239,756.656042098999,"0",0,3,2
14,20,1,0.501748085021973,9.99844217300415,758.655342102051,"0",1,6,2
14,20,1,0.509906053543091,11.9991781711578,760.656078100204,"0",1,2,2
14,20,1,0.554462909698486,13.9994180202484,762.656316995621,"0",1,3,2
14,20,1,0,13.9996411800385,762.656540155411,"Reward",0,0,2
14,8,0,0.430943012237549,0.432700157165527,769.139907121658,"0",2,4,2
14,8,0,0,0.432896137237549,769.140102148056,"Quit",0,0,2
14,20,1,0.554758071899414,1.99904108047485,775.172943115234,"0",1,5,2
14,20,1,0.627007961273193,3.99908804893494,777.172991037369,"0",0,5,2
14,20,1,0.663516044616699,6.01603007316589,779.1899330616,"0",2,0,2
14,20,1,0.703037977218628,7.99920511245728,781.173107147217,"0",1,7,2
14,20,1,0.698333024978638,10.0158801078796,783.189783096313,"0",2,4,2
14,20,1,0.647931098937988,12.0158839225769,785.189787149429,"0",2,2,2
14,20,1,0.594571113586426,13.9992690086365,787.17317199707,"0",1,1,2
14,20,1,0,13.9994790554047,787.17338013649,"Reward",0,0,2
14,4,0,0.354021072387695,0.374241828918457,793.598531007767,"0",0,3,2
14,4,0,0,0.374377012252808,793.598666191101,"Quit",0,0,2
14,4,0,0.632209062576294,0.634072065353394,798.258522033691,"0",2,0,2
14,4,0,0,0.635390996932983,798.259840965271,"Quit",0,0,2
14,20,1,0.582985877990723,1.998939037323,804.289958000183,"0",0,5,2
14,20,1,0.434812068939209,3.99941110610962,806.290431022644,"0",1,7,2
14,20,1,0.542825937271118,5.99902296066284,808.290042161942,"0",0,6,2
14,20,1,0.430184841156006,7.99889802932739,810.289916992188,"0",0,2,2
14,20,1,0.561241149902344,9.99923896789551,812.290260076523,"0",0,1,2
14,20,1,0.414341926574707,12.0162320137024,814.307250976562,"0",0,5,2
14,20,1,0.63051700592041,14.0160570144653,816.307075977325,"0",2,3,2
14,20,1,0,14.0162649154663,816.307283163071,"Reward",0,0,2
14,20,1,0.650524139404297,1.99887204170227,824.35720705986,"0",1,1,2
14,20,1,0.581728935241699,4.01556801795959,826.373903036118,"0",2,3,2
14,20,1,0.569023847579956,5.99894404411316,828.357279062271,"0",0,6,2
14,20,1,0.802546977996826,7.99903607368469,830.357371091843,"0",0,7,2
14,20,1,0.48129677772522,9.99922394752502,832.357558965683,"0",1,4,2
14,20,1,0.627607107162476,11.9992809295654,834.357616186142,"0",1,5,2
14,20,1,0.814565896987915,14.0155999660492,836.373934984207,"0",2,1,2
14,20,1,0,14.0158069133759,836.374140977859,"Reward",0,0,2
14,4,0,0.339845180511475,0.359584093093872,842.784744024277,"0",0,4,2
14,4,0,0,0.360238075256348,842.785398006439,"Quit",0,0,2
14,8,0,0.298817873001099,0.300564050674438,847.125967979431,"0",2,5,2
14,8,0,0,0.300765037536621,847.126168966293,"Quit",0,0,2
14,4,0,0.257569074630737,0.277907133102417,851.436618089676,"0",0,7,2
14,4,0,0,0.278042078018188,851.436753034592,"Quit",0,0,2
2,4,0,0.332242965698242,0.334128141403198,861.526337146759,"0",2,6,3
2,4,0,0,0.33432412147522,861.526533126831,"Quit",0,0,3
2,4,0,0.449156999588013,0.454699039459229,878.012969970703,"0",1,6,3
2,4,0,0,0.455438137054443,878.013709068298,"Quit",0,0,3
2,8,0,0.940516948699951,0.944040060043335,894.985762119293,"0",1,2,3
2,8,0,0,0.9441978931427,894.985920190811,"Quit",0,0,3
2,20,1,0.764930009841919,2.01528191566467,913.042266130447,"0",2,3,3
2,20,1,0,2.01738500595093,913.044368028641,"Reward",0,0,3
2,20,2,0.996435165405273,2.01570415496826,933.109024047852,"0",2,7,3
2,20,2,0,2.01669502258301,933.110014200211,"Forced travel",0,0,3
2,8,1,0.531208038330078,1.99948000907898,951.142722129822,"0",0,6,3
2,8,1,0,1.99968886375427,951.142930984497,"Reward",0,0,3
2,4,0,0.819343090057373,0.822642087936401,970.016731023788,"0",1,5,3
2,4,0,0,0.822801113128662,970.016890048981,"Quit",0,0,3
2,8,1,0.50590705871582,1.99942398071289,988.043789148331,"0",1,7,3
2,8,1,0,1.99963212013245,988.043996095657,"Reward",0,0,3
2,4,0,0.415621042251587,0.417454957962036,1006.51218605042,"0",2,2,3
2,4,0,0,0.417651891708374,1006.51238298416,"Quit",0,0,3
2,20,1,0.908261060714722,1.99976396560669,1024.5442211628,"0",0,4,3
2,20,1,0,1.99997305870056,1024.5444290638,"Reward",0,0,3
2,8,1,0.848627090454102,2.01563310623169,1044.61123919487,"0",2,2,3
2,8,1,0,2.01584720611572,1044.61145114899,"Reward",0,0,3
2,20,1,0.619040012359619,2.01538610458374,1064.67810702324,"0",0,3,3
2,20,1,0,2.01559495925903,1064.67831516266,"Reward",0,0,3
2,8,1,0.809171199798584,1.99938011169434,1084.72875404358,"0",0,5,3
2,8,1,0,2.00036406517029,1084.72973608971,"Reward",0,0,3
2,20,1,0.599740028381348,1.99896001815796,1104.77909803391,"0",1,7,3
2,20,1,0,1.99917697906494,1104.77931499481,"Reward",0,0,3
2,4,1,0.726523876190186,1.99920797348022,1124.82949614525,"0",0,7,3
2,4,1,0,2.00132203102112,1124.83161020279,"Reward",0,0,3
2,4,1,0.624384164810181,1.99909901618958,1144.87995219231,"0",0,7,3
2,4,1,0,2.00008106231689,1144.88093209267,"Reward",0,0,3
2,20,1,0.589184999465942,1.99936699867249,1164.93030905724,"0",0,4,3
2,20,1,0,1.99957394599915,1164.93051505089,"Reward",0,0,3
2,8,1,0.77851414680481,1.99900484085083,1184.98062515259,"0",1,7,3
2,8,1,0,1.9999840259552,1184.9816031456,"Reward",0,0,3
2,8,1,0.605530023574829,1.99900889396667,1205.08100914955,"0",0,3,3
2,8,1,0,2.00110793113708,1205.08310699463,"Reward",0,0,3
2,4,1,0.732311010360718,1.99875688552856,1225.13114619255,"0",1,2,3
2,4,1,0,1.99898099899292,1225.13136911392,"Reward",0,0,3
2,8,1,0.84108304977417,1.99896693229675,1245.18154096603,"0",1,2,3
2,8,1,0,2.00109195709229,1245.18366503716,"Reward",0,0,3
2,20,1,0.622605085372925,1.99939298629761,1265.23205900192,"0",1,3,3
2,20,1,0,2.00036382675171,1265.23302817345,"Reward",0,0,3
10,4,0,0.506530046463013,0.52604603767395,1371.47707605362,"0",0,1,4
10,4,0,0,0.526194095611572,1371.47722411156,"Quit",0,0,4
10,8,0,0.281958103179932,0.28383994102478,1379.80097198486,"0",2,3,4
10,8,0,0,0.28515100479126,1379.80228209496,"Quit",0,0,4
10,20,1,0.651700973510742,1.99938106536865,1389.83450198174,"0",1,6,4
10,20,1,0.697684049606323,4.01600503921509,1391.851126194,"0",2,7,4
10,20,2,0.764915943145752,6.01602506637573,1393.85114598274,"0",2,6,4
10,20,1,0.577394008636475,7.99942708015442,1395.83454704285,"0",1,2,4
10,20,2,0.730587959289551,10.0160691738129,1397.85119009018,"0",2,0,4
10,20,2,0,10.0162720680237,1397.85139203072,"Forced travel",0,0,4
10,20,1,0.610181093215942,1.99852800369263,1407.88473105431,"0",1,4,4
10,20,1,0.66402792930603,4.01523494720459,1409.90143799782,"0",2,1,4
10,20,1,0.881550073623657,6.01532483100891,1411.90152812004,"0",2,0,4
10,20,1,0.565950155258179,7.99840402603149,1413.88460803032,"0",1,0,4
10,20,1,0.493956089019775,9.9985499382019,1415.88475298882,"0",0,6,4
10,20,1,0,9.99986386299133,1415.88606619835,"Reward",0,0,4
10,8,0,0.249521970748901,0.251262903213501,1426.18727016449,"0",2,4,4
10,8,0,0,0.251459121704102,1426.18746614456,"Quit",0,0,4
10,4,0,0.298448085784912,0.301137924194336,1434.52057719231,"0",2,1,4
10,4,0,0,0.301331996917725,1434.52077102661,"Quit",0,0,4
10,4,0,0.782017230987549,0.783742189407349,1443.33682513237,"0",2,7,4
10,4,0,0,0.784742116928101,1443.33782505989,"Quit",0,0,4
10,20,1,0.622513055801392,1.99896693229675,1453.36893796921,"0",0,7,4
10,20,1,0.536077976226807,3.9992299079895,1455.36919999123,"0",1,5,4
10,20,1,0.438814878463745,5.9990439414978,1457.36901497841,"0",1,7,4
10,20,1,0.512445211410522,7.99906396865845,1459.36903500557,"0",0,4,4
10,20,1,0.598031044006348,10.0157639980316,1461.38573503494,"0",2,0,4
10,20,1,0,10.0159800052643,1461.38594913483,"Reward",0,0,4
10,4,0,0.348347902297974,0.368493795394897,1471.80519318581,"0",0,6,4
10,4,0,0,0.369738817214966,1471.80643701553,"Quit",0,0,4
10,8,1,0.582024097442627,2.01572418212891,1481.85286307335,"0",2,7,4
10,8,1,0.420064926147461,3.99906206130981,1483.83619999886,"0",1,5,4
10,8,2,0.433811902999878,5.9990382194519,1485.83617711067,"0",1,1,4
10,8,1,0.615257978439331,8.01550316810608,1487.85264205933,"0",2,1,4
10,8,1,0.577466011047363,9.99916505813599,1489.83630418777,"0",1,1,4
10,8,1,0,9.99937605857849,1489.83651399612,"Reward",0,0,4
