"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,4,0,0.293462038040161,987.020139932632,3
14,8,2,14.0164148807526,1005.0761179924,3
14,8,1,13.9993619918823,1023.10918688774,3
14,20,1,14.0003249645233,1043.15946888924,3
14,4,0,0.318228006362915,1049.5280008316,3
14,4,0,0.255007028579712,1053.81507182121,3
14,20,1,14.0158882141113,1071.85919594765,3
14,8,1,13.99933385849,1091.9091629982,3
14,8,1,13.9992809295654,1111.95912599564,3
14,20,1,14.0169649124146,1132.02697777748,3
14,8,1,13.9998290538788,1152.07619285583,3
14,20,1,14.0007619857788,1172.1261048317,3
14,4,0,0.584903001785278,1178.7613568306,3
14,4,0,0.567347049713135,1183.36083388329,3
14,20,1,13.999165058136,1201.3925178051,3
14,8,1,13.9991610050201,1221.49248290062,3
14,8,1,13.9990119934082,1241.54226088524,3
14,4,0,0.396610975265503,1247.98974990845,3
14,20,1,14.00146484375,1266.02798080444,3
14,8,1,13.999233007431,1286.07596683502,3
10,8,1,10.0002028942108,1338.72686481476,4
10,20,1,10.0164427757263,1358.7927069664,4
10,8,1,10.0153930187225,1378.85862493515,4
10,20,1,9.99900698661804,1398.90870881081,4
10,4,0,0.353718996047974,1409.3136048317,4
10,4,1,10.016086101532,1427.35933494568,4
10,4,0,0.280059814453125,1437.68997478485,4
10,8,1,9.99975299835205,1455.72607398033,4
10,4,0,0.43171501159668,1466.20755290985,4
10,8,1,9.99928498268127,1484.24243783951,4
10,20,1,10.0013949871063,1504.29323077202,4
10,20,1,9.99918699264526,1524.34227895737,4
10,4,0,0.202508926391602,1534.59553480148,4
10,4,0,0.662505149841309,1543.28930497169,4
10,20,1,10.0002799034119,1561.32570981979,4
10,8,1,10.0158438682556,1581.39242577553,4
10,8,1,9.99916100502014,1601.44240498543,4
10,20,1,9.99910998344421,1621.49231600761,4
10,8,1,9.99936890602112,1641.54261779785,4
10,4,0,0.532727003097534,1652.12597179413,4
10,20,1,9.99916291236877,1670.15901899338,4
10,4,0,0.330246925354004,1680.53982281685,4
10,20,1,9.99943399429321,1698.57563686371,4
10,8,1,9.99980282783508,1718.62591099739,4
10,20,1,9.99921798706055,1738.67568898201,4
2,20,1,1.99998497962952,1756.87666678429,5
2,8,1,2.01693916320801,1776.94314289093,5
2,4,1,1.99973607063293,1796.99261784554,5
2,8,1,1.99986815452576,1817.04307389259,5
2,4,1,1.99990582466125,1837.09305000305,5
2,20,1,1.99938797950745,1857.1425318718,5
2,4,1,4.53453803062439,1879.72733187675,5
2,20,1,2.0011191368103,1899.77943491936,5
2,4,1,1.9993588924408,1919.82751488686,5
2,8,1,2.00057196617126,1939.8788599968,5
2,20,2,2.01730799674988,1959.94495677948,5
2,8,1,1.99943494796753,1977.97777485847,5
2,4,1,2.01697182655334,1998.04525899887,5
2,4,1,2.00044107437134,2018.09516382217,5
2,8,1,1.99945592880249,2038.14444088936,5
2,20,1,2.0168399810791,2058.21165585518,5
2,20,1,2.0012629032135,2078.26297783852,5
2,8,1,1.99920392036438,2098.31084179878,5
2,4,1,2.01608300209045,2118.37773394585,5
2,20,1,2.00064516067505,2138.42762589455,5
2,8,2,2.01757192611694,2158.49550700188,5
14,20,1,13.9992501735687,2195.01102089882,6
14,20,1,14.0160241127014,2215.07766985893,6
14,8,1,14.0163159370422,2235.14411377907,6
14,8,1,13.9993438720703,2255.19408297539,6
14,4,0,0.301990032196045,2261.54681277275,6
14,4,0,0.300640821456909,2265.87909698486,6
14,4,0,0.357153177261353,2270.26898598671,6
14,20,2,4.01574993133545,2278.31072187424,6
14,4,0,0.284340143203735,2282.62911295891,6
14,8,1,13.9994978904724,2300.66096496582,6
14,8,1,13.9991319179535,2320.71073389053,6
14,20,1,14.000727891922,2340.76172399521,6
14,8,1,14.0158889293671,2360.82736182213,6
14,4,0,0.267565011978149,2367.14564085007,6
14,20,1,13.9991908073425,2385.17735600471,6
14,20,1,14.0157978534698,2405.24404096603,6
14,4,0,1.23667597770691,2412.53060984612,6
14,8,1,13.999037027359,2430.56038284302,6
14,8,1,14.0008020401001,2450.61074090004,6
14,20,1,14.0161781311035,2470.67743587494,6
14,4,0,0.316021919250488,2477.04424786568,6
14,4,0,0.214531183242798,2481.29294800758,6
14,20,1,14.0166020393372,2499.34471297264,6
14,8,1,13.9987277984619,2519.39364099503,6
14,4,0,0.538802862167358,2525.98364400864,6
14,8,1,14.0163700580597,2544.02760696411,6
14,20,1,14.0164749622345,2564.09430384636,6
14,4,0,0.290849924087524,2570.43573880196,6
14,20,1,14.0003921985626,2588.46177792549,6
