"Handling","Reward","Choice","RT","Experiment.Time","Block"
2,8,1,1.99946784973145,887.826832056046,3
2,20,1,1.99922585487366,907.877102851868,3
2,8,1,1.9991888999939,927.927406072617,3
2,4,1,2.00020599365234,947.978713035583,3
2,20,1,2.01784896850586,968.046536922455,3
2,4,1,2.00147008895874,988.096726894379,3
2,4,0,0.492362022399902,1006.63797307014,3
2,20,1,2.01589798927307,1024.67843985558,3
2,8,1,2.0166871547699,1044.74620890617,3
2,20,1,1.99915790557861,1064.79559087753,3
2,8,1,2.0165159702301,1084.8631670475,3
2,20,1,2.00009202957153,1104.91360092163,3
2,8,1,2.01611089706421,1124.97957992554,3
2,4,1,2.01668405532837,1145.04737401009,3
2,8,1,2.01588797569275,1165.11342096329,3
2,4,1,1.9992880821228,1185.16364002228,3
2,20,1,2.00118207931519,1205.21581888199,3
2,4,0,0.234635829925537,1223.49953484535,3
2,20,1,2.01586890220642,1241.54759407043,3
2,8,1,2.00009393692017,1261.64872789383,3
14,20,1,13.9993100166321,1304.86502099037,4
14,4,1,13.9993889331818,1324.91522192955,4
14,4,0,0.0243899822235107,1330.9907450676,4
14,8,1,14.0013930797577,1349.01670598984,4
14,8,1,14.0160291194916,1369.08243298531,4
14,20,1,13.9993720054626,1389.13270902634,4
14,20,2,11.9993410110474,1407.18292498589,4
14,8,1,13.9993779659271,1425.21648597717,4
14,8,2,8.01609492301941,1439.28341293335,4
14,20,1,14.0170540809631,1457.3346259594,4
14,4,1,13.999284029007,1477.38377285004,4
14,4,0,0.231937885284424,1483.66668987274,4
14,20,1,14.015958070755,1501.71744799614,4
14,20,1,13.9993958473206,1521.76767492294,4
14,4,1,14.0159759521484,1541.83451890945,4
14,8,1,14.0161910057068,1561.90145206451,4
14,4,0,0.340604066848755,1568.29275894165,4
14,8,1,14.0160479545593,1586.33510303497,4
14,4,1,13.9993121623993,1606.38537502289,4
14,20,1,14.0004770755768,1626.4366979599,4
14,20,1,14.0159361362457,1646.50250101089,4
14,4,0,4.6898238658905,1657.24322986603,4
14,8,1,14.0004911422729,1675.27066302299,4
14,8,1,14.0158770084381,1695.33645892143,4
14,4,1,13.9994058609009,1715.38672685623,4
10,4,1,10.0164699554443,1738.53698587418,5
10,8,1,10.0158290863037,1758.60387301445,5
10,8,1,9.99921607971191,1778.65418601036,5
10,20,1,9.99932408332825,1798.70442795753,5
10,4,1,9.999263048172,1818.75460290909,5
10,20,1,10.0159659385681,1838.82156991959,5
10,20,1,10.0002670288086,1858.87291502953,5
10,20,1,10.0162308216095,1878.93877506256,5
10,8,1,10.0003778934479,1898.99013805389,5
10,4,0,0.290904998779297,1909.33081889153,5
10,8,1,9.99941205978394,1927.35604500771,5
10,4,1,9.99929189682007,1947.40628290176,5
10,8,1,10.0170528888702,1967.47434091568,5
10,4,1,9.99942588806152,1987.52345085144,5
10,20,1,10.0160229206085,2007.59044504166,5
10,8,1,9.99916791915894,2027.64066505432,5
10,20,2,5.99916195869446,2043.69085884094,5
10,4,0,0.100342035293579,2051.8254609108,5
10,8,1,9.99929809570312,2069.85783195496,5
10,8,0,2.25075602531433,2082.1595749855,5
10,20,1,10.0003070831299,2100.19269299507,5
10,4,1,9.99934601783752,2120.24183607101,5
10,20,1,9.99919605255127,2140.29209899902,5
2,4,2,2.00001502037048,2159.15981292725,6
2,8,1,2.01592683792114,2177.20906591415,6
2,4,0,0.129328012466431,2195.38943791389,6
2,20,1,2.01706695556641,2213.44341087341,6
2,20,1,1.99916315078735,2233.49264502525,6
2,8,1,2.00003886222839,2253.54368805885,6
2,20,1,2.00103402137756,2273.59377789497,6
2,4,0,0.132712841033936,2291.77661585808,6
2,8,1,1.99949288368225,2309.80979084969,6
2,8,1,1.99908590316772,2329.85986089706,6
2,20,1,2.01591897010803,2349.92664694786,6
2,4,2,2.00020217895508,2369.97783303261,6
2,20,1,2.0003080368042,2388.01142191887,6
2,20,1,2.01658701896667,2408.07777690887,6
2,8,1,1.99914813041687,2428.1270570755,6
2,4,1,2.00075316429138,2448.1784119606,6
2,4,1,2.00005316734314,2468.22813200951,6
2,8,1,2.00101113319397,2488.2793469429,6
2,8,1,1.99920988082886,2508.32750487328,6
2,8,1,2.01810193061829,2528.39626407623,6
2,4,1,2.01747989654541,2548.46195888519,6
2,20,1,1.99952411651611,2568.51125502586,6
