"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,4,0,1.02526092529297,2331.86731910706,6
14,20,1,14.0257430076599,2349.91767907143,6
14,4,0,0.50621509552002,2356.48154902458,6
14,20,1,14.0257189273834,2374.5340461731,6
14,8,0,1.02546381950378,2381.61720705032,6
14,20,1,14.0264728069305,2399.66841411591,6
14,20,1,14.0255739688873,2419.75071811676,6
14,4,0,0.44386887550354,2426.2518851757,6
14,8,0,0.428078889846802,2430.71968507767,6
14,8,0,0.396253824234009,2435.15477013588,6
14,4,0,0.899679899215698,2440.091173172,6
14,20,1,14.0261509418488,2458.15119218826,6
14,4,0,0.601437091827393,2464.80960917473,6
14,8,0,0.474868059158325,2469.31641817093,6
14,8,0,0.475359916687012,2473.81721615791,6
14,4,0,0.522280931472778,2478.38019895554,6
14,20,1,14.0260629653931,2496.43409109116,6
14,4,0,0.490907907485962,2502.9836101532,6
14,8,0,0.568902015686035,2507.57820916176,6
14,4,0,0.553107023239136,2512.1625430584,6
14,20,1,14.0254988670349,2530.21694612503,6
14,8,0,0.506442070007324,2536.78230214119,6
14,20,1,14.0255949497223,2554.83543610573,6
14,20,1,14.0259401798248,2574.9190030098,6
14,4,0,0.568552017211914,2581.54433512688,6
14,8,0,0.521513938903809,2586.09709310532,6
14,4,0,0.568749904632568,2590.69439196587,6
14,20,1,14.0258090496063,2608.75159907341,6
14,8,0,0.506647825241089,2615.31605315208,6
