"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,20,1,10.0217649936676,1382.43599390984,4
10,4,0,1.01912403106689,1393.51722502708,4
10,20,0,2.67640209197998,1404.22476696968,4
10,4,0,1.02127408981323,1413.28639698029,4
10,8,0,1.31671190261841,1422.63137888908,4
10,8,1,10.0229380130768,1440.68866705894,4
10,8,0,0.707032203674316,1451.45668697357,4
10,4,0,0.518831968307495,1460.00180506706,4
10,20,1,10.0223970413208,1478.05522894859,4
10,20,1,10.0229058265686,1498.13970303535,4
10,4,0,0.379698038101196,1508.57920789719,4
10,8,0,0.614541053771973,1517.2319009304,4
10,8,1,10.0227661132812,1535.29050803185,4
10,8,1,10.0283870697021,1555.38000202179,4
10,4,0,0.519644021987915,1565.95535707474,4
10,20,1,10.0224940776825,1584.00785493851,4
10,20,1,10.0230391025543,1604.09297394753,4
10,4,0,0.535633087158203,1614.68946194649,4
10,4,0,0.45732593536377,1623.17807507515,4
10,8,1,10.0229761600494,1641.22714996338,4
10,4,0,0.316077947616577,1651.60376811028,4
10,20,1,10.0231759548187,1669.66182088852,4
10,8,1,10.0229318141937,1689.7452480793,4
14,4,0,0.487875938415527,1706.49198889732,5
14,8,0,0.456402063369751,1710.97740793228,5
14,20,1,14.0206191539764,1729.0252699852,5
14,4,0,0.441649913787842,1735.53006100655,5
14,20,1,14.0243208408356,1753.57939505577,5
14,8,0,0.550662040710449,1760.18949699402,5
14,4,0,0.613241195678711,1764.8354279995,5
14,20,1,14.0291488170624,1782.90152406693,5
14,4,0,0.517992973327637,1789.47412109375,5
14,20,1,14.0237400531769,1807.52924704552,5
14,8,0,0.191699981689453,1813.7802939415,5
14,8,0,0.957408905029297,1818.76450991631,5
14,4,0,0.518877983093262,1823.30879497528,5
14,20,1,14.0294711589813,1841.36950397491,5
14,4,0,0.503305912017822,1847.92713189125,5
14,8,0,0.503239154815674,1852.46057796478,5
14,20,1,14.0240800380707,1870.51443195343,5
14,8,0,0.55115008354187,1877.12552690506,5
14,8,0,0.566457033157349,1881.72480797768,5
14,4,0,0.51900577545166,1886.27689504623,5
14,20,1,14.024158000946,1904.33236908913,5
14,20,1,14.0244400501251,1924.41610193253,5
14,8,0,0.410276889801025,1930.88590908051,5
14,4,0,0.347393989562988,1935.27316498756,5
14,4,0,0.316329956054688,1939.62518310547,5
14,4,0,0.300644874572754,1943.96003603935,5
14,8,0,0.316936016082764,1948.30950498581,5
14,20,1,14.0240659713745,1966.36662912369,5
14,8,0,0.347877979278564,1972.77436304092,5
14,20,1,14.0259418487549,1990.83561205864,5
14,20,1,14.0240080356598,2010.91768097878,5
14,8,0,0.331983089447021,2017.3110461235,5
14,4,0,0.378817081451416,2021.72410798073,5
14,8,0,0.112792015075684,2025.87552499771,5
14,4,0,0.331712961196899,2030.24438905716,5
14,20,1,14.0183320045471,2048.29715394974,5
14,20,1,14.0202460289001,2068.3828690052,5
14,4,0,0.222569942474365,2074.66947412491,5
14,4,0,0.972330808639526,2079.66876006126,5
14,20,1,14.0233759880066,2097.7199010849,5
14,8,0,0.346319198608398,2104.12711000443,5
14,8,0,0.316099166870117,2108.47972893715,5
14,4,0,0.41028904914856,2112.92346191406,5
14,8,0,0.910506963729858,2117.89112710953,5
2,4,1,2.01946902275085,2130.19926595688,6
2,8,0,0.737611055374146,2149.11729192734,6
2,8,1,2.01921606063843,2167.16599392891,6
2,4,1,2.01916122436523,2187.24963307381,6
2,20,1,2.01910400390625,2207.31650996208,6
2,20,1,2.02308487892151,2227.40451788902,6
2,20,1,2.01951599121094,2247.48475289345,6
2,8,1,2.02350687980652,2267.5721590519,6
2,4,1,2.0238618850708,2287.65605211258,6
2,20,1,2.01946592330933,2307.73579406738,6
2,8,1,2.0193350315094,2327.81953692436,6
2,4,0,0.143750905990601,2346.02765011787,6
2,20,1,2.01919102668762,2364.08684492111,6
2,20,1,2.01924705505371,2384.15390992165,6
2,4,1,2.02371907234192,2404.24151110649,6
2,8,1,2.01950287818909,2424.3214840889,6
2,4,1,2.02694201469421,2444.39725399017,6
2,8,1,2.02387499809265,2464.47852897644,6
2,8,1,2.02377986907959,2484.56147503853,6
2,8,1,2.02016115188599,2504.64225697517,6
2,4,1,2.02010107040405,2524.72589612007,6
