"Handling","Reward","Choice","RT","Experiment.Time","Block"
10,8,1,10.0320539474487,1692.63534593582,4
10,4,1,10.0229279994965,1712.70950198174,4
10,8,1,10.0315079689026,1732.80122900009,4
2,8,1,2.02023601531982,1751.65569210052,5
2,4,1,2.01959586143494,1771.73775887489,5
2,8,1,2.0235550403595,1791.80812907219,5
2,4,1,2.02413582801819,1811.89226603508,5
2,20,1,2.01930499076843,1831.97061991692,5
2,20,1,2.01910901069641,1852.03681492805,5
2,20,1,2.0195140838623,1872.10393500328,5
2,4,1,2.02360606193542,1892.19079399109,5
2,8,1,2.02310705184937,1912.27413487434,5
2,8,1,2.01950001716614,1932.35421490669,5
2,4,1,2.01925086975098,1952.43720006943,5
2,20,1,2.01947498321533,1972.50407910347,5
2,4,1,2.02326107025146,1992.57450389862,5
2,20,1,2.01975297927856,2012.65439009666,5
2,8,1,2.01912617683411,2032.73681497574,5
2,4,1,2.02562403678894,2052.82798290253,5
2,20,1,2.02306699752808,2072.90870499611,5
2,8,1,2.01960515975952,2093.12013196945,5
2,20,1,2.01927709579468,2113.18644499779,5
2,4,1,2.01942801475525,2133.25440692902,5
2,8,1,2.02253913879395,2153.34201598167,5
14,8,1,14.0248558521271,2191.85922002792,6
14,20,1,14.0244281291962,2211.942070961,6
14,8,1,14.0321588516235,2232.03314399719,6
14,20,1,14.0240118503571,2252.10802006721,6
14,4,1,14.0245261192322,2272.19187998772,6
14,4,1,14.0246150493622,2292.27547597885,6
14,4,1,14.0240449905396,2312.3582379818,6
14,20,1,14.0239179134369,2332.44133710861,6
14,20,1,14.0243110656738,2352.52517795563,6
14,8,1,14.0246138572693,2372.60872507095,6
14,4,1,14.0306739807129,2392.69813990593,6
14,8,1,14.0239229202271,2412.7746899128,6
14,8,1,14.0245809555054,2432.85863304138,6
14,4,1,14.024866104126,2452.94201087952,6
14,20,1,14.0242309570312,2473.02477788925,6
14,20,1,14.0243849754333,2493.10955309868,6
14,4,1,14.024521112442,2513.19297194481,6
14,8,1,14.0244557857513,2533.27596402168,6
14,4,1,14.0243201255798,2553.35971188545,6
14,20,1,14.0236999988556,2573.44281196594,6
14,20,1,14.0243849754333,2593.52606201172,6
