"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,8,1,0.779815912246704,8.0161759853363,306.427754878998,"0",2,4,1
10,8,1,0.578436136245728,9.99955296516418,308.411130905151,"0",1,3,1
10,8,1,0,9.9997730255127,308.411350011826,"Reward",0,0,1
10,4,1,0.688804149627686,1.9989218711853,320.460736989975,"0",0,6,1
10,4,2,0.748642921447754,4.01583099365234,322.477645874023,"0",2,4,1
10,4,1,0.485608816146851,5.99938106536865,324.461196899414,"0",1,5,1
10,4,1,0.70909309387207,7.99939298629761,326.461209058762,"0",0,0,1
10,4,1,0.529996871948242,9.99922800064087,328.461042881012,"0",1,4,1
10,4,1,0,10.0005419254303,328.462355852127,"Reward",0,0,1
10,20,1,0.658767938613892,1.99927806854248,340.511155843735,"0",1,1,1
10,20,2,0.631268978118896,4.0158851146698,342.527763843536,"0",2,6,1
10,20,1,0.576813936233521,5.99912714958191,344.511005878448,"0",1,6,1
10,20,1,0.714200019836426,7.99932718276978,346.511204957962,"0",0,1,1
10,20,1,0.697303056716919,10.0163300037384,348.528208017349,"0",2,2,1
10,20,1,0,10.0165400505066,348.528416872025,"Reward",0,0,1
10,8,1,0.832230091094971,1.99889492988586,360.577906847,"0",0,4,1
10,8,1,0.79827094078064,4.01586604118347,362.594879865646,"0",2,1,1
10,8,1,0.529237985610962,5.9993269443512,364.578340053558,"0",1,7,1
10,8,1,0.575562000274658,7.99911093711853,366.578124046326,"0",1,0,1
10,8,1,0.854489088058472,9.99891591072083,368.577929019928,"0",0,1,1
10,8,1,0,9.9991250038147,368.578135967255,"Reward",0,0,1
10,8,1,0.731817007064819,2.01581597328186,380.645088911057,"0",2,1,1
10,8,1,0.813991069793701,3.99914693832397,382.628421068192,"0",0,4,1
10,8,1,0.99845814704895,5.99916887283325,384.628443002701,"0",2,3,1
10,8,2,0.996742010116577,8.01602101325989,386.645293951035,"0",2,3,1
10,8,1,0.603052139282227,9.9990599155426,388.628332853317,"0",1,1,1
10,8,1,0,9.99927091598511,388.628541946411,"Reward",0,0,1
10,20,1,0.660109043121338,1.99882102012634,400.678467035294,"0",1,6,1
10,20,1,0.690644025802612,3.99904203414917,402.678689002991,"0",0,2,1
10,20,1,0.556425094604492,5.99903917312622,404.678685903549,"0",1,1,1
10,20,1,0.746948003768921,8.01585698127747,406.695503950119,"0",2,2,1
10,20,2,1.00004386901855,9.99897408485413,408.678619861603,"0",0,4,1
10,20,1,0,9.99918103218079,408.678825855255,"Reward",0,0,1
10,4,0,0.317081928253174,0.322463035583496,419.051904916763,"0",1,6,1
10,4,0,0,0.322597026824951,419.05203795433,"Quit",0,0,1
14,20,1,0.837958097457886,1.99897789955139,435.545660018921,"0",0,4,2
14,20,1,0.603910207748413,3.9989800453186,437.54566192627,"0",1,3,2
14,20,1,0.681418895721436,6.01572585105896,439.562407970428,"0",2,0,2
14,20,1,0.764566898345947,8.01577496528625,441.562455892563,"0",2,6,2
14,20,2,0.779973983764648,10.0157508850098,443.562432050705,"0",2,6,2
14,20,1,0.605752944946289,11.9990799427032,445.54576086998,"0",1,0,2
14,20,1,0.698122024536133,14.0157380104065,447.562418937683,"0",2,7,2
14,20,1,0,14.0159969329834,447.562676906586,"Reward",0,0,2
14,4,0,0.258131980895996,0.278043985366821,453.891334056854,"0",0,2,2
14,4,0,0,0.278180122375488,453.89146900177,"Quit",0,0,2
14,8,1,0.815253973007202,2.01594090461731,459.94610786438,"0",2,7,2
14,8,1,0.53446102142334,3.99920701980591,461.929373979568,"0",1,4,2
14,8,1,0.759176015853882,5.99909901618958,463.929266929626,"0",0,4,2
14,8,1,0.669742822647095,7.99915599822998,465.929323911667,"0",1,2,2
14,8,1,0.711595058441162,9.99919199943542,467.929359912872,"0",1,6,2
14,8,1,0.746845960617065,11.9992048740387,469.929373025894,"0",0,4,2
14,8,2,1.00006198883057,13.999233007431,471.929399967194,"0",0,5,2
14,8,1,0,13.9994919300079,471.929657936096,"Reward",0,0,2
14,4,0,0.494378805160522,0.514774084091187,478.494766950607,"0",0,3,2
14,4,0,0,0.514913082122803,478.494904994965,"Quit",0,0,2
14,20,1,0.716437816619873,1.99916005134583,484.529506921768,"0",0,5,2
14,20,1,0.753899097442627,3.99900698661804,486.52935385704,"0",1,7,2
14,20,1,0.731666088104248,6.01585507392883,488.546202898026,"0",2,2,2
14,20,1,0.640166997909546,7.99931597709656,490.529662847519,"0",1,0,2
14,20,1,0.647941827774048,10.015702009201,492.546048879623,"0",2,4,2
14,20,1,0.698453187942505,12.0160019397736,494.546349048615,"0",2,5,2
14,20,1,0.792916059494019,13.9990630149841,496.529409885406,"0",0,2,2
14,20,1,0,13.9992690086365,496.529614925385,"Reward",0,0,2
14,8,1,0.69868278503418,1.99946594238281,504.579738855362,"0",1,2,2
14,8,1,0.744930028915405,3.99945592880249,506.5797290802,"0",0,3,2
14,8,1,0.800652980804443,5.99911594390869,508.579387903214,"0",0,2,2
14,8,1,0.747350931167603,8.01594281196594,510.596214056015,"0",2,2,2
14,8,1,0.898007869720459,10.0161559581757,512.596428871155,"0",2,3,2
14,8,2,0.996645927429199,12.0162689685822,514.596540927887,"0",2,3,2
14,8,1,0.732002973556519,13.9995419979095,516.579814910889,"0",0,6,2
14,8,1,0,14.0009088516235,516.581179857254,"Reward",0,0,2
14,4,0,0.2915940284729,0.311908006668091,522.942457914352,"0",0,0,2
14,4,0,0,0.312042951583862,522.942591905594,"Quit",0,0,2
14,20,1,0.620128870010376,1.99895286560059,528.979789018631,"0",0,2,2
14,20,1,0.569230079650879,3.99903798103333,530.979873895645,"0",1,5,2
14,20,1,0.631687879562378,5.9991729259491,532.980010032654,"0",1,0,2
14,20,1,0.731660127639771,8.01595997810364,534.996795892715,"0",2,5,2
14,20,1,0.847928047180176,10.0159978866577,536.996834039688,"0",2,5,2
14,20,1,0.640922069549561,11.9992828369141,538.980118989944,"0",1,1,2
14,20,1,0.655505895614624,13.9992530345917,540.980089902878,"0",1,2,2
14,20,1,0,13.9995279312134,540.980362892151,"Reward",0,0,2
14,8,2,1.00008296966553,1.99927878379822,549.029983997345,"0",0,4,2
14,8,1,0.606644153594971,3.99929189682007,551.029995918274,"0",1,6,2
14,8,1,0.635149955749512,5.99953293800354,553.030238866806,"0",0,3,2
14,8,1,0.673736095428467,7.99955081939697,555.030256986618,"0",0,0,2
14,8,1,0.586932182312012,9.99953985214233,557.030245065689,"0",1,0,2
14,8,1,0.732765913009644,11.9997749328613,559.03047990799,"0",1,5,2
14,8,1,0.680097103118896,14.0162768363953,561.046982049942,"0",2,6,2
14,8,1,0,14.0176448822021,561.048347949982,"Reward",0,0,2
14,8,1,0.647386074066162,1.99937319755554,569.097054958344,"0",0,0,2
14,8,1,0.720981121063232,3.99939012527466,571.097073078156,"0",0,6,2
14,8,1,0.797055959701538,6.01587319374084,573.113554954529,"0",2,6,2
14,8,2,1.0001208782196,7.99941611289978,575.097099065781,"0",0,7,2
14,8,1,0.728847980499268,9.99945712089539,577.097138881683,"0",0,1,2
14,8,1,0.74796199798584,12.0159571170807,579.113638877869,"0",2,7,2
14,8,1,0.780853986740112,14.0159480571747,581.113630056381,"0",2,5,2
14,8,1,0,14.0161561965942,581.113837003708,"Reward",0,0,2
14,20,1,0.715610027313232,2.0165810585022,589.181014060974,"0",2,1,2
14,20,1,0.795184135437012,4.01617407798767,591.180606842041,"0",2,0,2
14,20,2,0.831583023071289,5.99949812889099,593.163930892944,"0",0,5,2
14,20,2,0.897815942764282,8.01601600646973,595.180448055267,"0",2,0,2
14,20,2,0,8.01732516288757,595.181756019592,"Forced travel",0,0,2
14,4,0,0.273501873016357,0.293821096420288,599.508203029633,"0",0,6,2
14,4,0,0,0.293956995010376,599.508338928223,"Quit",0,0,2
14,4,1,0.648257970809937,2.0155041217804,605.563937902451,"0",2,4,2
14,4,1,0.713670015335083,3.99901604652405,607.547451019287,"0",0,5,2
14,4,1,0.801832914352417,5.99905705451965,609.547492027283,"0",0,3,2
14,4,1,0.818521976470947,7.99875116348267,611.547184944153,"0",0,4,2
14,4,1,0.789620876312256,9.99908804893494,613.547522068024,"0",0,5,2
14,4,1,0.807662963867188,11.9989321231842,615.547365903854,"0",1,1,2
14,4,1,0.757137060165405,13.9989540576935,617.547388076782,"0",0,3,2
14,4,1,0,13.9991590976715,617.547591924667,"Reward",0,0,2
14,20,1,0.679314136505127,1.99930310249329,625.597430944443,"0",1,1,2
14,20,1,0.76285195350647,4.01624298095703,627.614371061325,"0",2,3,2
14,20,1,0.803732872009277,5.99951601028442,629.597645044327,"0",0,1,2
14,20,1,0.717088937759399,7.99948501586914,631.597614049911,"0",0,3,2
14,20,1,0.750917196273804,9.99966502189636,633.597792863846,"0",0,4,2
14,20,1,0.713746786117554,12.0163540840149,635.614481925964,"0",2,1,2
14,20,1,0.687247037887573,13.9996140003204,637.597743034363,"0",0,1,2
14,20,1,0,13.9998741149902,637.598001003265,"Reward",0,0,2
14,8,1,0.589879989624023,1.99935078620911,645.647830963135,"0",1,4,2
14,8,1,0.79613208770752,4.0153489112854,647.663827896118,"0",2,4,2
14,8,1,0.849004030227661,6.01614880561829,649.66462802887,"0",2,5,2
14,8,1,0.615087985992432,7.99947190284729,651.64795088768,"0",1,0,2
14,8,1,0.543630838394165,9.99941992759705,653.647899866104,"0",1,1,2
14,8,1,0.562334060668945,11.999128818512,655.647608041763,"0",1,2,2
14,8,1,0.610451221466064,13.9993848800659,657.647863864899,"0",1,3,2
14,8,1,0,14.0006999969482,657.649177074432,"Reward",0,0,2
14,4,0,0.265937089920044,0.267848968505859,663.966729879379,"0",2,4,2
14,4,0,0,0.268045902252197,663.966925859451,"Quit",0,0,2
14,20,1,0.670643091201782,1.99936008453369,669.998086929321,"0",0,3,2
14,20,1,0.533906936645508,3.99947094917297,671.998197078705,"0",1,7,2
14,20,1,0.834625005722046,5.99950098991394,673.998226881027,"0",0,1,2
14,20,1,0.706128120422363,7.99939894676208,675.998126029968,"0",1,4,2
14,20,1,0.704510927200317,9.9993040561676,677.998029947281,"0",0,2,2
14,20,1,0.649131059646606,11.9992690086365,679.997995853424,"0",1,4,2
14,20,1,0.748115062713623,14.0162179470062,682.014944076538,"0",2,5,2
14,20,1,0,14.0164270401001,682.015151023865,"Reward",0,0,2
14,8,1,0.815666198730469,2.01621103286743,690.081938028336,"0",2,5,2
14,8,1,0.60871696472168,3.99935412406921,692.065080881119,"0",1,5,2
14,8,1,0.663838863372803,5.99929213523865,694.065019845963,"0",1,1,2
14,8,1,0.710523128509521,7.99911618232727,696.064843893051,"0",1,6,2
14,8,2,0.931651830673218,9.99900412559509,698.064730882645,"0",0,5,2
14,8,1,0.724123001098633,11.9993741512299,700.065101861954,"0",0,0,2
14,8,1,0.875693082809448,13.999388217926,702.06511592865,"0",0,2,2
14,8,1,0,13.9996511936188,702.06537604332,"Reward",0,0,2
14,8,0,0.272812843322754,0.275726079940796,708.391737937927,"0",1,3,2
14,8,0,0,0.27587103843689,708.391882896423,"Quit",0,0,2
14,4,0,0.432831048965454,0.434737920761108,712.867454051971,"0",2,4,2
14,4,0,0,0.434937000274658,712.867652893066,"Quit",0,0,2
14,20,1,0.598005056381226,1.99941682815552,718.898612976074,"0",1,3,2
14,20,1,0.763998985290527,4.01593089103699,720.915125846863,"0",2,5,2
14,20,1,0.814137935638428,6.01610779762268,722.915303945541,"0",2,3,2
14,20,1,0.662513017654419,7.99943780899048,724.898633003235,"0",0,3,2
14,20,1,0.798423051834106,9.99948287010193,726.898679018021,"0",0,4,2
14,20,2,0.996623039245605,12.0159518718719,728.915147066116,"0",2,4,2
14,20,1,0.993403196334839,13.9993479251862,730.898541927338,"0",0,7,2
14,20,1,0,13.9995539188385,730.89874792099,"Reward",0,0,2
14,20,1,0.711485862731934,1.99928903579712,738.948762893677,"0",0,6,2
14,20,1,0.781730175018311,4.01610708236694,740.965579986572,"0",2,1,2
14,20,1,0.740130186080933,5.99933385848999,742.948807954788,"0",0,3,2
14,20,1,0.690575122833252,7.99944806098938,744.948920965195,"0",0,4,2
14,20,1,0.593641042709351,9.9994158744812,746.948889017105,"0",1,3,2
14,20,1,0.814886093139648,12.0160899162292,748.965563058853,"0",2,6,2
14,20,1,0.964973926544189,14.016028881073,750.965502023697,"0",2,4,2
14,20,1,0,14.0162298679352,750.965702056885,"Reward",0,0,2
14,8,1,0.639908075332642,1.99924206733704,759.015501976013,"0",1,5,2
14,8,1,0.782513856887817,3.99947094917297,761.015732049942,"0",0,5,2
14,8,1,0.769412994384766,6.01593494415283,763.032194852829,"0",0,7,2
14,8,1,0.777492046356201,7.99927496910095,765.01553606987,"0",0,0,2
14,8,1,0.828505039215088,9.99963903427124,767.015898942947,"0",0,5,2
14,8,1,0.76606297492981,11.9996409416199,769.015900850296,"0",0,1,2
14,8,1,0.849898099899292,13.9995448589325,771.015805959702,"0",1,0,2
14,8,1,0,13.9998049736023,771.016063928604,"Reward",0,0,2
14,4,0,0.115875959396362,0.117652893066406,777.184238910675,"0",2,6,2
14,4,0,0,0.117844820022583,777.18443107605,"Quit",0,0,2
14,20,1,0.707525014877319,1.99911999702454,783.215949058533,"0",0,1,2
14,20,1,0.748178005218506,3.99896192550659,785.21579003334,"0",1,6,2
14,20,1,0.745998859405518,5.99857997894287,787.215407848358,"0",0,4,2
14,20,1,0.68087100982666,7.99893593788147,789.215764045715,"0",1,5,2
14,20,1,0.792753219604492,9.99920511245728,791.216032981873,"0",0,3,2
14,20,1,0.867602109909058,11.9986050128937,793.215432882309,"0",0,0,2
14,20,1,0.796173095703125,13.9993410110474,795.216168880463,"0",1,5,2
14,20,1,0,14.0006530284882,795.217479944229,"Reward",0,0,2
14,4,0,0.431607007980347,0.433667898178101,801.700633049011,"0",2,7,2
14,4,0,0,0.43386697769165,801.700830936432,"Quit",0,0,2
14,4,0,0.314327955245972,0.317202091217041,806.049952983856,"0",1,3,2
14,4,0,0,0.317341089248657,806.050091028214,"Quit",0,0,2
14,8,1,0.620880126953125,1.99942803382874,812.082902908325,"0",1,1,2
14,8,1,0.796701908111572,4.01639986038208,814.099874019623,"0",2,3,2
14,8,1,0.570783853530884,5.99930787086487,816.082782030106,"0",1,4,2
14,8,1,0.593585014343262,7.99928784370422,818.082761049271,"0",1,0,2
14,8,1,0.831695079803467,10.0162808895111,820.099755048752,"0",2,0,2
14,8,1,0.723842859268188,11.9996469020844,822.083121061325,"0",0,3,2
14,8,2,0.995905160903931,14.0162608623505,824.099735021591,"0",2,2,2
14,8,1,0,14.017343044281,824.100816011429,"Reward",0,0,2
14,20,1,0.69389796257019,1.99933886528015,832.149574995041,"0",1,0,2
14,20,1,0.851001024246216,3.99955606460571,834.149792909622,"0",1,6,2
14,20,1,0.666646957397461,5.99947786331177,836.149713993073,"0",1,7,2
14,20,1,0.653217077255249,7.99947595596313,838.149711847305,"0",1,1,2
14,20,1,0.584409952163696,9.99963808059692,840.149873971939,"0",1,3,2
14,20,1,0.782871961593628,11.9997389316559,842.149975061417,"0",0,1,2
14,20,1,0.814659118652344,14.0163459777832,844.166583061218,"0",2,2,2
14,20,1,0,14.0166070461273,844.166841983795,"Reward",0,0,2
2,4,2,1.00008511543274,1.9991888999939,858.149860858917,"0",0,5,3
2,4,2,0,2.00016283988953,858.150833845139,"Forced travel",0,0,3
2,20,1,0.66565990447998,2.0162250995636,876.200301885605,"0",2,4,3
2,20,1,0,2.01641917228699,876.200495004654,"Reward",0,0,3
2,8,1,0.664559125900269,2.01582002639771,896.266893863678,"0",2,1,3
2,8,1,0,2.01683306694031,896.267905950546,"Reward",0,0,3
2,4,1,0.631269931793213,1.99932885169983,916.317373991013,"0",0,6,3
2,4,1,0,2.00033688545227,916.318381071091,"Reward",0,0,3
2,8,1,0.64996600151062,2.00011801719666,936.36733007431,"0",2,2,3
2,8,1,0,2.00032806396484,936.367537975311,"Reward",0,0,3
2,20,1,0.615631103515625,2.01534986495972,956.433490037918,"0",2,2,3
2,20,1,0,2.01556181907654,956.433701038361,"Reward",0,0,3
2,8,1,0.665260791778564,2.01559901237488,976.501230955124,"0",2,7,3
2,8,1,0,2.01585984230042,976.501491069794,"Reward",0,0,3
2,20,1,0.694263935089111,1.99948978424072,996.551692962646,"0",0,3,3
2,20,1,0,1.999755859375,996.551956892014,"Reward",0,0,3
2,4,1,0.727311134338379,1.99924898147583,1016.60174584389,"0",0,1,3
2,4,1,0,2.00056195259094,1016.60305905342,"Reward",0,0,3
2,8,1,0.576815128326416,1.99899697303772,1036.65164399147,"0",1,5,3
2,8,1,0,2.0011739730835,1036.65382003784,"Reward",0,0,3
2,4,1,0.54283881187439,1.99925398826599,1056.70186901093,"0",1,5,3
2,4,1,0,1.99947309494019,1056.70208597183,"Reward",0,0,3
2,20,1,0.581529140472412,1.99914598464966,1076.75205898285,"0",1,7,3
2,20,1,0,2.00018715858459,1076.75309801102,"Reward",0,0,3
2,8,1,0.70843505859375,1.99907112121582,1096.80223989487,"0",1,1,3
2,8,1,0,1.99927997589111,1096.80244803429,"Reward",0,0,3
2,4,1,0.579015970230103,1.99983906745911,1116.90278506279,"0",1,4,3
2,4,1,0,2.00006222724915,1116.90300703049,"Reward",0,0,3
2,4,1,0.706003904342651,1.99943208694458,1136.95295500755,"0",0,3,3
2,4,1,0,2.00046300888062,1136.95398592949,"Reward",0,0,3
2,20,1,0.570310115814209,1.99936580657959,1157.00307297707,"0",1,5,3
2,20,1,0,2.00045394897461,1157.00415897369,"Reward",0,0,3
2,8,1,0.898910999298096,2.01615595817566,1177.06999802589,"0",2,2,3
2,8,1,0,2.01752090454102,1177.07136106491,"Reward",0,0,3
2,20,1,0.798485040664673,2.01569294929504,1197.13647389412,"0",2,6,3
2,20,1,0,2.01590085029602,1197.13668107986,"Reward",0,0,3
2,4,2,0.731040000915527,2.01618194580078,1217.20373487473,"0",2,7,3
2,4,2,0,2.01723504066467,1217.20478701591,"Forced travel",0,0,3
2,8,1,0.781910181045532,2.01560378074646,1235.25364398956,"0",2,6,3
2,8,1,0,2.01581287384033,1235.25385189056,"Reward",0,0,3
2,20,1,0.693387031555176,1.99976706504822,1255.30384993553,"0",1,2,3
2,20,1,0,2.00110101699829,1255.30518293381,"Reward",0,0,3
10,8,1,0.69836688041687,2.01567196846008,1366.28822207451,"0",2,1,4
10,8,2,0.814239025115967,4.01607203483582,1368.28862190247,"0",2,4,4
10,8,1,0.947592973709106,6.01601004600525,1370.28856086731,"0",2,4,4
10,8,1,0.966622114181519,7.99934601783752,1372.27189707756,"0",0,2,4
10,8,2,1.00004911422729,9.99844908714294,1374.2709980011,"0",0,5,4
10,8,2,0,9.99873304367065,1374.27128100395,"Forced travel",0,0,4
10,20,1,0.766016960144043,2.01673793792725,1384.3217279911,"0",2,1,4
10,20,1,0.849676132202148,4.00042605400085,1386.30541706085,"0",0,0,4
10,20,1,0.564507007598877,6.00011801719666,1388.30510807037,"0",1,5,4
10,20,1,0.796911954879761,8.01615309715271,1390.32114195824,"0",2,7,4
10,20,1,0.793344020843506,9.99942207336426,1392.30441188812,"0",0,1,4
10,20,1,0,9.99958300590515,1392.30457186699,"Reward",0,0,4
10,20,2,0.94525408744812,1.99980092048645,1404.35555100441,"0",0,7,4
10,20,1,0.769199848175049,3.99935698509216,1406.35510706902,"0",0,3,4
10,20,1,0.554165124893188,5.99963212013245,1408.35538196564,"0",1,7,4
10,20,2,1.00006890296936,7.99985194206238,1410.35560202599,"0",1,7,4
10,20,2,0,8.00012707710266,1410.35587596893,"Forced travel",0,0,4
10,8,1,0.78222393989563,2.0158998966217,1420.40559506416,"0",2,7,4
10,8,1,0.618492841720581,3.9993109703064,1422.3890068531,"0",1,7,4
10,8,1,0.476802825927734,5.9993748664856,1424.3890709877,"0",1,3,4
10,8,1,0.521891117095947,7.99942398071289,1426.38911986351,"0",1,7,4
10,8,1,0.569056987762451,9.99920296669006,1428.38889789581,"0",1,6,4
10,8,1,0,9.99942684173584,1428.38911986351,"Reward",0,0,4
10,4,1,0.572811126708984,1.9990119934082,1440.43902993202,"0",1,7,4
10,4,1,0.815682888031006,3.9990668296814,1442.43908500671,"0",0,4,4
10,4,1,0.831693887710571,5.99921989440918,1444.43923902512,"0",0,1,4
10,4,1,0.620834827423096,7.99910402297974,1446.43912196159,"0",1,1,4
10,4,1,0.528619050979614,9.9991250038147,1448.43914294243,"0",1,7,4
10,4,1,0,9.99933385848999,1448.43935084343,"Reward",0,0,4
10,4,0,0.183413982391357,0.186578989028931,1458.67684698105,"0",1,0,4
10,4,0,0,0.187279939651489,1458.67754793167,"Quit",0,0,4
10,8,1,0.626401901245117,1.99925708770752,1468.70604491234,"0",1,3,4
10,8,1,0.71429705619812,4.01594209671021,1470.72272992134,"0",2,1,4
10,8,1,0.854865074157715,5.99946808815002,1472.70625591278,"0",0,5,4
10,8,1,0.780766010284424,7.99950814247131,1474.70629692078,"0",0,3,4
10,8,1,0.494067907333374,9.99932098388672,1476.70610904694,"0",1,3,4
10,8,1,0,9.99953103065491,1476.70631885529,"Reward",0,0,4
