"Handling","Reward","Choice","RT","Experiment.Time","Block"
2,20,1,2.02472114562988,2233.54770803452,5
2,4,1,2.02552390098572,2253.63310003281,5
2,20,1,2.02473521232605,2273.71751999855,5
2,4,1,2.0253279209137,2293.80269289017,5
2,4,1,2.02500796318054,2313.88624405861,5
2,8,1,2.02506494522095,2333.97040510178,5
2,4,1,2.02536702156067,2354.05537295341,5
10,4,0,1.02174401283264,2379.63431096077,6
10,8,0,1.02168893814087,2388.68486905098,6
10,4,0,1.02238488197327,2397.73593688011,6
10,20,1,10.0320949554443,2415.79612088203,6
10,8,1,10.032261133194,2435.88045692444,6
10,20,1,10.0338129997253,2455.96601700783,6
10,4,0,1.02227306365967,2467.03897190094,6
10,8,1,10.0319859981537,2485.09924602509,6
10,4,0,1.02245187759399,2496.17384004593,6
10,20,1,10.032173871994,2514.23393106461,6
10,8,0,1.02198719978333,2525.30801606178,6
10,20,1,10.0311510562897,2543.36697697639,6
10,4,0,1.0220730304718,2554.44284105301,6
10,20,0,9.49896216392517,2571.97008800507,6
10,8,0,1.02203583717346,2581.02725100517,6
10,4,0,1.02176880836487,2590.07764101028,6
10,8,1,10.0320420265198,2608.13816905022,6
10,20,1,10.0334150791168,2628.223954916,6
10,8,0,1.02264499664307,2639.29725790024,6
10,20,1,10.0307970046997,2657.35559988022,6
10,4,0,1.02235794067383,2668.43148589134,6
10,20,1,10.0342299938202,2686.49384403229,6
10,4,0,1.02236199378967,2697.56628108025,6
10,8,0,1.02204895019531,2706.61605095863,6
10,8,1,10.0331671237946,2724.67746591568,6
10,4,0,1.02228999137878,2735.75058293343,6
10,8,0,1.02176213264465,2744.79986596107,6
10,20,0,0.0663790702819824,2752.89510297775,6
10,20,1,10.0314249992371,2770.95944809914,6
10,4,0,1.02189493179321,2782.03468108177,6
10,8,0,1.02215003967285,2791.08505988121,6
