"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,20,1,0,9.99960112571716,122.626369953156,"Reward",0,0,1
10,4,0,0.265596866607666,0.267338037490845,132.94446182251,"0",2,2,1
10,4,0,0,0.267534971237183,132.944658994675,"Quit",0,0,1
10,8,1,0.774081945419312,1.99912905693054,142.976395845413,"0",1,6,1
10,8,1,0.564709901809692,4.01566195487976,144.992929935455,"0",2,4,1
10,8,1,0.68342399597168,5.99880218505859,146.976068973541,"0",1,3,1
10,8,1,0.563642024993896,8.01572108268738,148.99298787117,"0",2,6,1
10,8,1,0.730374813079834,10.0157480239868,150.993016004562,"0",2,7,1
10,8,1,0,10.0159571170807,150.993223905563,"Reward",0,0,1
10,20,1,0.97679591178894,1.9992949962616,163.043516874313,"0",0,2,1
10,20,1,0.942682027816772,3.99924087524414,165.043463945389,"0",0,0,1
10,20,1,0.713441848754883,6.01575803756714,167.059978961945,"0",2,5,1
10,20,1,0.716418981552124,7.9993269443512,169.043550014496,"0",0,0,1
10,20,1,0.596668004989624,10.0158109664917,171.060032844543,"0",2,6,1
10,20,1,0,10.0160188674927,171.06023979187,"Reward",0,0,1
10,8,1,0.730363130569458,1.99897003173828,183.110252857208,"0",1,1,1
10,8,1,0.677206993103027,3.99906802177429,185.110350847244,"0",0,6,1
10,8,1,0.795911073684692,5.99891495704651,187.110196828842,"0",0,1,1
10,8,1,0.607039928436279,7.99911189079285,189.110394954681,"0",1,0,1
10,8,1,0.731240034103394,9.99929904937744,191.110581874847,"0",1,2,1
10,8,1,0,10.0006670951843,191.11194896698,"Reward",0,0,1
10,8,1,0.649839162826538,1.99935698509216,203.160813808441,"0",1,2,1
10,8,1,0.624929189682007,3.99903297424316,205.160489797592,"0",1,4,1
10,8,1,0.802654981613159,5.99945497512817,207.16091299057,"0",0,2,1
10,8,1,0.714693069458008,8.01576805114746,209.177224874496,"0",2,2,1
10,8,1,0.581125974655151,10.0159049034119,211.177361011505,"0",2,0,1
10,8,1,0,10.016144990921,211.177599906921,"Reward",0,0,1
10,20,1,0.601035118103027,1.99911403656006,223.22761297226,"0",1,5,1
10,20,1,0.514474868774414,4.01604199409485,225.244540929794,"0",2,3,1
10,20,1,0.49724292755127,6.01546621322632,227.243964910507,"0",2,0,1
10,20,1,0.531680822372437,8.01612210273743,229.244621992111,"0",2,4,1
10,20,1,0.731689929962158,10.0158982276917,231.244396924973,"0",2,6,1
10,20,1,0,10.0161061286926,231.244603872299,"Reward",0,0,1
10,8,0,0.44035792350769,0.460009813308716,241.755670785904,"0",0,5,1
10,8,0,0,0.460155963897705,241.755817890167,"Quit",0,0,1
10,4,0,0.249124050140381,0.25085711479187,250.04660987854,"0",2,3,1
10,4,0,0,0.251055002212524,250.046808004379,"Quit",0,0,1
10,4,0,0.267819881439209,0.287240028381348,258.366642951965,"0",0,5,1
10,4,0,0,0.287387847900391,258.366791009903,"Quit",0,0,1
10,20,1,0.717066049575806,1.99911785125732,268.395253896713,"0",1,6,1
10,20,1,0.896827936172485,3.99914693832397,270.39528298378,"0",0,5,1
10,20,1,0.776628017425537,5.99921703338623,272.395351886749,"0",0,4,1
10,20,1,0.573860883712769,7.99903798103333,274.395172834396,"0",0,5,1
10,20,1,0.882106065750122,9.9992139339447,276.395348787308,"0",0,1,1
10,20,1,0,9.99947690963745,276.395610809326,"Reward",0,0,1
10,20,1,0.631527900695801,2.01643395423889,288.46262383461,"0",2,0,1
10,20,1,0.677649021148682,3.999431848526,290.44562292099,"0",0,4,1
10,20,1,0.91477108001709,6.01622796058655,292.462416887283,"0",2,2,1
10,20,1,0.647064924240112,8.01562595367432,294.461815834045,"0",2,7,1
10,20,1,0.715201854705811,9.9993360042572,296.445525884628,"0",1,2,1
10,20,1,0,9.99954199790955,296.445730924606,"Reward",0,0,1
10,8,1,0.629956007003784,1.99912810325623,308.495984792709,"0",1,1,1
10,8,1,0.647190093994141,4.01579999923706,310.512656927109,"0",2,0,1
10,8,1,0.437392950057983,5.99924397468567,312.496098995209,"0",1,4,1
10,8,1,0.530643939971924,8.01587104797363,314.512726783752,"0",2,6,1
10,8,1,0.799213886260986,9.99921107292175,316.496068000793,"0",0,1,1
10,8,1,0,9.99947118759155,316.496325969696,"Reward",0,0,1
10,4,0,0.282500982284546,0.28423810005188,326.83118891716,"0",2,3,1
10,4,0,0,0.284431934356689,326.831381797791,"Quit",0,0,1
10,8,1,0.732249975204468,2.01606392860413,336.879853010178,"0",2,7,1
10,8,1,0.69782280921936,4.01610493659973,338.879894971848,"0",2,4,1
10,8,1,0.551554918289185,5.99943590164185,340.86322593689,"0",1,4,1
10,8,1,0.74087381362915,7.99938607215881,342.863176822662,"0",0,4,1
10,8,2,0.747978925704956,10.0159139633179,344.879703998566,"0",2,6,1
10,8,1,0,10.0161209106445,344.879910945892,"Reward",0,0,1
10,20,1,0.986783981323242,1.99927186965942,356.92991900444,"0",1,0,1
10,20,1,0.547684907913208,4.015949010849,358.946595907211,"0",2,7,1
10,20,1,0.724840879440308,5.99933981895447,360.929986953735,"0",0,0,1
10,20,2,1.0000581741333,7.99940490722656,362.930051803589,"0",0,7,1
10,20,1,0.634221792221069,9.99959897994995,364.930245876312,"0",1,1,1
10,20,1,0,9.99985599517822,364.930500984192,"Reward",0,0,1
10,4,0,0.31926703453064,0.322664022445679,375.304267883301,"0",1,2,1
10,4,0,0,0.322801113128662,375.304404020309,"Quit",0,0,1
10,4,0,0.266024827957153,0.267878770828247,383.599354982376,"0",2,4,1
10,4,0,0,0.268078804016113,383.599555015564,"Quit",0,0,1
10,8,1,0.731683969497681,1.99913287162781,393.630522012711,"0",1,2,1
10,8,1,0.535194158554077,3.99942994117737,395.630819797516,"0",1,0,1
10,8,1,0.603538990020752,5.99907279014587,397.630461931229,"0",0,6,1
10,8,1,0.649322986602783,7.99923181533813,399.630620956421,"0",1,6,1
10,8,1,0.748456954956055,10.0162417888641,401.647630929947,"0",2,0,1
10,8,1,0,10.0164480209351,401.647835969925,"Reward",0,0,1
10,4,0,0.304920196533203,0.308142900466919,412.00700378418,"0",1,5,1
10,4,0,0,0.30827808380127,412.007138967514,"Quit",0,0,1
2,20,1,0.514470815658569,2.01544117927551,428.648089885712,"0",2,5,2
2,20,1,0,2.01565003395081,428.648297786713,"Reward",0,0,2
2,8,1,0.59850001335144,2.01576590538025,448.71498799324,"0",2,3,2
2,8,1,0,2.01681184768677,448.71603178978,"Reward",0,0,2
2,8,1,0.816792011260986,1.99951696395874,468.765378952026,"0",0,4,2
2,8,1,0,1.99978590011597,468.765646934509,"Reward",0,0,2
2,20,1,0.715662002563477,2.01611399650574,488.832541942596,"0",2,3,2
2,20,1,0,2.0171000957489,488.833526849747,"Reward",0,0,2
2,4,1,0.580802917480469,2.01589298248291,508.89944601059,"0",2,1,2
2,4,1,0,2.01690411567688,508.900455951691,"Reward",0,0,2
2,4,1,0.598055124282837,2.0160710811615,528.966514825821,"0",2,4,2
2,4,1,0,2.01628017425537,528.96672296524,"Reward",0,0,2
2,20,1,0.571030855178833,1.99895596504211,549.016482830048,"0",1,4,2
2,20,1,0,1.99997687339783,549.017501831055,"Reward",0,0,2
2,8,1,0.77413010597229,1.99952411651611,569.067021846771,"0",0,3,2
2,8,1,0,2.00056409835815,569.068061828613,"Reward",0,0,2
2,8,1,0.631314992904663,2.01553988456726,589.133805990219,"0",2,4,2
2,8,1,0,2.01574683189392,589.134011983871,"Reward",0,0,2
2,4,1,0.615331172943115,2.01602792739868,609.201219797134,"0",2,6,2
2,4,1,0,2.01701283454895,609.202203989029,"Reward",0,0,2
2,20,1,0.817086935043335,1.99952816963196,629.251484870911,"0",0,1,2
2,20,1,0,2.00053811073303,629.252493858337,"Reward",0,0,2
2,4,1,0.572939872741699,1.99915194511414,649.301755905151,"0",1,5,2
2,4,1,0,2.00053811073303,649.303139925003,"Reward",0,0,2
2,4,1,0.548649072647095,2.01590514183044,669.368770837784,"0",2,7,2
2,4,1,0,2.01696300506592,669.369826793671,"Reward",0,0,2
2,8,1,0.481945037841797,2.01630592346191,689.435964822769,"0",2,5,2
2,8,1,0,2.01761984825134,689.437277793884,"Reward",0,0,2
2,8,1,0.772448062896729,1.99925398826599,709.485939979553,"0",0,1,2
2,8,1,0,1.99945902824402,709.486143827438,"Reward",0,0,2
2,20,1,0.732630014419556,1.99914813041687,729.536482810974,"0",1,0,2
2,20,1,0,2.00019097328186,729.537524938583,"Reward",0,0,2
2,20,1,0.648171901702881,2.01587700843811,749.603435993195,"0",2,2,2
2,20,1,0,2.01694703102112,749.60450387001,"Reward",0,0,2
2,4,1,0.548645973205566,2.01662611961365,769.670931816101,"0",2,3,2
2,4,1,0,2.01684021949768,769.671144962311,"Reward",0,0,2
2,4,1,0.580790042877197,2.01564311981201,789.737285852432,"0",2,7,2
2,4,1,0,2.01662707328796,789.738268852234,"Reward",0,0,2
2,8,2,0.997111797332764,2.01605582237244,809.804692983627,"0",2,6,2
2,8,2,0,2.01702380180359,809.805660009384,"Forced travel",0,0,2
2,20,1,0.581923007965088,2.01574993133545,827.854547977448,"0",2,0,2
2,20,1,0,2.015958070755,827.854754924774,"Reward",0,0,2
14,8,1,0.692892074584961,1.99834513664246,854.004617929459,"0",0,7,3
14,8,1,0.875202894210815,3.99904704093933,856.005319833755,"0",0,2,3
14,8,1,0.687859058380127,5.9988420009613,858.00511598587,"0",1,7,3
14,8,1,0.848533153533936,8.01550912857056,860.021782875061,"0",2,7,3
14,8,1,0.9060378074646,9.99911212921143,862.005385875702,"0",0,5,3
14,8,1,0.588441848754883,11.9988961219788,864.005169868469,"0",1,7,3
14,8,1,0.748314142227173,13.9989559650421,866.005229949951,"0",0,3,3
14,8,1,0,14.0002751350403,866.006547927856,"Reward",0,0,3
14,20,1,0.536929845809937,1.9992949962616,874.055425882339,"0",1,4,3
14,20,1,0.875596046447754,3.99893403053284,876.055064916611,"0",0,2,3
14,20,1,0.918952941894531,5.99948787689209,878.055619955063,"0",0,2,3
14,20,1,0.76478099822998,8.01628994941711,880.072421789169,"0",2,2,3
14,20,1,0.70622992515564,9.99959182739258,882.055723905563,"0",1,0,3
14,20,1,0.630089998245239,12.0160918235779,884.072222948074,"0",2,4,3
14,20,1,0.734492063522339,13.9996829032898,886.055813789368,"0",0,6,3
14,20,1,0,13.9999430179596,886.056072950363,"Reward",0,0,3
14,4,0,0.233293056488037,0.25274395942688,892.359282016754,"0",0,4,3
14,4,0,0,0.252876996994019,892.359414815903,"Quit",0,0,3
14,20,1,0.710932016372681,1.99940299987793,898.389375925064,"0",0,5,3
14,20,1,0.797240018844604,4.01612496376038,900.406097888947,"0",2,3,3
14,20,1,0.614104032516479,6.01610112190247,902.40607380867,"0",2,2,3
14,20,1,0.68887996673584,7.99946618080139,904.389438867569,"0",1,2,3
14,20,1,0.515277862548828,9.99931311607361,906.389284849167,"0",1,5,3
14,20,1,0.690771102905273,11.9995381832123,908.38951086998,"0",0,6,3
14,20,1,0.609925031661987,13.9995901584625,910.38956284523,"0",1,1,3
14,20,1,0,13.9998710155487,910.389841794968,"Reward",0,0,3
14,4,0,0.266353130340576,0.268226146697998,916.708329916,"0",2,4,3
14,4,0,0,0.268417119979858,916.708520889282,"Quit",0,0,3
14,8,0,0.282693147659302,0.302085876464844,921.042302846909,"0",0,7,3
14,8,0,0,0.302226781845093,921.042443990707,"Quit",0,0,3
14,4,0,0.26598596572876,0.267709016799927,925.341700792313,"0",2,2,3
14,4,0,0,0.267904043197632,925.34189581871,"Quit",0,0,3
14,4,0,0.252178907394409,0.256540060043335,929.630493879318,"0",1,1,3
14,4,0,0,0.257210969924927,929.631163835526,"Quit",0,0,3
14,20,1,0.598062038421631,2.0160059928894,935.673126935959,"0",2,1,3
14,20,1,0.679989099502563,3.99933910369873,937.65645980835,"0",0,6,3
14,20,1,0.765147924423218,6.0163471698761,939.673468828201,"0",2,3,3
14,20,1,0.710677862167358,8.01597809791565,941.673098802567,"0",0,6,3
14,20,1,0.663810014724731,10.0163741111755,943.673496007919,"0",2,4,3
14,20,1,0.948137998580933,12.0163722038269,945.673492908478,"0",2,5,3
14,20,1,0.793792963027954,13.9995541572571,947.656674861908,"0",1,1,3
14,20,1,0,13.9997580051422,947.656877994537,"Reward",0,0,3
14,8,1,0.635868072509766,1.99928712844849,955.707075834274,"0",0,0,3
14,8,1,0.58629584312439,3.99924206733704,957.707031965256,"0",1,2,3
14,8,1,0.647266149520874,6.01604819297791,959.723836898804,"0",2,0,3
14,8,1,0.583345174789429,7.99935221672058,961.707141876221,"0",1,6,3
14,8,1,0.579891920089722,9.99913716316223,963.706925868988,"0",0,6,3
14,8,1,0.740365028381348,11.999480009079,965.707268953323,"0",0,0,3
14,8,1,0.651356935501099,13.9994511604309,967.707240819931,"0",1,5,3
14,8,1,0,13.999724149704,967.707511901855,"Reward",0,0,3
14,20,1,0.599605798721313,2.01628589630127,975.773813009262,"0",2,1,3
14,20,1,0.4776611328125,3.99964594841003,977.757171869278,"0",1,5,3
14,20,1,0.865767002105713,5.99991703033447,979.757442951202,"0",0,4,3
14,20,2,0.996800899505615,8.01662802696228,981.774154901505,"0",2,5,3
14,20,2,0.831773042678833,9.99995303153992,983.757480859756,"0",0,7,3
14,20,2,0,10.0002088546753,983.757733821869,"Forced travel",0,0,3
14,8,1,0.708731889724731,1.99893498420715,989.790709972382,"0",0,1,3
14,8,1,0.650516033172607,3.99897313117981,991.790747880936,"0",0,6,3
14,8,1,0.680853128433228,6.01600098609924,993.807775974274,"0",2,6,3
14,8,1,0.74497389793396,7.9992311000824,995.791006803513,"0",0,3,3
14,8,1,0.681586980819702,10.01589012146,997.807664871216,"0",2,6,3
14,8,1,0.488859891891479,11.9989459514618,999.790719985962,"0",1,7,3
14,8,1,0.591255903244019,13.9993360042572,1001.79111194611,"0",0,6,3
14,8,1,0,13.9995939731598,1001.79136800766,"Reward",0,0,3
14,20,1,0.698018074035645,1.9993269443512,1009.84107685089,"0",1,2,3
14,20,1,0.634558916091919,3.99935078620911,1011.84110093117,"0",1,0,3
14,20,1,0.532236099243164,6.01554894447327,1013.85729789734,"0",2,7,3
14,20,1,0.548602819442749,8.01612186431885,1015.85787200928,"0",2,4,3
14,20,1,0.663050889968872,10.0163149833679,1017.85806584358,"0",2,4,3
14,20,1,0.637585163116455,11.9996709823608,1019.84142184258,"0",0,6,3
14,20,1,0.768266916275024,13.999449968338,1021.84119987488,"0",0,7,3
14,20,1,0,13.999655008316,1021.84140300751,"Reward",0,0,3
14,4,0,0.215769052505493,0.235292911529541,1028.12746286392,"0",0,4,3
14,4,0,0,0.235432863235474,1028.12760400772,"Quit",0,0,3
14,8,0,0.234415054321289,0.25370717048645,1032.41203093529,"0",0,6,3
14,8,0,0,0.253847122192383,1032.41216993332,"Quit",0,0,3
14,4,0,0.429102897644043,0.434756994247437,1036.87707781792,"0",1,7,3
14,4,0,0,0.434900999069214,1036.87722182274,"Quit",0,0,3
14,8,0,0.363445043563843,0.366855144500732,1041.27621388435,"0",1,2,3
14,8,0,0,0.366994142532349,1041.27635192871,"Quit",0,0,3
14,20,1,0.515798091888428,2.01643800735474,1047.3250169754,"0",2,7,3
14,20,1,0.525446891784668,3.99985504150391,1049.30843400955,"0",1,5,3
14,20,1,0.690346956253052,5.99972414970398,1051.30830383301,"0",0,1,3
14,20,1,0.649064064025879,8.016606092453,1053.32518482208,"0",2,2,3
14,20,2,0.855938196182251,10.0001389980316,1055.30871891975,"0",0,2,3
14,20,1,0.66506814956665,12.0168690681458,1057.32544779778,"0",2,7,3
14,20,2,0.751481056213379,14.0002281665802,1059.30880594254,"0",0,7,3
14,20,2,0,14.0004281997681,1059.30900597572,"Forced travel",0,0,3
14,8,1,0.671216011047363,1.99923706054688,1065.34225797653,"0",0,3,3
14,8,1,0.658453941345215,3.99930715560913,1067.3423268795,"0",0,6,3
14,8,1,0.571976184844971,5.99927401542664,1069.34229493141,"0",0,3,3
14,8,1,0.744206190109253,7.99922704696655,1071.34224700928,"0",1,3,3
14,8,1,0.559180974960327,9.99917602539062,1073.3421959877,"0",1,4,3
14,8,1,0.593541860580444,11.9992690086365,1075.34228897095,"0",1,2,3
14,8,1,0.585048913955688,13.9990651607513,1077.34208583832,"0",0,3,3
14,8,1,0,13.9993290901184,1077.34234786034,"Reward",0,0,3
14,4,0,0.275572061538696,0.29479193687439,1083.68816399574,"0",0,7,3
14,4,0,0,0.295462131500244,1083.68883395195,"Quit",0,0,3
14,20,1,0.631561040878296,2.0159809589386,1089.74275994301,"0",2,2,3
14,20,1,0.91377592086792,3.99913597106934,1091.72591495514,"0",0,1,3
14,20,1,0.730361938476562,5.99931311607361,1093.7260928154,"0",0,3,3
14,20,1,0.636967182159424,7.99933314323425,1095.72611188889,"0",0,0,3
14,20,1,0.580513000488281,10.0160369873047,1097.74281692505,"0",2,2,3
14,20,1,0.634550094604492,11.9992599487305,1099.72603797913,"0",0,0,3
14,20,1,0.49291205406189,13.9991061687469,1101.7258849144,"0",1,5,3
14,20,1,0,13.9993121623993,1101.72608995438,"Reward",0,0,3
14,4,0,0.238603830337524,0.257751941680908,1108.03471088409,"0",0,0,3
14,4,0,0,0.257885932922363,1108.03484582901,"Quit",0,0,3
14,20,1,0.615229845046997,2.01613402366638,1114.07648682594,"0",2,0,3
14,20,1,0.572265148162842,3.99949502944946,1116.0598487854,"0",1,0,3
14,20,1,0.547292947769165,5.99946188926697,1118.05981588364,"0",0,3,3
14,20,1,0.548391103744507,8.01597595214844,1120.07632899284,"0",2,7,3
14,20,1,0.547024965286255,10.0162539482117,1122.07660794258,"0",2,1,3
14,20,1,0.532622098922729,11.9996120929718,1124.05996489525,"0",1,0,3
14,20,1,0.676275014877319,13.9994690418243,1126.05982089043,"0",1,6,3
14,20,1,0,13.9996769428253,1126.06002879143,"Reward",0,0,3
14,8,0,0.241075992584229,0.260304927825928,1132.37123680115,"0",0,2,3
14,8,0,0,0.260439872741699,1132.37137079239,"Quit",0,0,3
14,20,1,0.591984987258911,1.99897003173828,1138.41001987457,"0",1,0,3
14,20,1,0.596918106079102,4.0158748626709,1140.42692494392,"0",2,2,3
14,20,1,0.591817855834961,5.99907398223877,1142.41012382507,"0",0,7,3
14,20,1,0.647800922393799,8.01600289344788,1144.4270529747,"0",2,7,3
14,20,1,0.703409910202026,9.99904894828796,1146.41009879112,"0",0,1,3
14,20,1,0.643259048461914,11.9991049766541,1148.41015481949,"0",0,1,3
14,20,2,1.00006794929504,13.9993689060211,1150.41041994095,"0",0,7,3
14,20,1,0,13.9996309280396,1150.4106798172,"Reward",0,0,3
14,4,0,0.282874822616577,0.284631967544556,1156.74599289894,"0",2,5,3
14,4,0,0,0.284826993942261,1156.74618792534,"Quit",0,0,3
14,20,1,0.599301815032959,2.01581192016602,1162.7939248085,"0",2,1,3
14,20,1,0.601047992706299,3.99904584884644,1164.7771589756,"0",0,6,3
14,20,1,0.465491056442261,5.99863195419312,1166.77674484253,"0",0,6,3
14,20,2,0.769409894943237,7.99931693077087,1168.77742981911,"0",0,5,3
14,20,1,0.710397005081177,9.99940991401672,1170.77752280235,"0",0,1,3
14,20,1,0.547178983688354,12.0160799026489,1172.79419279099,"0",2,4,3
14,20,1,0.655472040176392,13.9994599819183,1174.77757287025,"0",1,6,3
14,20,1,0,14.0007870197296,1174.77889895439,"Reward",0,0,3
14,4,0,0.282382011413574,0.285794019699097,1181.11412191391,"0",1,2,3
14,4,0,0,0.285928964614868,1181.11425590515,"Quit",0,0,3
14,8,1,0.583693027496338,1.99939203262329,1187.14441084862,"0",1,7,3
14,8,1,0.85512900352478,3.99898195266724,1189.14399981499,"0",0,2,3
14,8,1,0.586486101150513,5.99920797348022,1191.14422678947,"0",1,0,3
14,8,1,0.515021085739136,8.01578593254089,1193.16080379486,"0",2,7,3
14,8,1,0.536586999893188,9.99928092956543,1195.14429783821,"0",0,3,3
14,8,1,0.492385149002075,11.9996099472046,1197.14462780952,"0",0,6,3
14,8,2,0.822323083877563,13.999577999115,1199.14459681511,"0",0,4,3
14,8,1,0,14.0006039142609,1199.14562082291,"Reward",0,0,3
14,8,0,0.283154964447021,0.285008907318115,1205.48034000397,"0",2,7,3
14,8,0,0,0.28520393371582,1205.4805328846,"Quit",0,0,3
14,4,0,0.2653489112854,0.267071962356567,1209.77943181992,"0",2,2,3
14,4,0,0,0.268388986587524,1209.78074884415,"Quit",0,0,3
14,8,0,0.42419695854187,0.44340991973877,1214.25560283661,"0",0,7,3
14,8,0,0,0.443544864654541,1214.25573682785,"Quit",0,0,3
14,20,1,0.465054035186768,1.99947714805603,1220.29488992691,"0",1,7,3
14,20,1,0.821195840835571,3.99960994720459,1222.29502391815,"0",0,1,3
14,20,1,0.605769157409668,5.9995710849762,1224.29498386383,"0",1,4,3
14,20,1,0.619536161422729,7.99945497512817,1226.2948679924,"0",1,5,3
14,20,1,0.598420143127441,10.0164649486542,1228.31187796593,"0",2,3,3
14,20,1,0.478353977203369,11.9995770454407,1230.29499101639,"0",1,4,3
14,20,1,0.475197076797485,13.9996719360352,1232.29508495331,"0",1,7,3
14,20,1,0,13.9998800754547,1232.29529190063,"Reward",0,0,3
14,20,1,0.541343927383423,1.99909591674805,1240.34509396553,"0",1,4,3
14,20,1,0.560858011245728,3.99928307533264,1242.3452808857,"0",1,0,3
14,20,1,0.808098077774048,5.99935698509216,1244.34535479546,"0",0,2,3
14,20,1,0.669530153274536,7.99942493438721,1246.34542393684,"0",0,3,3
14,20,1,0.554744958877563,9.99918794631958,1248.3451859951,"0",1,5,3
14,20,1,0.711951971054077,11.9992640018463,1250.34526085854,"0",0,1,3
14,20,1,0.594184160232544,13.999596118927,1252.34559392929,"0",0,1,3
14,20,1,0,13.9998021125793,1252.34579896927,"Reward",0,0,3
14,4,0,0.271900177001953,0.292655944824219,1258.68916082382,"0",0,2,3
14,4,0,0,0.293379068374634,1258.68988394737,"Quit",0,0,3
14,8,0,0.252751111984253,0.272060871124268,1263.00169181824,"0",0,1,3
14,8,0,0,0.273307800292969,1263.00293898582,"Quit",0,0,3
10,20,1,0.729583024978638,1.99933695793152,1308.22946500778,"0",1,0,4
10,20,1,0.541093826293945,3.99960207939148,1310.2297308445,"0",1,4,4
10,20,1,0.512392997741699,5.9995219707489,1312.2296500206,"0",1,3,4
10,20,1,0.78527307510376,7.99957609176636,1314.22970485687,"0",0,5,4
10,20,1,0.660501956939697,9.99960589408875,1316.22973394394,"0",1,6,4
10,20,1,0,9.99980998039246,1316.22993683815,"Reward",0,0,4
10,20,1,0.795928955078125,1.99945783615112,1328.28020191193,"0",0,4,4
10,20,1,0.685240983963013,3.99921703338623,1330.27995991707,"0",0,7,4
10,20,1,0.547733068466187,6.01558804512024,1332.2963309288,"0",2,6,4
10,20,1,0.617406845092773,7.99946904182434,1334.28021287918,"0",0,6,4
10,20,1,0.637955904006958,9.99962091445923,1336.28036379814,"0",0,1,4
10,20,1,0,9.99982380867004,1336.2805659771,"Reward",0,0,4
10,8,1,0.929903030395508,1.99947500228882,1348.33055901527,"0",0,4,4
10,8,1,0.570374965667725,3.99861311912537,1350.32969689369,"0",0,6,4
10,8,1,0.524613857269287,5.99927806854248,1352.33036184311,"0",1,4,4
10,8,1,0.53199291229248,8.01595902442932,1354.34704399109,"0",2,4,4
10,8,1,0.50397801399231,9.99954414367676,1356.33062887192,"0",0,0,4
10,8,1,0,9.99980592727661,1356.33088898659,"Reward",0,0,4
10,8,1,0.798582077026367,2.01569509506226,1368.39742183685,"0",2,3,4
10,8,1,0.592797994613647,3.99891209602356,1370.38063883781,"0",1,5,4
10,8,1,0.665401935577393,6.0156421661377,1372.39736795425,"0",2,6,4
10,8,1,0.593780040740967,7.9991569519043,1374.38088488579,"0",0,5,4
10,8,1,0.612324953079224,9.99920415878296,1376.38093185425,"0",0,1,4
10,8,1,0,9.99946713447571,1376.38119292259,"Reward",0,0,4
10,4,0,0.281768083572388,0.283621072769165,1386.71533989906,"0",2,4,4
10,4,0,0,0.284570932388306,1386.7162899971,"Quit",0,0,4
10,4,0,0.0122900009155273,0.0323069095611572,1394.78088784218,"0",0,5,4
10,4,0,0,0.0336198806762695,1394.78219985962,"Quit",0,0,4
10,20,1,0.56516695022583,2.01589798927307,1404.83148384094,"0",2,2,4
10,20,1,0.507077932357788,3.9992299079895,1406.81481695175,"0",1,3,4
10,20,1,0.65946888923645,5.99897384643555,1408.81455993652,"0",0,4,4
10,20,1,0.569057941436768,7.99916195869446,1410.81474781036,"0",1,6,4
10,20,1,0.581161022186279,9.99938797950745,1412.81497478485,"0",1,2,4
10,20,1,0,9.9996919631958,1412.81527686119,"Reward",0,0,4
10,8,1,0.548785924911499,2.01613903045654,1424.88189983368,"0",2,6,4
10,8,1,0.631709098815918,4.01616406440735,1426.88192391396,"0",2,1,4
10,8,1,0.619029998779297,5.99925494194031,1428.86501598358,"0",0,4,4
10,8,1,0.579465866088867,7.99949312210083,1430.86525392532,"0",1,5,4
