"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
14,20,1,0.578321933746338,7.99918103218079,488.426463127136,"0",1,5,2
14,20,1,0.652415990829468,9.99941086769104,490.426693201065,"0",0,4,2
14,20,1,0.628549098968506,11.9988658428192,492.426148176193,"0",1,2,2
14,20,1,0.469633102416992,13.9990940093994,494.426376104355,"0",1,2,2
14,20,1,0,13.9993050098419,494.426586151123,"Reward",0,0,2
14,8,1,0.551839828491211,1.9990348815918,502.476354122162,"0",1,7,2
14,8,1,0.598680019378662,4.01537990570068,504.492698192596,"0",2,3,2
14,8,1,0.776857137680054,5.99909996986389,506.476418018341,"0",0,6,2
14,8,1,0.52997088432312,7.99905300140381,508.476370096207,"0",1,7,2
14,8,1,0.593297004699707,9.99904298782349,510.476361036301,"0",1,1,2
14,8,1,0.681711912155151,12.0159969329834,512.493315219879,"0",2,5,2
14,8,1,0.682586908340454,13.9990630149841,514.476381063461,"0",0,4,2
14,8,1,0,13.999284029007,514.47660112381,"Reward",0,0,2
14,4,0,0.63405704498291,0.656983137130737,521.184079170227,"0",0,3,2
14,4,0,0,0.657706022262573,521.184802055359,"Quit",0,0,2
14,4,0,0.265731811523438,0.267472982406616,525.478290081024,"0",2,5,2
14,4,0,0,0.267669916152954,525.478487014771,"Quit",0,0,2
14,4,0,0.750483989715576,0.76988697052002,530.28075504303,"0",0,2,2
14,4,0,0,0.770025968551636,530.280894994736,"Quit",0,0,2
14,8,1,0.682071924209595,2.01580786705017,536.326318025589,"0",2,6,2
14,8,1,0.548151969909668,4.01584792137146,538.326359033585,"0",2,0,2
14,8,1,0.664278030395508,6.01586484909058,540.326376199722,"0",2,0,2
14,8,1,0.698264122009277,8.01609086990356,542.32660317421,"0",2,2,2
14,8,1,0.667118072509766,9.99914383888245,544.309655189514,"0",0,4,2
14,8,1,0.682052850723267,11.9991688728333,546.309680223465,"0",1,1,2
14,8,1,0.647561073303223,14.0154888629913,548.326000213623,"0",2,0,2
14,8,1,0,14.0156948566437,548.326205015182,"Reward",0,0,2
14,20,1,0.465282917022705,2.01604294776917,556.393285036087,"0",2,7,2
14,20,1,0.474881887435913,3.99880194664001,558.376044034958,"0",1,5,2
14,20,1,0.581841945648193,6.01575684547424,560.392999172211,"0",2,1,2
14,20,1,0.464238882064819,8.01594591140747,562.393189191818,"0",2,1,2
14,20,1,0.540356159210205,9.99936199188232,564.3766040802,"0",1,0,2
14,20,1,0.528953075408936,11.9991118907928,566.376354217529,"0",1,2,2
14,20,1,0.777767896652222,13.9991028308868,568.376345157623,"0",0,7,2
14,20,1,0,13.9993109703064,568.376551151276,"Reward",0,0,2
14,4,0,0.254263162612915,0.257113933563232,574.684354066849,"0",1,3,2
14,4,0,0,0.25724983215332,574.684489011765,"Quit",0,0,2
14,8,1,0.554541110992432,1.99921894073486,580.709841012955,"0",1,1,2
14,8,1,0.844941854476929,3.99912691116333,582.709748029709,"0",0,3,2
14,8,1,0.580034971237183,6.01583194732666,584.726453065872,"0",2,4,2
14,8,1,0.498264789581299,8.01571488380432,586.72633600235,"0",2,0,2
14,8,1,0.548658132553101,10.0157599449158,588.726381063461,"0",2,6,2
14,8,1,0.530038118362427,12.0158009529114,590.726422071457,"0",2,0,2
14,8,1,0.614449977874756,14.0157008171082,592.726322174072,"0",2,0,2
14,8,1,0,14.0159089565277,592.726529121399,"Reward",0,0,2
14,20,1,0.509523153305054,1.99881505966187,600.776333093643,"0",1,4,2
14,20,2,1.00007295608521,3.99902701377869,602.776546001434,"0",0,1,2
14,20,1,0.533272981643677,5.9987940788269,604.776311159134,"0",1,3,2
14,20,1,0.668184995651245,7.99851107597351,606.776029109955,"0",0,3,2
14,20,1,0.631150007247925,10.0156629085541,608.793182134628,"0",2,0,2
14,20,1,0.713976860046387,11.9987568855286,610.776275157928,"0",0,2,2
14,20,1,0.494445085525513,13.9988059997559,612.776323080063,"0",1,3,2
14,20,1,0,13.9990248680115,612.776542186737,"Reward",0,0,2
14,8,1,0.881741046905518,2.0157630443573,620.842984199524,"0",2,6,2
14,8,1,0.745167016983032,3.99908709526062,622.826308012009,"0",0,7,2
14,8,1,0.768027067184448,5.9987850189209,624.826006174088,"0",0,5,2
14,8,1,0.665369987487793,8.01570510864258,626.842926025391,"0",2,5,2
14,8,1,0.458561182022095,9.99875903129578,628.825980186462,"0",1,5,2
14,8,1,0.707382917404175,11.9987671375275,630.825988054276,"0",0,4,2
14,8,1,0.8820960521698,14.0157279968262,632.842948198318,"0",2,7,2
14,8,1,0,14.0159389972687,632.843159198761,"Reward",0,0,2
14,8,1,0.602638006210327,1.99901509284973,640.892997026443,"0",1,1,2
14,8,1,0.486559152603149,3.99896502494812,642.89294719696,"0",1,0,2
14,8,1,0.646132946014404,5.99865412712097,644.892636060715,"0",0,0,2
14,8,1,0.504492044448853,7.99885416030884,646.892836093903,"0",1,1,2
14,8,1,0.647331953048706,9.99899196624756,648.89297413826,"0",0,3,2
14,8,1,0.658758878707886,11.9989960193634,650.892978191376,"0",0,0,2
14,8,1,0.648254871368408,14.0156321525574,652.909614086151,"0",2,5,2
14,8,1,0,14.0169451236725,652.910926103592,"Reward",0,0,2
14,20,1,0.581001996994019,1.9992458820343,660.959618091583,"0",0,2,2
14,20,1,0.561866998672485,3.99923896789551,662.959609031677,"0",1,1,2
14,20,1,0.564840793609619,6.01559710502625,664.975967168808,"0",2,0,2
14,20,1,0.5762619972229,7.99923396110535,666.95960521698,"0",0,7,2
14,20,1,0.731555938720703,10.015604019165,668.975975036621,"0",2,1,2
14,20,1,0.540781021118164,11.9994480609894,670.95982003212,"0",1,2,2
14,20,1,0.632398128509521,13.9992671012878,672.959638118744,"0",0,1,2
14,20,1,0,13.9994750022888,672.959845066071,"Reward",0,0,2
14,4,0,0.339648962020874,0.344060897827148,679.354671001434,"0",1,4,2
14,4,0,0,0.344194889068604,679.354804039001,"Quit",0,0,2
14,4,1,0.664956092834473,2.01558589935303,685.40962600708,"0",2,1,2
14,4,1,0.44819712638855,4.01554179191589,687.409582138062,"0",2,7,2
14,4,1,0.506624937057495,5.99889397621155,689.392934083939,"0",1,4,2
14,4,1,0.602250099182129,7.9985888004303,691.392629146576,"0",0,4,2
14,4,1,0.665058851242065,10.0154008865356,693.409440994263,"0",2,3,2
14,4,1,0.479203939437866,11.9988989830017,695.392938137054,"0",1,7,2
14,4,1,0.513324975967407,13.9991118907928,697.393153190613,"0",0,0,2
14,4,1,0,13.9993720054626,697.393411159515,"Reward",0,0,2
14,20,1,0.493640899658203,1.99902105331421,705.442953109741,"0",1,7,2
14,20,1,0.598228931427002,4.01587796211243,707.459811210632,"0",2,7,2
14,20,1,0.610970973968506,5.99902105331421,709.442953109741,"0",0,3,2
14,20,1,0.603841066360474,7.99899888038635,711.442931175232,"0",1,1,2
14,20,1,0.948190927505493,10.0153460502625,713.459278106689,"0",2,2,2
14,20,1,0.455824851989746,11.9991660118103,715.443099021912,"0",1,6,2
14,20,2,0.381015062332153,13.9989678859711,717.442900180817,"0",1,1,2
14,20,1,0,13.9991760253906,717.443107128143,"Reward",0,0,2
14,8,2,0.849087953567505,2.01614999771118,725.50999212265,"0",2,7,2
14,8,1,0.619050025939941,3.99880003929138,727.492643117905,"0",1,7,2
14,8,1,0.740746974945068,5.99841785430908,729.49226307869,"0",0,1,2
14,8,1,0.562685966491699,8.01571202278137,731.509555101395,"0",2,2,2
14,8,1,0.442562103271484,9.99901700019836,733.492860078812,"0",1,0,2
14,8,1,0.493089199066162,11.9990730285645,735.492916107178,"0",0,3,2
14,8,1,0.448406934738159,13.9990470409393,737.492890119553,"0",1,5,2
14,8,1,0,13.9992530345917,737.493095159531,"Reward",0,0,2
14,4,1,0.629379034042358,1.9989709854126,745.542916059494,"0",0,6,2
14,4,1,0.831439971923828,4.01567983627319,747.559625148773,"0",2,4,2
14,4,1,0.513411998748779,5.99863696098328,749.542582035065,"0",1,7,2
14,4,1,0.517097949981689,7.99894094467163,751.542886018753,"0",1,0,2
14,4,1,0.649184942245483,9.99919104576111,753.543136119843,"0",0,1,2
14,4,1,0.465135097503662,11.9989290237427,755.54287314415,"0",1,3,2
14,4,1,0.514136075973511,14.0156528949738,757.559598207474,"0",2,0,2
14,4,1,0,14.0158610343933,757.5598051548,"Reward",0,0,2
14,20,1,0.491847038269043,1.99903798103333,765.609596014023,"0",1,0,2
14,20,1,0.616015911102295,3.99925088882446,767.609809160233,"0",0,1,2
14,20,1,0.496295928955078,5.99899196624756,769.609549999237,"0",1,7,2
14,20,1,0.539822816848755,7.99895787239075,771.609516143799,"0",1,6,2
14,20,1,0.581567049026489,10.0153560638428,773.625913143158,"0",2,6,2
14,20,1,0.948722839355469,12.0157389640808,775.62629699707,"0",2,5,2
14,20,1,0.548277139663696,14.0149250030518,777.625483036041,"0",2,2,2
14,20,1,0,14.0151309967041,777.625688076019,"Reward",0,0,2
14,8,1,0.501617908477783,1.99941396713257,785.676187992096,"0",1,7,2
14,8,2,0.706809997558594,3.99961090087891,787.676385164261,"0",0,7,2
14,8,2,0.981456995010376,6.01630187034607,789.693077087402,"0",2,6,2
14,8,2,0,6.01744103431702,789.694214105606,"Forced travel",0,0,2
14,4,1,0.58039402961731,2.01541996002197,795.743187189102,"0",2,4,2
14,4,1,0.713395833969116,3.99849891662598,797.726265192032,"0",0,0,2
14,4,1,0.607339859008789,5.99864602088928,799.726413011551,"0",0,5,2
14,4,1,0.565192937850952,7.99836587905884,801.726132154465,"0",1,6,2
14,4,1,0.614971876144409,9.99867296218872,803.726438999176,"0",0,3,2
14,4,1,0.569219827651978,11.998162984848,805.725928068161,"0",0,6,2
14,4,1,0.573113918304443,13.9984300136566,807.726196050644,"0",0,5,2
14,4,1,0,13.998636007309,807.726401090622,"Reward",0,0,2
14,20,1,0.505442142486572,1.99905586242676,815.776188135147,"0",1,4,2
14,20,1,0.548651933670044,4.01572108268738,817.792853116989,"0",2,0,2
14,20,1,0.714920997619629,6.01572704315186,819.792859077454,"0",2,7,2
14,20,2,0.779375076293945,8.01599788665771,821.793131113052,"0",2,5,2
14,20,1,0.5588059425354,9.99907207489014,823.776204109192,"0",0,6,2
14,20,1,0.893539905548096,11.9992899894714,825.776423215866,"0",0,4,2
14,20,1,0.531342029571533,13.9990289211273,827.776161193848,"0",1,0,2
14,20,1,0,13.9992370605469,827.776368141174,"Reward",0,0,2
14,8,1,0.749209880828857,2.016028881073,835.842947006226,"0",2,6,2
14,8,1,0.804852962493896,3.99930286407471,837.826220989227,"0",0,4,2
14,8,1,0.61670708656311,5.99899578094482,839.825913190842,"0",0,5,2
14,8,1,0.521097898483276,7.9992618560791,841.82618021965,"0",1,2,2
14,8,1,0.488152027130127,9.99923992156982,843.826158046722,"0",0,4,2
14,8,1,0.717561006546021,11.9992759227753,845.826194047928,"0",0,1,2
14,8,2,0.664441823959351,14.0158178806305,847.842735052109,"0",2,0,2
14,8,1,0,14.0160238742828,847.842941045761,"Reward",0,0,2
14,20,1,0.532384872436523,1.99898600578308,855.892815113068,"0",1,7,2
14,20,1,0.410402059555054,3.99916481971741,857.892994165421,"0",1,3,2
14,20,1,0.643336057662964,5.99898195266724,859.892811059952,"0",0,4,2
14,20,1,0.53944993019104,7.99923181533813,861.893062114716,"0",0,0,2
14,20,1,0.513247966766357,9.99918484687805,863.893015146255,"0",1,4,2
14,20,1,0.830530166625977,12.0156428813934,865.909471988678,"0",2,3,2
14,20,1,0.832017183303833,14.0158078670502,867.909637212753,"0",2,6,2
14,20,1,0,14.0161628723145,867.909991025925,"Reward",0,0,2
10,4,1,0.482409000396729,1.99983286857605,881.876083135605,"0",1,4,3
10,4,1,0.621638059616089,3.9999361038208,883.876185178757,"0",0,4,3
10,4,1,0.429838895797729,5.99986100196838,885.876111030579,"0",1,3,3
10,4,1,0.477195024490356,7.99994993209839,887.876200199127,"0",0,5,3
10,4,1,0.44519305229187,9.99957895278931,889.875829219818,"0",0,4,3
10,4,1,0,10.0008859634399,889.87713599205,"Reward",0,0,3
10,20,1,0.636706829071045,1.99897193908691,901.925775051117,"0",0,0,3
10,20,1,0.466992139816284,3.99934792518616,903.926151037216,"0",1,4,3
10,20,1,0.483529090881348,5.99929785728455,905.926101207733,"0",1,0,3
10,20,1,0.435791015625,7.99940395355225,907.926207065582,"0",1,0,3
10,20,1,0.930185079574585,10.0160388946533,909.942842006683,"0",2,4,3
10,20,1,0,10.0171020030975,909.943904161453,"Reward",0,0,3
10,8,1,0.615360975265503,2.01572704315186,922.009448051453,"0",2,6,3
10,8,1,0.580688953399658,4.01570010185242,924.009421110153,"0",2,0,3
10,8,1,0.388379812240601,5.99930095672607,925.993022203445,"0",1,5,3
10,8,1,0.432027101516724,7.99906897544861,927.992790222168,"0",1,0,3
10,8,1,0.46970009803772,9.99933195114136,929.993053197861,"0",0,3,3
10,8,1,0,9.99960899353027,929.993328094482,"Reward",0,0,3
10,8,1,0.569756031036377,1.99969887733459,942.042852163315,"0",1,7,3
10,8,1,0.746729135513306,4.01596903800964,944.059121131897,"0",2,5,3
10,8,1,0.464869976043701,6.01629185676575,946.059445142746,"0",2,0,3
10,8,1,0.70998477935791,7.99962997436523,948.042782068253,"0",0,2,3
10,8,1,0.498908042907715,9.99975299835205,950.042906045914,"0",1,7,3
10,8,1,0,10.0010838508606,950.044236183167,"Reward",0,0,3
10,4,0,0.282828092575073,0.284720897674561,960.378463029861,"0",2,0,3
10,4,0,0,0.284916877746582,960.378659009933,"Quit",0,0,3
10,20,1,0.481536865234375,2.01529979705811,970.425742149353,"0",2,1,3
10,20,1,0.686079978942871,3.99898195266724,972.409424066544,"0",0,4,3
10,20,1,0.602025985717773,5.99897599220276,974.409418106079,"0",1,6,3
10,20,1,0.667392015457153,7.99868893623352,976.409130096436,"0",0,2,3
10,20,1,0.738964080810547,9.99869799613953,978.409140110016,"0",0,3,3
10,20,1,0,9.99890780448914,978.40934920311,"Reward",0,0,3
10,20,1,0.614194869995117,2.01532506942749,990.475732088089,"0",2,0,3
10,20,1,0.532407999038696,3.9987199306488,992.459125995636,"0",1,2,3
10,20,1,0.552057981491089,5.99903011322021,994.459437131882,"0",0,3,3
10,20,1,0.681437015533447,8.01566791534424,996.476075172424,"0",2,3,3
10,20,1,0.631078958511353,10.0156810283661,998.476087093353,"0",2,0,3
10,20,1,0,10.0158898830414,998.476296186447,"Reward",0,0,3
10,4,0,0.266885042190552,0.272225141525269,1008.79934310913,"0",1,7,3
10,4,0,0,0.27236008644104,1008.79947710037,"Quit",0,0,3
10,4,0,0.317672967910767,0.321114063262939,1017.14826512337,"0",1,2,3
10,4,0,0,0.322370052337646,1017.14952111244,"Quit",0,0,3
10,8,1,0.848890066146851,2.01566696166992,1027.19275403023,"0",2,6,3
10,8,1,0.588306188583374,3.99919199943542,1029.17627906799,"0",1,1,3
10,8,1,0.544505834579468,5.99900984764099,1031.17609715462,"0",0,0,3
10,8,1,0.582909107208252,7.99898791313171,1033.17607522011,"0",1,3,3
10,8,1,0.515123128890991,10.0156328678131,1035.19272017479,"0",2,2,3
10,8,1,0,10.015841960907,1035.19292807579,"Reward",0,0,3
10,20,1,0.615225076675415,2.01518893241882,1047.25882101059,"0",2,4,3
10,20,1,0.49887490272522,4.01570701599121,1049.25933909416,"0",2,2,3
10,20,1,0.477180004119873,5.998783826828,1051.24241614342,"0",1,5,3
10,20,1,0.45645809173584,7.99909090995789,1053.24272298813,"0",1,4,3
10,20,1,0.500309944152832,9.99866890907288,1055.24230122566,"0",0,0,3
10,20,1,0,9.99887800216675,1055.24250912666,"Reward",0,0,3
10,8,1,0.515314817428589,2.01524686813354,1067.30901813507,"0",2,6,3
10,8,1,0.631630897521973,4.0158429145813,1069.30961418152,"0",2,4,3
10,8,1,0.56598687171936,5.99898791313171,1071.29275918007,"0",1,0,3
10,8,1,0.492933988571167,7.99895095825195,1073.29272222519,"0",1,1,3
10,8,1,0.43920111656189,9.99893808364868,1075.29270911217,"0",1,2,3
10,8,1,0,9.99914693832397,1075.29291701317,"Reward",0,0,3
10,20,1,0.63201379776001,1.99902606010437,1087.34271907806,"0",1,5,3
10,20,1,0.781253099441528,4.01570892333984,1089.35940217972,"0",2,4,3
10,20,1,0.472800970077515,5.9990599155426,1091.34275221825,"0",1,0,3
10,20,1,0.414273023605347,7.99900388717651,1093.34269714355,"0",1,3,3
10,20,1,0.913622140884399,10.0156910419464,1095.35938405991,"0",2,7,3
10,20,1,0,10.0159029960632,1095.35959506035,"Reward",0,0,3
10,8,1,0.646692037582397,1.99909281730652,1107.40939617157,"0",0,1,3
10,8,1,0.464855909347534,4.01566195487976,1109.42596507072,"0",2,1,3
10,8,1,0.4548020362854,5.99903893470764,1111.40934205055,"0",0,2,3
10,8,1,0.407562017440796,7.9990348815918,1113.40933799744,"0",0,6,3
10,8,1,0.566354990005493,9.99872398376465,1115.40902614594,"0",0,5,3
10,8,1,0,9.99893093109131,1115.40923213959,"Reward",0,0,3
10,4,0,0.265703201293945,0.267858028411865,1125.72808814049,"0",2,5,3
10,4,0,0,0.269914865493774,1125.73014521599,"Quit",0,0,3
10,8,2,0.997102022171021,2.01568698883057,1135.77600121498,"0",2,5,3
10,8,1,0.480549097061157,3.99933695793152,1137.75965118408,"0",1,3,3
10,8,1,0.677093029022217,5.99920797348022,1139.75952219963,"0",0,4,3
10,8,1,0.387453079223633,7.99924802780151,1141.75956320763,"0",0,6,3
10,8,1,0.476781845092773,9.99903297424316,1143.75934720039,"0",1,0,3
10,8,1,0,9.99924111366272,1143.75955414772,"Reward",0,0,3
10,20,1,0.584241151809692,1.99900698661804,1155.80921912193,"0",0,5,3
10,20,1,0.665728807449341,3.99942708015442,1157.80963802338,"0",0,2,3
10,20,1,0.511105060577393,5.99932503700256,1159.80953717232,"0",1,7,3
10,20,1,0.648320198059082,8.01577401161194,1161.82598519325,"0",2,2,3
10,20,1,0.515084981918335,10.0160660743713,1163.82627701759,"0",2,6,3
10,20,1,0,10.0162739753723,1163.82648301125,"Reward",0,0,3
10,4,0,0.349612951278687,0.35136890411377,1174.22808098793,"0",2,0,3
10,4,0,0,0.352705001831055,1174.22941708565,"Quit",0,0,3
10,8,1,0.50233006477356,1.9993588924408,1184.25947713852,"0",0,0,3
10,8,1,0.597739219665527,4.01589488983154,1186.27601313591,"0",2,5,3
10,8,1,0.781055927276611,6.01586699485779,1188.27598500252,"0",2,7,3
10,8,1,0.782031059265137,8.01587891578674,1190.27599716187,"0",2,5,3
10,8,1,0.607454061508179,9.99888610839844,1192.25900316238,"0",1,7,3
10,8,1,0,9.99912095069885,1192.25923800468,"Reward",0,0,3
10,20,1,0.676186800003052,1.99943685531616,1204.30956315994,"0",0,7,3
10,20,1,0.461785078048706,3.99946284294128,1206.30958914757,"0",0,7,3
10,20,1,0.623463869094849,5.99885988235474,1208.30898618698,"0",0,4,3
10,20,1,0.496243953704834,7.9991729259491,1210.30929803848,"0",0,6,3
10,20,1,0.527320861816406,9.99917793273926,1212.30930304527,"0",1,7,3
10,20,1,0,9.9993839263916,1212.30950808525,"Reward",0,0,3
10,20,1,0.665091991424561,2.01553297042847,1224.37594509125,"0",2,3,3
10,20,1,0.543298959732056,3.99857378005981,1226.3589861393,"0",1,7,3
10,20,1,0.519323110580444,5.99884796142578,1228.35926103592,"0",1,1,3
10,20,1,0.581692934036255,8.01521301269531,1230.37562608719,"0",2,6,3
10,20,1,0.830715894699097,10.0155689716339,1232.37598109245,"0",2,0,3
10,20,1,0,10.0157759189606,1232.37618708611,"Reward",0,0,3
10,8,1,0.464586973190308,1.99896717071533,1244.4259750843,"0",1,3,3
10,8,1,0.613513946533203,4.01557016372681,1246.44257807732,"0",2,7,3
10,8,1,0.549447059631348,5.9990701675415,1248.42607808113,"0",0,0,3
10,8,1,0.554816007614136,7.99926614761353,1250.4262740612,"0",0,4,3
10,8,1,0.521780014038086,9.99894905090332,1252.42595720291,"0",0,2,3
10,8,1,0,10.0002720355988,1252.42727899551,"Reward",0,0,3
10,4,0,0.256801128387451,0.262145042419434,1262.73921704292,"0",1,7,3
10,4,0,0,0.262283086776733,1262.73935413361,"Quit",0,0,3
10,4,1,0.496707201004028,1.99893808364868,1272.77612900734,"0",1,2,3
10,4,1,0.763176918029785,4.01540803909302,1274.7925992012,"0",2,1,3
10,4,1,0.451884984970093,5.99895906448364,1276.77615118027,"0",1,3,3
10,4,1,0.481679916381836,7.99875116348267,1278.77594208717,"0",1,6,3
10,4,1,0.681171178817749,10.0153970718384,1280.79258799553,"0",2,0,3
10,4,1,0,10.0156061649323,1280.79279613495,"Reward",0,0,3
10,4,0,0.277076005935669,0.298808097839355,1291.14232110977,"0",0,4,3
10,4,0,0,0.300052165985107,1291.14356613159,"Quit",0,0,3
2,20,1,0.514283895492554,2.01502799987793,1310.12587404251,"0",2,0,4
2,20,1,0,2.01523590087891,1310.12608098984,"Reward",0,0,4
2,4,1,0.697867870330811,1.9989869594574,1330.1758852005,"0",0,1,4
2,4,1,0,2.00003409385681,1330.17693114281,"Reward",0,0,4
2,20,1,0.584625005722046,1.9994261264801,1350.22614407539,"0",0,6,4
2,20,1,0,1.99968695640564,1350.22640419006,"Reward",0,0,4
2,8,1,0.472021102905273,1.99867081642151,1370.27554917336,"0",0,6,4
2,8,1,0,1.99968194961548,1370.27655911446,"Reward",0,0,4
2,8,1,0.605368852615356,1.99895191192627,1390.32586503029,"0",0,2,4
2,8,1,0,1.99995684623718,1390.32686901093,"Reward",0,0,4
2,4,1,0.648525953292847,2.0157790184021,1410.39247608185,"0",2,3,4
2,4,1,0,2.0159900188446,1410.39268517494,"Reward",0,0,4
2,4,1,0.624387979507446,1.99909710884094,1430.44256711006,"0",0,0,4
2,4,1,0,2.00009202957153,1430.44356203079,"Reward",0,0,4
2,4,1,0.581992149353027,1.99941110610962,1450.49252510071,"0",0,4,4
2,4,1,0,2.00044012069702,1450.49355316162,"Reward",0,0,4
2,8,1,0.492932081222534,1.99871397018433,1470.54213619232,"0",0,3,4
2,8,1,0,1.99892401695251,1470.542345047,"Reward",0,0,4
2,20,1,0.539274930953979,1.99888300895691,1490.59243917465,"0",1,6,4
2,20,1,0,1.99991607666016,1490.59347200394,"Reward",0,0,4
2,20,1,0.71789813041687,1.99935698509216,1510.64267611504,"0",0,5,4
2,20,1,0,2.00043487548828,1510.64375305176,"Reward",0,0,4
2,8,1,0.615432977676392,2.00005197525024,1530.6924571991,"0",2,1,4
2,8,1,0,2.00137209892273,1530.69377613068,"Reward",0,0,4
2,4,1,0.629734039306641,1.99873399734497,1550.74207615852,"0",0,1,4
2,4,1,0,1.99977397918701,1550.74311518669,"Reward",0,0,4
2,4,1,0.515902042388916,1.99901103973389,1570.79240512848,"0",1,3,4
2,4,1,0,2.0000319480896,1570.79342603683,"Reward",0,0,4
2,20,1,0.715812921524048,2.01569318771362,1590.85879015923,"0",2,1,4
2,20,1,0,2.01702618598938,1590.8601231575,"Reward",0,0,4
2,8,1,0.510894775390625,1.99912881851196,1610.9092271328,"0",1,5,4
2,8,1,0,2.00019979476929,1610.91029620171,"Reward",0,0,4
