"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,4,0,0.384299993515015,1655.14374113083,4
14,4,0,0.300893068313599,1659.47692203522,4
14,4,0,0.384133100509644,1663.8937060833,4
14,8,0,0.333626985549927,1668.25961899757,4
14,20,1,14.0153329372406,1686.30805015564,4
14,8,0,0.33421516418457,1692.69355010986,4
14,20,1,14.0152668952942,1710.7413649559,4
14,20,1,14.0153920650482,1730.80805110931,4
10,8,1,10.0151970386505,1752.4913649559,5
10,8,1,10.0153450965881,1772.55798792839,5
10,4,0,0.534344911575317,1783.14359998703,5
10,20,1,10.0154430866241,1801.19130206108,5
10,20,1,10.0156810283661,1821.2579600811,5
10,4,0,0.350725889205933,1831.659979105,5
10,8,1,10.0153918266296,1849.7079501152,5
10,20,1,10.0155980587006,1869.77457094193,5
10,4,0,0.367817878723145,1880.19337511063,5
10,8,1,10.0153269767761,1898.2411980629,5
10,20,1,10.0151839256287,1918.30783510208,5
10,4,0,0.350104093551636,1928.724848032,5
10,8,1,10.0152909755707,1946.77448010445,5
10,4,0,0.601089954376221,1957.4268579483,5
10,8,1,10.0153570175171,1975.47445106506,5
10,4,0,0.550884008407593,1986.07670402527,5
10,20,1,10.0153570175171,2004.12446904182,5
10,20,1,10.015673160553,2024.1911110878,5
10,20,1,10.0156168937683,2044.25775408745,5
10,4,0,0.401102066040039,2054.7101290226,5
10,8,1,10.0153181552887,2072.75769805908,5
10,20,1,10.0153169631958,2092.82438111305,5
10,4,0,0.333945989608765,2103.20964193344,5
10,8,1,10.0153360366821,2121.25766611099,5
10,8,1,10.0153620243073,2141.32432603836,5
10,4,0,0.332190990447998,2151.70785593987,5
2,20,1,2.01514101028442,2167.57430696487,6
2,8,1,2.01539587974548,2187.64095711708,6
2,8,1,2.01529312133789,2207.7075920105,6
2,20,1,2.0153751373291,2227.77421402931,6
2,4,1,2.01549983024597,2247.8408601284,6
2,4,1,2.0154139995575,2270.61432409286,6
2,4,1,2.0154128074646,2290.68109107018,6
2,4,1,2.0154709815979,2310.74768304825,6
2,8,1,2.01543998718262,2330.81428694725,6
2,20,1,2.01566386222839,2350.88092112541,6
2,8,1,2.01535487174988,2370.94759893417,6
2,20,1,2.01564812660217,2391.01422595978,6
2,8,1,2.01533913612366,2411.08097600937,6
2,4,1,2.01538681983948,2431.14754009247,6
2,20,1,2.01561713218689,2451.21418905258,6
2,4,1,2.01444911956787,2471.28098702431,6
2,20,1,2.01433086395264,2491.34759712219,6
2,8,1,2.01443195343018,2511.41425895691,6
2,4,1,2.01428604125977,2531.4808819294,6
2,20,1,2.01598978042603,2551.54763507843,6
2,20,1,2.01527404785156,2571.61490297318,6
