"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,20,1,0.782861948013306,9.99867510795593,333.971524000168,"0",0,4,1
10,20,1,0,9.99888205528259,333.97172999382,"Reward",0,0,1
10,8,1,0.781198024749756,1.99834704399109,346.021260976791,"0",0,3,1
10,8,1,0.633759021759033,3.99874305725098,348.021656990051,"0",0,1,1
10,8,1,0.690693140029907,5.99872493743896,350.021639108658,"0",1,7,1
10,8,1,0.533891916275024,7.99871492385864,352.021629095078,"0",0,1,1
10,8,1,0.933387994766235,9.99881386756897,354.021728038788,"0",0,4,1
10,8,1,0,9.99902296066284,354.021935939789,"Reward",0,0,1
10,20,1,0.590610980987549,1.99877691268921,366.071744918823,"0",0,3,1
10,20,1,0.45621395111084,3.99879002571106,368.071758031845,"0",0,3,1
10,20,1,0.552601099014282,5.99875497817993,370.07172203064,"0",1,4,1
10,20,1,0.505038022994995,7.99879097938538,372.071758985519,"0",1,3,1
10,20,1,0.667759895324707,9.99881887435913,374.071787118912,"0",0,3,1
10,20,1,0,10.0001339912415,374.073101043701,"Reward",0,0,1
10,8,1,0.848479986190796,2.0161030292511,386.138972997665,"0",2,2,1
10,8,1,0.756895065307617,3.99898505210876,388.121855974197,"0",0,0,1
10,8,1,0.913947105407715,5.99903702735901,390.121907949448,"0",1,2,1
10,8,2,0.996029853820801,8.01567411422729,392.138544082642,"0",2,6,1
10,8,1,0.780633926391602,10.0157968997955,394.138668060303,"0",2,1,1
10,8,1,0,10.0160009860992,394.138870954514,"Reward",0,0,1
10,8,1,0.914196968078613,2.01632690429688,406.205773115158,"0",2,6,1
10,8,1,0.792829036712646,3.99859690666199,408.188043117523,"0",1,6,1
10,8,1,0.622814893722534,5.9992949962616,410.188740968704,"0",0,6,1
10,8,1,0.653539896011353,7.99929904937744,412.18874502182,"0",0,5,1
10,8,1,0.453923940658569,9.99927496910095,414.188720941544,"0",1,5,1
10,8,1,0,9.99948596954346,414.188930988312,"Reward",0,0,1
2,8,1,0.776984214782715,1.9986400604248,432.755846977234,"0",0,0,2
2,8,1,0,1.99884796142578,432.756052970886,"Reward",0,0,2
2,20,1,0.646684885025024,1.99899005889893,452.806307077408,"0",0,0,2
2,20,1,0,1.99919986724854,452.806517124176,"Reward",0,0,2
2,4,1,0.79475212097168,1.99892497062683,472.8568379879,"0",1,2,2
2,4,1,0,1.99914383888245,472.857055902481,"Reward",0,0,2
2,20,1,0.633275985717773,1.99890089035034,492.907296895981,"0",1,6,2
2,20,1,0,1.99911379814148,492.907507896423,"Reward",0,0,2
2,4,1,0.57047700881958,1.99883699417114,512.957767009735,"0",1,1,2
2,4,1,0,2.00106191635132,512.959990978241,"Reward",0,0,2
2,8,1,0.639963865280151,1.99942898750305,533.008285999298,"0",1,0,2
2,8,1,0,1.99963784217834,533.008493900299,"Reward",0,0,2
2,8,1,0.622311115264893,1.99888014793396,553.058768987656,"0",1,0,2
2,8,1,0,1.99998307228088,553.059870958328,"Reward",0,0,2
2,8,2,0.915136814117432,2.01567602157593,573.12591791153,"0",2,5,2
2,8,2,0,2.01679396629333,573.127036094666,"Forced travel",0,0,2
2,20,1,0.98183798789978,2.0160698890686,591.176817893982,"0",2,0,2
2,20,1,0,2.01627588272095,591.17702293396,"Reward",0,0,2
2,4,1,0.896501064300537,2.01581883430481,611.243782043457,"0",2,6,2
2,4,1,0,2.0169370174408,611.244898080826,"Reward",0,0,2
2,4,1,0.627547979354858,1.99931788444519,631.294074058533,"0",0,6,2
2,4,1,0,2.00040793418884,631.295162916183,"Reward",0,0,2
2,20,1,0.697496891021729,1.99892687797546,651.344536066055,"0",0,1,2
2,20,1,0,2.00025486946106,651.345863103867,"Reward",0,0,2
2,4,1,0.664339065551758,2.01552104949951,672.006769895554,"0",2,3,2
2,4,1,0,2.01572918891907,672.006977081299,"Reward",0,0,2
2,4,1,0.731884956359863,2.01579403877258,692.074039936066,"0",2,5,2
2,4,1,0,2.01600193977356,692.074247121811,"Reward",0,0,2
2,20,1,0.878655195236206,1.99893712997437,712.124511957169,"0",0,7,2
2,20,1,0,1.99916100502014,712.124735116959,"Reward",0,0,2
2,8,1,0.638408184051514,1.99912905693054,732.175076961517,"0",0,1,2
2,8,1,0,2.00047492980957,732.176420927048,"Reward",0,0,2
2,8,1,0.74434494972229,1.99906611442566,752.225528001785,"0",1,4,2
2,8,1,0,1.99927496910095,752.225735902786,"Reward",0,0,2
2,20,1,0.830811977386475,2.01556015014648,772.2927069664,"0",2,7,2
2,20,1,0,2.01576805114746,772.292913913727,"Reward",0,0,2
2,4,1,0.695562124252319,1.99887704849243,792.343154907227,"0",1,1,2
2,4,1,0,1.99996113777161,792.344238042831,"Reward",0,0,2
2,8,1,0.52991795539856,1.99900412559509,812.393666982651,"0",1,4,2
2,8,1,0,2.00010395050049,812.3947660923,"Reward",0,0,2
2,4,1,0.651210069656372,1.99896216392517,832.444195985794,"0",0,3,2
2,4,1,0,1.99918603897095,832.444418907166,"Reward",0,0,2
14,8,1,0.780741930007935,2.0159010887146,858.244839906693,"0",2,6,3
14,8,1,0.703881025314331,3.9992470741272,860.228185892105,"0",1,3,3
14,8,1,0.562376022338867,5.99875402450562,862.227693080902,"0",1,0,3
14,8,1,0.490658044815063,7.99960517883301,864.228543996811,"0",0,0,3
14,8,1,0.781029939651489,10.0161061286926,866.245044946671,"0",2,3,3
14,8,1,0.609508991241455,11.9994850158691,868.228424072266,"0",1,3,3
14,8,1,0.478457927703857,13.9995610713959,870.228500127792,"0",1,0,3
14,8,1,0,13.9997680187225,870.228706121445,"Reward",0,0,3
14,20,1,0.777591943740845,1.99904918670654,878.278522014618,"0",0,7,3
14,20,1,0.608468055725098,3.99921417236328,880.278687000275,"0",1,2,3
14,20,1,0.66655707359314,5.99931406974792,882.278786897659,"0",0,2,3
14,20,1,0.714802980422974,8.01604008674622,884.295512914658,"0",2,0,3
14,20,2,0.996681928634644,10.0160222053528,886.295495033264,"0",2,1,3
14,20,1,0.514852046966553,12.0160779953003,888.295550107956,"0",2,5,3
14,20,1,0.632359027862549,13.9994339942932,890.278908014297,"0",0,5,3
14,20,1,0,14.0007581710815,890.280230045319,"Reward",0,0,3
14,8,1,0.648565053939819,2.01569294929504,898.345763921738,"0",2,0,3
14,8,1,0.797183036804199,3.99886894226074,900.328939914703,"0",1,7,3
14,8,1,0.589389085769653,5.99921488761902,902.32928609848,"0",0,5,3
14,8,1,0.620791912078857,7.9991500377655,904.329221010208,"0",1,4,3
14,8,1,0.980495929718018,10.0159409046173,906.346012115479,"0",2,2,3
14,8,1,0.643555164337158,11.9993259906769,908.32939696312,"0",1,2,3
14,8,1,0.614860057830811,14.0160779953003,910.346148014069,"0",2,5,3
14,8,1,0,14.0173909664154,910.347460985184,"Reward",0,0,3
14,20,1,0.847688913345337,2.01554203033447,918.41290307045,"0",2,2,3
14,20,1,0.947442054748535,4.01565909385681,920.413019895554,"0",2,3,3
14,20,1,0.615561962127686,5.99902319908142,922.396384000778,"0",0,4,3
14,20,1,0.781554937362671,8.01577806472778,924.41313791275,"0",2,6,3
14,20,1,0.915172100067139,10.0158820152283,926.413243055344,"0",2,2,3
14,20,1,0.598355054855347,11.9992032051086,928.396564006805,"0",0,4,3
14,20,1,0.680583953857422,14.0159480571747,930.41330909729,"0",2,5,3
14,20,1,0,14.0161561965942,930.413516044617,"Reward",0,0,3
14,4,0,0.179473876953125,0.182673931121826,936.647197961807,"0",1,0,3
14,4,0,0,0.183938026428223,936.648462057114,"Quit",0,0,3
14,4,0,1.43425679206848,1.43429684638977,942.115531921387,"0",1,6,3
14,4,0,0,1.43449282646179,942.115727901459,"Quit",0,0,3
14,8,1,0.626852035522461,2.00013589859009,948.147067070007,"0",1,6,3
14,8,1,0.526448965072632,4.00018095970154,950.1471118927,"0",0,6,3
14,8,1,0.609792947769165,6.00023293495178,952.147164106369,"0",0,3,3
14,8,1,0.494415998458862,8.00024104118347,954.147171974182,"0",1,1,3
14,8,1,0.526490926742554,10.0003159046173,956.147247076035,"0",0,6,3
14,8,1,0.714977025985718,12.000412940979,958.147344112396,"0",2,1,3
14,8,1,0.564584970474243,14.0004739761353,960.14740395546,"0",0,4,3
14,8,1,0,14.0006830692291,960.147613048553,"Reward",0,0,3
14,20,1,0.665426015853882,2.01574897766113,968.214251995087,"0",2,4,3
14,20,2,0.780366897583008,4.01581692695618,970.214319944382,"0",2,6,3
14,20,1,0.590979099273682,5.99919199943542,972.197695016861,"0",0,2,3
14,20,1,0.64835000038147,8.0159227848053,974.214425086975,"0",2,3,3
14,20,1,0.781167030334473,9.9992949962616,976.197798013687,"0",0,3,3
14,20,1,0.810477018356323,11.9993448257446,978.197848081589,"0",0,0,3
14,20,1,0.690224885940552,13.9993598461151,980.197863101959,"0",0,2,3
14,20,1,0,13.9995889663696,980.198091030121,"Reward",0,0,3
14,4,0,0.283388137817383,0.302781820297241,986.55185508728,"0",0,0,3
14,4,0,0,0.302917957305908,986.551990032196,"Quit",0,0,3
14,20,1,0.598909139633179,1.99894118309021,992.581516027451,"0",1,4,3
14,20,1,0.576821088790894,3.9990119934082,994.581587076187,"0",1,0,3
14,20,1,0.765988826751709,5.99902606010437,996.581600904465,"0",0,7,3
14,20,1,0.484322071075439,7.99916505813599,998.581739902496,"0",0,0,3
14,20,1,0.681089878082275,10.0157029628754,1000.59827709198,"0",2,1,3
14,20,2,0.997030973434448,12.0161490440369,1002.59872412682,"0",2,2,3
14,20,1,0.697973966598511,13.9992949962616,1004.58187007904,"0",1,5,3
14,20,1,0,13.9995031356812,1004.58207702637,"Reward",0,0,3
14,8,1,0.731829881668091,2.01567101478577,1012.64870095253,"0",2,4,3
14,8,1,0.544936180114746,3.99906897544861,1014.63209891319,"0",0,3,3
14,8,1,0.676232099533081,5.99959897994995,1016.63262891769,"0",0,5,3
14,8,1,0.615483999252319,7.9991660118103,1018.63219594955,"0",1,5,3
14,8,1,0.534091949462891,9.99935507774353,1020.63238596916,"0",0,3,3
14,8,1,0.625645160675049,11.999253988266,1022.63228392601,"0",1,1,3
14,8,1,0.492033004760742,13.9991900920868,1024.63222002983,"0",0,5,3
14,8,1,0,13.9993999004364,1024.63242912292,"Reward",0,0,3
14,4,0,0.408780097961426,0.428320169448853,1031.11192107201,"0",0,6,3
14,4,0,0,0.428476095199585,1031.11207699776,"Quit",0,0,3
14,4,0,0.508806943893433,0.513347864151001,1035.66377592087,"0",1,3,3
14,4,0,0,0.513499021530151,1035.66392707825,"Quit",0,0,3
14,4,0,0.969683170318604,0.973153114318848,1040.67369198799,"0",1,2,3
14,4,0,0,0.973290205001831,1040.673828125,"Quit",0,0,3
14,20,1,0.949954986572266,1.99910998344421,1046.69959998131,"0",0,5,3
14,20,1,0.523650884628296,3.99913001060486,1048.69962000847,"0",1,3,3
14,20,1,0.528720140457153,5.99916887283325,1050.69965910912,"0",1,0,3
14,20,1,0.602959871292114,7.9992299079895,1052.69971990585,"0",0,5,3
14,20,1,0.529201984405518,9.99927687644958,1054.69976711273,"0",0,0,3
14,20,1,0.540043830871582,11.9993348121643,1056.69982409477,"0",0,4,3
14,20,1,0.931484937667847,14.0160439014435,1058.71653389931,"0",2,6,3
14,20,1,0,14.0162498950958,1058.71673893929,"Reward",0,0,3
14,20,1,0.772074937820435,1.99897789955139,1066.76669692993,"0",1,7,3
14,20,1,0.520838975906372,3.99903798103333,1068.76675701141,"0",0,2,3
14,20,1,0.67970609664917,5.99910378456116,1070.76682305336,"0",0,7,3
14,20,1,0.557443141937256,7.99921488761902,1072.766933918,"0",0,4,3
14,20,1,0.61189603805542,9.99921083450317,1074.7669301033,"0",1,2,3
14,20,1,0.50780200958252,11.9993069171906,1076.7670249939,"0",1,2,3
14,20,1,0.630035161972046,14.0160069465637,1078.78372597694,"0",2,0,3
14,20,1,0,14.0171499252319,1078.78486800194,"Reward",0,0,3
14,8,1,0.815134048461914,2.01575803756714,1086.85059809685,"0",2,0,3
14,8,1,0.635862112045288,3.9991180896759,1088.83395791054,"0",0,2,3
14,8,1,0.815039157867432,6.01586818695068,1090.85070705414,"0",2,7,3
14,8,1,0.964789867401123,8.01589107513428,1092.850730896,"0",2,2,3
14,8,1,0.740360975265503,9.99932599067688,1094.83416604996,"0",1,2,3
14,8,1,0.711470127105713,11.9992871284485,1096.83412599564,"0",1,1,3
14,8,1,0.625888824462891,13.9993760585785,1098.83421611786,"0",0,4,3
14,8,1,0,14.0006971359253,1098.83553600311,"Reward",0,0,3
14,8,1,0.634330034255981,1.99896311759949,1106.88439393044,"0",1,6,3
14,8,1,0.613210916519165,4.01570916175842,1108.90113997459,"0",2,0,3
14,8,1,0.729331016540527,6.01567912101746,1110.90110993385,"0",2,4,3
14,8,1,0.670596837997437,7.99917101860046,1112.88460111618,"0",1,5,3
14,8,1,0.502991914749146,9.99917602539062,1114.88460707664,"0",0,4,3
14,8,2,1.00009799003601,11.9992570877075,1116.88468909264,"0",1,6,3
14,8,1,0.754066944122314,13.999302148819,1118.88473296165,"0",0,3,3
14,8,1,0,13.9995121955872,1118.88494205475,"Reward",0,0,3
14,20,1,0.665112972259521,2.01565599441528,1126.95157504082,"0",2,3,3
14,20,1,0.881500005722046,4.01569890975952,1128.95161890984,"0",2,1,3
14,20,1,0.648062944412231,5.99921202659607,1130.93513202667,"0",1,5,3
14,20,1,0.614284992218018,7.99918103218079,1132.93510103226,"0",0,7,3
14,20,1,0.506081104278564,9.99921584129333,1134.93513607979,"0",0,4,3
14,20,1,0.913581848144531,12.0159339904785,1136.95185399055,"0",2,0,3
14,20,1,0.456603050231934,13.9992799758911,1138.93519997597,"0",0,6,3
14,20,1,0,14.0003609657288,1138.93628001213,"Reward",0,0,3
14,8,1,0.580574035644531,2.01628589630127,1147.00264310837,"0",2,3,3
14,8,1,0.69781494140625,4.01580095291138,1149.00215792656,"0",2,7,3
14,8,1,0.93031907081604,6.0158519744873,1151.00220894814,"0",2,6,3
14,8,1,0.554636001586914,7.99922585487366,1152.98558306694,"0",1,2,3
14,8,1,0.58620285987854,9.99922895431519,1154.98558497429,"0",1,5,3
14,8,1,0.530904054641724,11.9993088245392,1156.98566603661,"0",1,7,3
14,8,1,0.814667940139771,14.0160598754883,1159.00241708755,"0",2,7,3
14,8,1,0,14.0162658691406,1159.00262212753,"Reward",0,0,3
14,4,0,0.332730054855347,0.334623098373413,1165.38798904419,"0",2,5,3
14,4,0,0,0.335937976837158,1165.38930392265,"Quit",0,0,3
14,8,1,0.867866039276123,1.99926590919495,1171.4193611145,"0",0,2,3
14,8,1,0.564183950424194,4.01601600646973,1173.43611097336,"0",2,4,3
14,8,1,0.554290056228638,5.99940085411072,1175.41949605942,"0",1,2,3
14,8,1,0.516832113265991,7.99942302703857,1177.41951799393,"0",0,7,3
14,8,1,0.466278076171875,9.99948287010193,1179.41957807541,"0",0,6,3
14,8,1,0.583648920059204,11.9994878768921,1181.41958212852,"0",1,0,3
14,8,1,0.563655853271484,14.0162148475647,1183.43631005287,"0",2,4,3
14,8,1,0,14.0164148807526,1183.43650889397,"Reward",0,0,3
14,20,1,0.615586996078491,2.01650595664978,1191.50381708145,"0",2,5,3
14,20,1,0.519848823547363,3.99929094314575,1193.48660111427,"0",0,3,3
14,20,1,0.613943815231323,6.01601600646973,1195.50332689285,"0",2,3,3
14,20,1,0.613041162490845,7.99938702583313,1197.48669791222,"0",1,4,3
14,20,1,0.848687887191772,9.99942994117737,1199.4867401123,"0",2,7,3
14,20,1,0.981251001358032,12.0161859989166,1201.50349712372,"0",2,4,3
14,20,1,0.652487993240356,13.9997310638428,1203.48704195023,"0",0,3,3
14,20,1,0,13.9999890327454,1203.48729801178,"Reward",0,0,3
14,4,0,1.25079798698425,1.25083899497986,1210.83892202377,"0",0,3,3
14,4,0,0,1.25103998184204,1210.83912301064,"Quit",0,0,3
14,4,0,0.737524032592773,0.740407943725586,1215.61203503609,"0",1,0,3
14,4,0,0,0.740545034408569,1215.61217212677,"Quit",0,0,3
14,8,0,0.305099010467529,0.325026988983154,1219.96334409714,"0",0,7,3
14,8,0,0,0.326275110244751,1219.96459102631,"Quit",0,0,3
14,4,0,0.290828943252563,0.294269800186157,1224.28256511688,"0",1,2,3
14,4,0,0,0.294406890869141,1224.28270196915,"Quit",0,0,3
14,20,1,0.56647801399231,1.99996399879456,1230.32084012032,"0",1,7,3
14,20,1,0.457444190979004,4.00005006790161,1232.320925951,"0",1,4,3
14,20,1,0.597839117050171,6.00009393692017,1234.32097005844,"0",0,5,3
14,20,2,0.996111869812012,8.00012111663818,1236.32099795341,"0",2,3,3
14,20,1,0.458644866943359,10.0001630783081,1238.32103896141,"0",1,5,3
14,20,1,0.69840407371521,12.0002300739288,1240.32110595703,"0",2,7,3
14,20,1,0.798398971557617,14.0002989768982,1242.32117509842,"0",2,0,3
14,20,1,0,14.0005059242249,1242.32138109207,"Reward",0,0,3
14,20,1,0.661495923995972,1.99894785881042,1250.37138605118,"0",0,5,3
14,20,1,0.561237096786499,3.99897503852844,1252.37141299248,"0",0,4,3
14,20,1,0.613999843597412,5.99904704093933,1254.37148499489,"0",0,2,3
14,20,2,0.997026205062866,8.01577591896057,1256.38821411133,"0",2,2,3
14,20,1,0.660327911376953,9.99913597106934,1258.37157392502,"0",0,1,3
14,20,1,0.499260902404785,11.9991989135742,1260.37163710594,"0",0,1,3
14,20,1,0.89764404296875,13.9992589950562,1262.37169694901,"0",1,6,3
14,20,1,0,13.9994659423828,1262.37190294266,"Reward",0,0,3
10,20,1,0.483206033706665,2.00053596496582,1355.92309808731,"0",1,3,4
10,20,1,0.510299921035767,4.00059294700623,1357.92315411568,"0",1,1,4
10,20,1,0.536545038223267,6.00058794021606,1359.92314910889,"0",0,4,4
10,20,1,0.438517093658447,8.00065088272095,1361.92321205139,"0",1,3,4
10,20,1,0.368628025054932,10.0006349086761,1363.92319607735,"0",1,5,4
10,20,1,0,10.00084400177,1363.92340397835,"Reward",0,0,4
10,8,1,0.577265977859497,1.9989550113678,1375.97338199615,"0",1,6,4
10,8,1,0.647930145263672,4.01606583595276,1377.99049210548,"0",2,7,4
10,8,2,0.996164798736572,6.01570582389832,1379.99013209343,"0",2,7,4
10,8,1,0.479218006134033,7.99902200698853,1381.97344899178,"0",0,4,4
10,8,1,0.480888843536377,9.99909996986389,1383.97352695465,"0",0,0,4
10,8,1,0,10.000422000885,1383.97484707832,"Reward",0,0,4
10,4,0,0.33253002166748,0.334301948547363,1394.35895991325,"0",2,0,4
10,4,0,0,0.334494113922119,1394.35915207863,"Quit",0,0,4
10,8,1,0.580504894256592,2.0156409740448,1404.40713405609,"0",2,0,4
10,8,1,0.550735950469971,3.99902510643005,1406.39051699638,"0",1,6,4
10,8,1,0.697616100311279,6.01568293571472,1408.40717506409,"0",2,7,4
10,8,1,0.481374025344849,7.99917507171631,1410.39066696167,"0",1,4,4
10,8,1,0.460218906402588,9.9991021156311,1412.39059400558,"0",1,5,4
10,8,1,0,10.0004370212555,1412.39192795753,"Reward",0,0,4
10,20,1,0.634440898895264,1.99890804290771,1424.44076490402,"0",0,2,4
10,20,1,0.638700008392334,3.99899196624756,1426.44084906578,"0",1,2,4
10,20,1,0.603294849395752,5.99898099899292,1428.44083809853,"0",1,5,4
10,20,1,0.479026079177856,7.99900507926941,1430.44086098671,"0",1,2,4
10,20,1,0.481739044189453,9.99904608726501,1432.44090294838,"0",1,1,4
10,20,1,0,9.99925708770752,1432.44111299515,"Reward",0,0,4
10,4,0,0.504902124404907,0.524165153503418,1443.01630806923,"0",0,6,4
10,4,0,0,0.524959087371826,1443.0171020031,"Quit",0,0,4
10,4,0,0.265614986419678,0.267387866973877,1451.30957007408,"0",2,3,4
10,4,0,0,0.268700838088989,1451.31088089943,"Quit",0,0,4
10,20,1,0.523898839950562,1.99894499778748,1461.34131598473,"0",1,4,4
10,20,1,0.543258905410767,3.99897789955139,1463.34134912491,"0",0,4,4
10,20,1,0.731378078460693,6.01569604873657,1465.35806703568,"0",2,6,4
10,20,1,0.567225933074951,7.9990439414978,1467.34141492844,"0",0,5,4
10,20,2,0.99697208404541,10.0157799720764,1469.35815000534,"0",2,7,4
10,20,1,0,10.0169179439545,1469.35928797722,"Reward",0,0,4
