"Handling","Reward","Choice","Task.RT","Choice.RT","Experiment.Time","Trial.Outcome","Task.Type","Task.Setup","Block"
10,20,1,0.48422384262085,1.99957990646362,459.992161989212,"0",0,2,2
10,20,1,0.399322986602783,3.99919295310974,461.991775035858,"0",0,0,2
10,20,1,0.931852102279663,6.01625299453735,464.008835077286,"0",2,5,2
10,20,1,0.513785123825073,8.01557397842407,466.008154153824,"0",2,0,2
10,20,1,0.538650989532471,9.99949479103088,467.992076158524,"0",0,3,2
10,20,1,0,9.99970388412476,467.992284059525,"Reward",0,0,2
10,20,1,0.650146961212158,2.015958070755,480.058408021927,"0",2,7,2
10,20,1,0.765160083770752,3.99957513809204,482.04202413559,"0",2,2,2
10,20,1,0.46405816078186,6.00003099441528,484.04248213768,"0",1,5,2
10,20,1,0.465813875198364,8.00024509429932,486.042694091797,"0",0,1,2
10,20,1,0.48707389831543,10.0002739429474,488.042724132538,"0",0,4,2
10,20,1,0,10.0004839897156,488.042932987213,"Reward",0,0,2
10,4,0,0.250469207763672,0.27097487449646,498.36404299736,"0",0,6,2
10,4,0,0,0.271677017211914,498.36474609375,"Quit",0,0,2
10,8,1,0.443266868591309,1.99929189682007,508.392673015594,"0",1,4,2
10,8,1,0.51377010345459,4.01604199409485,510.409422159195,"0",2,3,2
10,8,1,0.428629875183105,5.99944281578064,512.392824172974,"0",0,6,2
10,8,1,0.356339931488037,7.99970197677612,514.393083095551,"0",1,4,2
10,8,1,0.588841915130615,9.99891996383667,516.392300128937,"0",0,5,2
10,8,1,0,9.999098777771,516.39247918129,"Reward",0,0,2
10,8,1,0.532655954360962,1.99883508682251,528.442850112915,"0",1,5,2
10,8,1,0.354340076446533,3.99886107444763,530.44287610054,"0",1,3,2
10,8,1,0.392452955245972,5.99950909614563,532.443525075912,"0",1,4,2
10,8,1,0.473427057266235,7.99945902824402,534.443475008011,"0",1,1,2
10,8,1,0.647932052612305,10.0157959461212,536.459811210632,"0",2,7,2
10,8,1,0,10.0160040855408,536.460018157959,"Reward",0,0,2
10,4,0,0.304455995559692,0.323454141616821,546.834586143494,"0",0,0,2
10,4,0,0,0.323590040206909,546.834721088409,"Quit",0,0,2
10,8,1,0.583250045776367,1.99986791610718,556.860394001007,"0",2,5,2
10,8,1,0.580121040344238,4.01638197898865,558.876908063889,"0",2,0,2
10,8,1,0.814244031906128,6.00017690658569,560.860702991486,"0",1,1,2
10,8,1,0.446201801300049,8.00022602081299,562.860751152039,"0",1,3,2
10,8,1,0.587317943572998,10.000226020813,564.860752105713,"0",0,4,2
10,8,1,0,10.0004329681396,564.860958099365,"Reward",0,0,2
10,8,1,0.565390110015869,1.99928283691406,576.910895109177,"0",1,1,2
10,8,1,0.814589023590088,4.01586198806763,578.927473068237,"0",2,6,2
10,8,1,0.547169923782349,6.01546883583069,580.927081108093,"0",2,5,2
10,8,1,0.56428599357605,8.01612591743469,582.927736997604,"0",2,3,2
10,8,1,0.451694011688232,9.99975800514221,584.911369085312,"0",1,3,2
10,8,1,0,10.0010669231415,584.912677049637,"Reward",0,0,2
10,4,0,0.254043102264404,0.273761034011841,595.235865116119,"0",0,4,2
10,4,0,0,0.273897886276245,595.236001014709,"Quit",0,0,2
10,20,1,0.501549959182739,1.9991660118103,605.261496067047,"0",1,4,2
10,20,1,0.531472206115723,4.01598215103149,607.278310060501,"0",2,6,2
10,20,1,0.421113967895508,5.99907612800598,609.261404037476,"0",1,5,2
10,20,1,0.363116025924683,7.99940204620361,611.261730194092,"0",1,3,2
10,20,1,0.648232936859131,9.99914908409119,613.261476993561,"0",0,4,2
10,20,1,0,9.99935817718506,613.26168513298,"Reward",0,0,2
10,20,1,0.581032991409302,2.01584100723267,625.328386068344,"0",2,3,2
10,20,1,0.580633878707886,3.99946188926697,627.312008142471,"0",1,2,2
10,20,1,0.597310066223145,6.01574683189392,629.328292131424,"0",2,7,2
10,20,1,0.485342025756836,7.99926495552063,631.311810016632,"0",0,6,2
10,20,1,0.47252082824707,9.99930286407471,633.311848163605,"0",1,2,2
10,20,1,0,9.9995129108429,633.312056064606,"Reward",0,0,2
10,4,1,0.62245512008667,1.99869513511658,645.361838102341,"0",0,1,2
10,4,0,0.532404899597168,2.53432512283325,645.897467136383,"0",2,2,2
10,4,0,0,2.53563714027405,645.898779153824,"Quit",0,0,2
10,20,1,0.536381006240845,1.99929904937744,655.929014205933,"0",0,3,2
10,20,1,0.501739978790283,3.99927020072937,657.92898607254,"0",1,2,2
10,20,1,0.687576055526733,5.9996030330658,659.929318189621,"0",0,5,2
10,20,1,0.450848817825317,7.99925303459167,661.928968191147,"0",1,4,2
10,20,1,0.456569910049438,9.99941921234131,663.929134130478,"0",1,0,2
10,20,1,0,9.99962711334229,663.929341077805,"Reward",0,0,2
10,8,1,0.580739974975586,2.01521396636963,675.99596118927,"0",2,0,2
10,8,1,0.49790096282959,4.01537394523621,677.996121168137,"0",2,7,2
10,8,1,0.616873979568481,5.99894094467163,679.979688167572,"0",0,5,2
10,8,1,0.698512077331543,8.01548910140991,681.996236085892,"0",2,6,2
10,8,1,0.494228839874268,9.99919509887695,683.979941129684,"0",1,2,2
10,8,1,0,9.99940299987793,683.980149030685,"Reward",0,0,2
10,4,0,0.263513088226318,0.282372951507568,694.313084125519,"0",0,1,2
10,4,0,0,0.283617973327637,694.314329147339,"Quit",0,0,2
10,20,1,0.586122989654541,1.99897408485413,704.346738100052,"0",1,0,2
10,20,1,0.441892862319946,3.99918508529663,706.346949100494,"0",1,0,2
10,20,1,0.584232091903687,5.99907302856445,708.346837043762,"0",0,7,2
10,20,1,0.630262851715088,8.01596903800964,710.363734006882,"0",2,2,2
10,20,1,0.547587156295776,10.0158050060272,712.363569021225,"0",2,4,2
10,20,1,0,10.0160150527954,712.363778114319,"Reward",0,0,2
10,8,1,0.441715955734253,1.99951100349426,724.414046049118,"0",1,4,2
10,8,1,0.50151801109314,3.99936389923096,726.41389799118,"0",0,4,2
10,8,1,0.423516988754272,5.99974393844604,728.414278030396,"0",0,1,2
10,8,1,0.399449825286865,7.99931788444519,730.413852214813,"0",0,1,2
10,8,1,0.499740839004517,9.99950695037842,732.414041042328,"0",1,0,2
10,8,1,0,10.0008230209351,732.41535615921,"Reward",0,0,2
10,4,0,0.321437120437622,0.325834989547729,742.791052103043,"0",1,4,2
10,4,0,0,0.325970888137817,742.791187047958,"Quit",0,0,2
10,8,1,0.493401050567627,1.99978804588318,752.831237077713,"0",0,6,2
10,8,1,0.615015029907227,4.01641893386841,754.847868204117,"0",2,3,2
10,8,1,0.429647207260132,6.00001406669617,756.831463098526,"0",1,7,2
10,8,1,0.471536874771118,8.00000905990601,758.83145904541,"0",1,0,2
10,8,1,0.33950400352478,9.99986386299133,760.83131313324,"0",1,5,2
10,8,1,0,10.0008730888367,760.832321166992,"Reward",0,0,2
10,8,1,0.475487947463989,1.99919891357422,772.881588220596,"0",1,3,2
10,8,1,0.369483947753906,3.99954891204834,774.88193821907,"0",1,3,2
10,8,1,0.754192113876343,5.9996919631958,776.882082223892,"0",0,5,2
10,8,1,0.591120004653931,7.99940490722656,778.881794214249,"0",1,2,2
10,8,1,0.480710983276367,9.9994969367981,780.881886005402,"0",0,5,2
10,8,1,0,10.0008199214935,780.883208036423,"Reward",0,0,2
10,20,1,0.548514842987061,2.01590085029602,792.949061155319,"0",2,0,2
10,20,1,0.481302976608276,4.01605582237244,794.949215173721,"0",2,0,2
10,20,1,0.725239038467407,5.99906301498413,796.932222127914,"0",0,7,2
10,20,1,0.475131988525391,7.9991238117218,798.932282209396,"0",1,0,2
10,20,1,0.581679105758667,10.0161068439484,800.949266195297,"0",2,3,2
10,20,1,0,10.0163679122925,800.949526071548,"Reward",0,0,2
10,4,0,0.531189918518066,0.534613132476807,811.534906148911,"0",1,2,2
10,4,0,0,0.534749031066895,811.535042047501,"Quit",0,0,2
10,20,1,0.502146005630493,1.99925780296326,821.566378116608,"0",1,7,2
10,20,1,0.515903949737549,3.99896478652954,823.5660841465,"0",0,0,2
10,20,1,0.365785837173462,5.99913477897644,825.566254138947,"0",1,5,2
10,20,1,0.514161109924316,8.01543378829956,827.58255314827,"0",2,2,2
10,20,1,0.487004995346069,9.99938988685608,829.5665102005,"0",0,5,2
10,20,1,0,9.99965500831604,829.566772222519,"Reward",0,0,2
10,20,1,0.715234041213989,2.01589608192444,841.633316040039,"0",2,6,2
10,20,1,0.546837091445923,4.01621913909912,843.633641004562,"0",2,2,2
10,20,1,0.513181209564209,5.99959015846252,845.617010116577,"0",1,7,2
10,20,1,0.477846145629883,7.9993691444397,847.616789102554,"0",0,2,2
10,20,1,0.484947919845581,9.9994421005249,849.61686205864,"0",0,5,2
10,20,1,0,10.0004639625549,849.617883205414,"Reward",0,0,2
2,20,1,0.597460031509399,1.99904084205627,868.284196138382,"0",0,0,3
2,20,1,0,1.99930500984192,868.284459114075,"Reward",0,0,3
2,4,1,0.565407991409302,2.01565599441528,888.350784063339,"0",2,2,3
2,4,1,0,2.0158748626709,888.351002216339,"Reward",0,0,3
2,8,0,0.266040086746216,0.267776966094971,906.670304059982,"0",2,7,3
2,8,0,0,0.26797080039978,906.670497179031,"Quit",0,0,3
2,20,1,0.498569011688232,2.01618504524231,924.719092130661,"0",2,3,3
2,20,1,0,2.01720881462097,924.720115184784,"Reward",0,0,3
2,8,1,0.500922918319702,1.99909710884094,944.76934504509,"0",1,7,3
2,8,1,0,2.00014710426331,944.770394086838,"Reward",0,0,3
2,4,1,0.472063064575195,1.99914193153381,964.819811105728,"0",1,3,3
2,4,1,0,1.99934983253479,964.820019006729,"Reward",0,0,3
2,4,1,0.722157001495361,1.99944400787354,984.870645046234,"0",0,3,3
2,4,1,0,1.99965286254883,984.870853185654,"Reward",0,0,3
2,8,1,0.54324197769165,1.99893093109131,1004.9205160141,"0",0,1,3
2,8,1,0,1.9991409778595,1004.92072510719,"Reward",0,0,3
2,20,1,0.499632120132446,2.01614809036255,1024.98827505112,"0",2,0,3
2,20,1,0,2.01635503768921,1024.98848104477,"Reward",0,0,3
2,4,1,0.482045888900757,2.01601505279541,1045.05558204651,"0",2,1,3
2,4,1,0,2.0181450843811,1045.05771207809,"Reward",0,0,3
2,8,1,0.648372888565063,1.99913811683655,1065.10605311394,"0",0,7,3
2,8,1,0,2.00014591217041,1065.10706019402,"Reward",0,0,3
2,20,1,0.517606973648071,2.00004100799561,1085.15660214424,"0",0,1,3
2,20,1,0,2.00027418136597,1085.15683412552,"Reward",0,0,3
2,8,1,0.519513130187988,1.99948191642761,1105.20750117302,"0",1,4,3
2,8,1,0,2.00081205368042,1105.20883011818,"Reward",0,0,3
2,8,1,0.611024141311646,1.99936103820801,1125.2580871582,"0",1,2,3
2,8,1,0,2.00035500526428,1125.25908207893,"Reward",0,0,3
2,4,1,0.615290880203247,2.01591205596924,1145.32502508163,"0",2,4,3
2,4,1,0,2.01612401008606,1145.32523608208,"Reward",0,0,3
2,20,1,0.617365121841431,1.99984312057495,1165.37590503693,"0",0,2,3
2,20,1,0,2.00005316734314,1165.37611317635,"Reward",0,0,3
2,4,1,0.515271902084351,2.01628088951111,1185.44313621521,"0",2,2,3
2,4,1,0,2.01652693748474,1185.44338107109,"Reward",0,0,3
2,20,1,0.57830286026001,2.00048017501831,1205.49377608299,"0",0,0,3
2,20,1,0,2.0007541179657,1205.49404811859,"Reward",0,0,3
2,20,1,0.66546893119812,2.01624798774719,1225.56078219414,"0",2,4,3
2,20,1,0,2.01645994186401,1225.56099200249,"Reward",0,0,3
2,4,1,0.487146854400635,1.99955105781555,1245.61163115501,"0",1,7,3
2,4,1,0,1.99982213973999,1245.61190009117,"Reward",0,0,3
2,4,1,0.576147079467773,1.9993941783905,1265.66240811348,"0",0,6,3
2,4,1,0,1.99962306022644,1265.66263604164,"Reward",0,0,3
14,8,1,0.661822080612183,1.99842810630798,1297.96309709549,"0",1,5,4
14,8,1,0.552170991897583,3.99853110313416,1299.96320009232,"0",0,0,4
14,8,1,0.449774980545044,5.99868202209473,1301.96335101128,"0",0,0,4
14,8,1,0.403712034225464,7.99866199493408,1303.96333122253,"0",1,5,4
14,8,1,0.55296802520752,9.99872994422913,1305.96339917183,"0",0,5,4
14,8,1,0.613110065460205,12.0156350135803,1307.98030400276,"0",2,6,4
14,8,1,0.496565103530884,14.0154700279236,1309.98013901711,"0",2,5,4
14,8,1,0,14.0156769752502,1309.98034501076,"Reward",0,0,4
14,20,1,0.698943853378296,1.99870109558105,1318.03010106087,"0",1,6,4
14,20,1,0.445911884307861,3.99922108650208,1320.03062200546,"0",0,2,4
14,20,1,0.498009204864502,6.01511907577515,1322.04651904106,"0",2,0,4
14,20,1,0.417777061462402,7.9995391368866,1324.03094005585,"0",1,4,4
14,20,1,0.453829050064087,9.9993200302124,1326.0307199955,"0",0,4,4
14,20,1,0.3731849193573,11.9989340305328,1328.03033399582,"0",0,0,4
14,20,1,0.497612953186035,13.9988081455231,1330.03020811081,"0",1,0,4
14,20,1,0,13.9997169971466,1330.03111600876,"Reward",0,0,4
14,4,0,0.277998924255371,0.281284809112549,1336.3620300293,"0",1,3,4
14,4,0,0,0.281424999237061,1336.3621711731,"Quit",0,0,4
14,8,0,0.282855033874512,0.284739017486572,1340.68286919594,"0",2,4,4
14,8,0,0,0.284951210021973,1340.68308019638,"Quit",0,0,4
14,4,0,0.498518943786621,0.500251054763794,1345.21596002579,"0",2,0,4
14,4,0,0,0.500450134277344,1345.2161591053,"Quit",0,0,4
14,20,1,0.531692981719971,2.00037884712219,1351.24847316742,"0",2,3,4
14,20,1,0.401245832443237,4.00036382675171,1353.24845910072,"0",1,3,4
14,20,1,0.449776887893677,6.00025582313538,1355.24835109711,"0",1,0,4
14,20,1,0.410460948944092,8.00056195259094,1357.24865603447,"0",0,2,4
14,20,1,0.37593412399292,10.000599861145,1359.24869513512,"0",1,2,4
14,20,1,0.463465929031372,12.0006768703461,1361.24877214432,"0",2,1,4
14,20,1,0.497491121292114,14.0004210472107,1363.24851512909,"0",2,5,4
14,20,1,0,14.0006289482117,1363.24872207642,"Reward",0,0,4
14,8,0,0.248355150222778,0.250761985778809,1369.55062007904,"0",2,6,4
14,8,0,0,0.250975847244263,1369.55083298683,"Quit",0,0,4
14,20,1,0.444997072219849,1.99966788291931,1375.58238220215,"0",0,2,4
14,20,1,0.519713878631592,3.99999189376831,1377.58270716667,"0",1,3,4
14,20,1,0.378462076187134,6.00010085105896,1379.58281612396,"0",0,2,4
