"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,20,1,14.0150010585785,2102.54301691055,5
14,8,1,14.0155920982361,2122.61013698578,5
14,20,1,14.0156800746918,2142.67666292191,5
14,4,0,0.300359964370728,2149.02831697464,5
14,4,0,0.183831930160522,2153.2458999157,5
14,8,0,0.0342891216278076,2157.31214404106,5
14,20,1,14.0158150196075,2175.35997605324,5
2,20,1,2.0152051448822,2189.77667498589,6
2,4,1,2.01541709899902,2209.84320807457,6
2,20,1,2.01627397537231,2229.90993499756,6
2,4,0,0.401417016983032,2248.36231994629,6
2,8,0,0.550633907318115,2264.94510197639,6
2,8,1,2.01569509506226,2282.99306201935,6
2,8,1,2.01579403877258,2303.05994701385,6
2,4,0,0.33453893661499,2321.44541192055,6
2,20,1,2.01538896560669,2339.49293708801,6
2,8,0,0.450201034545898,2357.99448990822,6
2,4,0,0.38463306427002,2374.41226911545,6
2,20,1,2.01565098762512,2392.45954012871,6
2,8,0,0.351188182830811,2410.86200904846,6
2,20,1,2.01564979553223,2428.90948009491,6
2,4,0,0.384183883666992,2447.34464693069,6
2,8,0,0.584959983825684,2463.96221709251,6
2,20,1,2.01559996604919,2482.00940799713,6
2,4,0,0.48363995552063,2500.54428601265,6
2,4,0,0.38488507270813,2516.96196198463,6
2,4,0,0.284615039825439,2533.27881813049,6
2,8,1,2.01591110229492,2551.32597994804,6
2,8,1,2.01553082466125,2571.39262509346,6
2,20,1,2.01572895050049,2591.45936393738,6
