"Handling","Reward","Choice","RT","Experiment.Time","Block"
14,8,0,0.567614078521729,1029.49506902695,3
14,8,0,0.400746822357178,1033.92818808556,3
14,4,0,0.933815002441406,1038.89452195168,3
14,20,1,14.0158798694611,1056.94348907471,3
14,8,0,0.35136890411377,1063.34602713585,3
14,4,0,0.284619092941284,1067.662981987,3
14,20,1,14.0160329341888,1085.71087408066,3
14,20,1,14.0156939029694,1105.77803993225,3
14,8,0,0.250257015228271,1112.07967114449,3
14,20,1,14.01571393013,1130.1283249855,3
14,4,0,0.284761905670166,1136.4647359848,3
14,4,0,0.250550031661987,1140.74754405022,3
14,8,0,0.466984987258911,1145.24718213081,3
14,8,0,0.483676910400391,1149.76407313347,3
14,4,0,0.615887880325317,1154.41313195229,3
14,20,1,14.0157449245453,1172.46306395531,3
14,4,0,0.301236867904663,1178.81561613083,3
14,20,1,14.0158247947693,1196.86369609833,3
14,8,0,0.251245975494385,1203.16624712944,3
14,4,0,0.401222229003906,1207.59955811501,3
14,20,1,14.0158140659332,1225.64778900146,3
14,8,0,0.401010990142822,1232.09987306595,3
14,8,0,0.634368181228638,1236.76696109772,3
14,20,1,14.0155861377716,1254.81487703323,3
14,4,0,0.268332004547119,1261.13433909416,3
14,4,0,0.301141977310181,1265.46780395508,3
14,8,0,0.384719133377075,1269.88457202911,3
2,4,1,2.01477980613708,1284.94924116135,4
2,20,1,2.01545476913452,1305.01642107964,4
2,20,1,2.01544499397278,1325.08356595039,4
2,4,1,2.01569008827209,1345.15081501007,4
2,8,1,2.01518201828003,1365.21759915352,4
2,8,1,2.01560592651367,1385.28515195847,4
2,4,1,2.01505303382874,1405.35192608833,4
2,20,1,2.01554608345032,1425.41943001747,4
2,8,1,2.01571607589722,1445.4865629673,4
2,4,1,2.01527214050293,1465.55349802971,4
2,8,1,2.01562714576721,1485.62105703354,4
2,20,1,2.01566290855408,1505.68814897537,4
2,8,1,2.01531410217285,1525.75522899628,4
2,8,1,2.01520991325378,1545.82214808464,4
2,20,1,2.01636099815369,1565.88929700851,4
2,20,1,2.01405310630798,1585.95705699921,4
2,4,1,2.01418495178223,1606.02407598495,4
2,4,1,2.01405715942383,1626.09117603302,4
2,4,1,2.01399302482605,1646.15833115578,4
2,20,1,2.01443099975586,1666.22542095184,4
2,20,1,2.01390218734741,1686.29256010056,4
10,4,0,0.416920900344849,1710.72791314125,5
10,8,1,10.0156290531158,1728.7764980793,5
10,8,1,10.0157079696655,1748.84399199486,5
10,20,1,10.0156760215759,1768.91117501259,5
10,4,0,0.251360893249512,1779.213971138,5
10,20,1,10.0158081054688,1797.31189799309,5
10,4,0,0.31695294380188,1807.68038105965,5
10,8,1,10.0156209468842,1825.72928595543,5
10,8,1,10.0157709121704,1845.79646897316,5
10,20,1,10.0153520107269,1865.86328411102,5
10,20,1,10.0153131484985,1885.93043804169,5
10,4,0,0.257040977478027,1896.23923993111,5
10,8,1,10.0160710811615,1914.28151607513,5
10,4,0,0.265707969665527,1924.598706007,5
10,8,0,0.801373958587646,1933.43434715271,5
10,4,0,0.301959037780762,1941.76772499084,5
10,20,1,10.0157117843628,1959.81594109535,5
10,20,1,10.0158388614655,1979.88322496414,5
10,20,1,10.0157830715179,1999.95032906532,5
10,4,0,0.268136024475098,2010.26988315582,5
10,8,1,10.0159149169922,2028.31770610809,5
10,20,1,10.0155198574066,2048.38488411903,5
10,4,0,0.285416841506958,2058.72151613235,5
10,8,1,10.0158460140228,2076.76894903183,5
10,8,0,0.251046895980835,2087.07119011879,5
10,8,0,0.468337059020996,2095.57198095322,5
10,20,1,10.0154089927673,2113.61986207962,5
14,4,0,0.250716924667358,2130.10604310036,6
14,8,0,0.250702857971191,2134.38904094696,6
14,20,1,14.015702009201,2152.43721604347,6
14,20,1,14.0154151916504,2172.50439405441,6
14,8,0,0.250228881835938,2178.80635595322,6
14,4,0,0.284479141235352,2183.12402701378,6
14,20,1,14.0158760547638,2201.17208695412,6
14,8,0,0.250293970108032,2207.47364997864,6
14,4,0,0.267014026641846,2211.77388000488,6
14,8,0,0.367077827453613,2216.17416715622,6
14,4,0,0.300858020782471,2220.50794506073,6
14,20,1,14.0158009529114,2238.55638813972,6
14,20,1,14.0159511566162,2258.6236000061,6
14,8,0,0.300589084625244,2264.99198007584,6
14,8,0,0.717671155929565,2269.74276208878,6
14,4,0,0.784212112426758,2274.55939507484,6
14,4,0,0.233484983444214,2278.82534193993,6
14,20,1,14.01580286026,2296.87454509735,6
14,4,0,0.250661134719849,2303.17631411552,6
14,20,1,14.0157959461212,2321.22516012192,6
14,20,1,14.0158030986786,2341.29234004021,6
14,8,0,0.251419067382812,2347.59492897987,6
14,4,0,0.48474907875061,2352.11152505875,6
14,8,0,0.251845121383667,2356.39545297623,6
14,8,0,0.267313003540039,2360.69464111328,6
14,20,1,14.0154139995575,2378.74291110039,6
14,20,1,14.0156428813934,2398.81009912491,6
14,8,0,0.251123905181885,2405.11277294159,6
14,4,0,0.267508983612061,2409.41253709793,6
14,4,0,0.550933122634888,2413.99595808983,6
14,8,0,0.333990097045898,2418.36266899109,6
14,20,1,14.0158641338348,2436.41134905815,6
14,8,0,0.234308004379272,2442.69663095474,6
14,4,0,0.265558004379272,2446.99502706528,6
14,20,1,14.0157449245453,2465.04526209831,6
14,4,0,0.201626062393188,2471.29808807373,6
14,20,1,14.0157089233398,2489.34538793564,6
14,4,0,0.31780219078064,2495.71501111984,6
14,8,0,0.284173965454102,2500.03109812737,6
14,20,1,14.0159368515015,2518.07972311974,6
14,4,0,0.383939027786255,2524.51507902145,6
14,8,0,0.268058061599731,2528.81559896469,6
14,4,0,0.268172025680542,2533.11605501175,6
14,4,0,0.300689220428467,2537.44882011414,6
14,20,1,14.0156209468842,2555.49699401855,6
